1.155,-4.759,0.333,4.0,11.0,36.5,4.2,7,1
1.258,19.82,0.75,2.5,2.813,27.7,3.0,8,1
3.536,-7.636,1.0,4.0,8.0,33.5,2.9,6,1
1.893,-341.333,0.75,3.5,3.313,27.3,2.9,4,0
0.0,-7.766,1.0,4.0,5.0,28.9,2.2,7,1
0.577,-8.521,1.0,4.667,4.0,26.4,4.1,6,1
2.121,-9.176,0.5,3.5,10.75,35.3,3.2,5,0
0.957,-45.239,1.0,3.25,7.5,26.4,3.4,11,0
1.414,-31.531,0.75,3.5,1.977,32.8,2.6,7,0
0.957,103.231,0.75,2.0,4.0,28.2,3.7,15,0
1.528,-14.965,0.0,3.0,6.583,27.5,2.4,8,0
0.5,30.34,0.25,2.0,3.531,33.7,3.0,7,0
0.0,26.357,1.0,2.5,5.125,33.9,3.7,7,1
0.957,18.889,0.5,1.5,2.75,27.2,4.2,8,0
1.5,-5.099,0.75,5.5,5.125,24.2,3.4,7,0
1.0,-33.462,1.0,4.0,8.25,28.8,2.1,2,1
1.826,-46.207,1.0,3.5,3.813,34.2,3.2,11,0
1.732,-17.244,0.75,2.75,4.25,30.1,3.3,5,0
0.577,6.779,0.333,2.0,3.917,34.6,3.2,5,1
2.38,147.286,0.75,4.25,6.25,33.4,2.2,6,1
0.0,-6.13,0.0,6.0,8.75,26.8,3.3,15,1
4.243,-6.898,1.0,4.5,22.5,35.1,2.3,7,1
1.826,-25.721,0.75,4.5,4.625,32.1,3.0,5,0
0.957,-11.418,1.0,3.75,3.0,31.5,3.7,7,1
2.16,43.686,0.75,2.5,5.75,28.4,2.3,8,0
2.082,-7.809,0.5,4.5,3.813,36.5,5.1,5,1
0.577,33.367,0.333,1.667,3.75,25.0,2.6,7,1
0.577,-16.33,0.667,2.0,1.0,32.1,3.0,5,0
1.826,-34.043,0.75,4.0,6.25,30.8,2.6,7,0
4.95,-13.879,0.5,3.0,1.875,32.2,2.4,14,0
0.707,-4.48,1.0,5.0,5.5,35.6,3.3,27,0
1.414,-11.482,0.75,3.75,4.625,26.3,2.3,5,1
2.38,-14.782,1.0,3.5,7.625,30.9,2.7,7,0
1.155,20.333,0.333,2.0,4.0,32.8,2.2,7,0
0.707,-12.258,0.5,3.5,4.75,29.9,3.3,7,1
2.309,-11.636,1.0,4.0,5.667,28.0,3.6,5,0
0.707,-29.808,0.5,1.5,4.5,34.8,1.7,7,1
2.986,-8.01,0.75,4.5,3.688,25.9,3.1,4,0
1.414,0.305,1.0,5.5,11.0,37.5,1.9,9,0
0.0,-9.679,1.0,4.0,2.75,34.0,2.1,7,1
0.5,-8.204,0.75,4.0,9.5,31.7,2.4,5,1
0.5,-6.685,1.0,4.0,3.063,33.0,2.4,4,0
1.528,-10.894,0.667,2.333,0.956,29.5,3.3,7,1
1.893,-54.821,0.75,2.75,4.125,34.1,2.2,4,0
2.16,-6.452,1.0,5.25,7.125,29.1,3.5,14,1
0.816,-26.649,0.25,2.25,2.281,31.4,1.8,7,0
0.5,-39.744,0.75,2.5,3.188,32.4,2.1,4,1
1.528,-20.607,0.667,5.0,7.583,32.7,2.3,8,0
1.291,-9.856,1.0,5.25,4.25,33.8,3.2,5,1
1.414,15.44,0.0,1.0,3.188,31.4,1.3,6,0
2.121,-40.229,0.5,4.0,17.0,29.2,2.6,12,0
0.0,162.25,0.0,1.667,3.833,34.0,2.4,5,0
1.708,31.633,0.5,2.25,2.438,24.8,1.6,4,1
1.0,-15.672,0.667,3.0,3.208,31.1,2.9,6,0
1.5,-6.343,0.75,5.0,5.25,32.9,2.6,6,1
0.816,-8.891,0.75,3.75,3.563,32.2,3.5,7,0
1.5,82.235,0.75,1.75,3.188,31.7,2.0,8,0
0.957,-13.172,0.5,2.5,5.0,35.1,3.0,14,1
0.577,14.78,0.75,2.25,3.75,29.1,4.1,6,0
1.732,-13.08,0.667,4.667,4.0,30.6,3.7,5,0
1.0,-9.408,0.667,3.667,5.833,30.0,2.1,4,1
1.414,7.667,0.5,2.75,4.938,34.7,3.0,6,0
2.646,-10.149,0.5,3.75,3.063,32.0,2.0,7,0
0.707,11.781,0.5,1.5,6.5,32.5,2.1,5,1
1.291,-16.43,1.0,3.25,4.125,30.1,2.0,11,1
1.414,7.683,0.5,2.5,8.25,33.6,3.1,8,1
1.528,16.458,1.0,3.0,5.417,32.2,2.2,7,0
2.082,-7.599,1.0,5.0,5.333,26.5,2.8,5,0
2.062,-4.83,1.0,5.5,9.625,26.0,2.0,12,1
2.828,24.056,0.5,3.5,2.625,34.3,2.8,8,1
0.707,11.662,0.0,2.0,2.063,28.5,2.4,12,0
0.957,-24.9,0.75,2.5,4.875,32.6,3.2,6,0
1.633,30.212,0.75,3.25,2.875,28.4,4.9,5,1
0.5,65.75,0.5,2.0,5.063,32.2,2.9,14,1
1.528,-39.567,0.333,2.0,4.167,32.0,4.5,8,0
0.5,-53.586,0.75,3.0,4.0,31.6,3.0,6,0
2.217,-10.556,0.5,3.75,3.5,26.9,2.3,5,1
2.062,-13.659,0.75,3.75,4.125,26.9,2.5,7,0
1.633,-6.897,1.0,4.5,8.375,29.5,2.0,5,1
1.732,-6.343,1.0,5.25,3.625,26.4,1.7,9,1
2.517,-89.489,0.667,2.667,6.667,33.4,4.1,16,0
4.0,0.435,1.0,3.667,2.75,33.6,2.6,5,0
1.732,-20.481,0.667,3.333,2.7,26.9,2.2,4,1
2.082,66.294,0.333,1.667,2.167,29.9,3.0,7,1
0.957,48.861,0.5,1.75,3.25,33.0,4.5,4,0
2.16,-14.476,0.75,2.75,2.875,33.9,2.8,7,0
0.577,8.652,0.667,1.667,4.417,34.3,2.3,7,1
1.414,-8.129,0.25,3.25,10.188,30.6,2.5,6,1
0.577,-31.1,1.0,4.0,3.25,34.3,1.8,4,0
1.414,13.656,1.0,2.0,2.75,36.2,3.4,12,1
0.707,68.727,0.5,3.5,8.0,26.6,4.1,5,0
3.304,16.355,0.5,2.75,4.25,30.9,4.2,5,1
1.291,-12.875,1.0,3.0,4.125,35.3,3.1,4,0
0.0,-8.506,0.0,2.0,3.75,28.9,2.0,8,0
1.0,-162.273,0.75,3.5,5.125,27.3,2.1,7,1
0.957,-9.758,0.5,2.75,4.5,28.9,2.3,4,1
2.0,21.943,0.667,4.0,3.5,33.2,3.2,9,1
1.155,-17.442,1.0,4.667,5.417,25.5,2.8,7,0
1.0,-12.168,0.667,2.667,3.25,35.0,1.9,9,1
1.0,22.356,0.333,2.333,4.667,28.4,2.4,5,0
1.291,-11.225,1.0,3.5,3.125,26.0,4.6,5,1
3.055,-7.976,0.667,4.0,8.333,27.0,3.5,5,0
1.732,130.375,0.667,4.0,2.25,26.4,2.4,5,0
0.577,-198.333,1.0,2.25,3.375,26.4,3.5,8,0
1.291,-119.085,0.5,3.25,5.75,35.1,2.4,4,0
1.258,-10.06,1.0,4.5,6.75,32.4,5.0,12,0
2.217,80.815,0.75,2.25,12.5,35.3,3.1,4,0
1.414,-9.547,1.0,4.75,5.125,27.1,4.5,4,1
2.16,-27.339,0.5,2.75,2.188,26.5,2.3,6,0
0.707,12.073,0.0,1.5,2.75,27.0,2.1,5,1
2.082,-89.021,0.667,2.667,2.333,35.8,2.4,5,0
2.062,-151.667,1.0,3.0,4.875,29.3,3.7,7,1
0.816,-7.746,1.0,4.25,10.625,31.6,3.4,8,0
0.577,-9.696,1.0,5.333,7.0,26.8,3.4,5,1
0.0,105.091,0.75,3.0,4.125,30.1,2.2,4,0
2.082,-8.629,0.667,3.333,7.333,24.9,2.1,7,0
2.0,-15.197,0.333,2.0,5.0,32.7,2.5,8,0
0.577,12.796,0.25,1.75,2.875,24.6,2.8,5,1
2.082,-88.328,1.0,4.0,5.667,32.4,2.9,5,1
2.828,-10.053,0.5,3.5,5.0,28.5,2.2,7,0
0.707,-9.602,1.0,6.0,9.0,26.0,2.0,7,1
1.893,-40.179,0.5,3.0,6.375,27.4,4.4,4,1
2.517,-20.468,0.5,3.5,3.5,28.4,2.3,7,0
0.0,-25.065,0.5,1.5,2.05,24.2,1.3,7,1
0.5,-10.278,1.0,4.25,3.344,28.1,4.0,8,0
1.528,22.288,0.333,2.667,2.533,34.3,2.3,6,1
2.121,-5.078,1.0,3.5,2.25,26.0,2.2,8,1
2.38,-19.156,0.75,4.0,3.875,28.2,2.0,7,0
0.577,-10.536,0.667,3.0,3.5,31.1,2.3,9,0
1.633,-45.062,0.75,4.75,4.75,25.2,2.4,4,0
1.528,18.902,0.667,2.333,3.5,26.0,2.5,6,0
1.291,-14.895,1.0,3.5,5.25,32.5,1.8,6,0
0.816,49.182,0.5,2.5,3.188,27.3,2.3,7,1
2.449,-74.246,0.75,3.25,5.25,29.5,4.0,4,1
0.957,-22.13,0.5,3.0,3.875,35.8,3.1,5,0
0.0,-13.339,1.0,3.0,5.125,32.0,2.2,5,0
2.517,-12.288,1.0,3.667,5.0,25.5,2.2,7,1
2.986,-13.945,1.0,3.75,6.875,32.8,2.2,7,0
1.732,-8.676,0.75,3.0,5.5,29.2,2.6,6,0
1.708,44.882,0.75,2.0,2.938,25.0,3.4,5,1
0.707,-33.936,1.0,5.5,6.25,29.0,4.2,5,1
0.0,-14.986,0.333,2.333,1.767,32.0,2.6,7,0
1.155,-87.444,0.5,2.75,4.0,29.1,2.2,11,1
1.0,-11.144,0.667,2.0,3.833,32.3,2.1,5,0
1.414,-6.016,0.5,2.5,6.5,35.8,3.1,8,1
3.536,-13.328,0.5,3.5,3.75,26.1,2.9,9,1
2.082,40.758,0.667,4.0,6.667,27.7,2.0,7,0
1.826,-9.809,1.0,4.0,4.0,29.8,2.4,6,0
1.155,-17.828,0.667,3.0,2.867,24.5,2.4,6,1
3.536,34.231,1.0,2.0,2.625,31.6,2.0,6,0
0.957,21.987,0.5,2.0,2.688,25.5,4.0,7,0
1.0,-16.478,0.75,2.75,4.375,32.7,3.1,7,1
0.707,-9.045,1.0,3.5,4.25,29.1,1.4,5,0
1.5,-44.525,1.0,4.25,5.625,27.6,2.0,5,0
2.309,-28.512,0.667,2.333,4.0,28.4,2.5,5,0
0.957,-11.881,1.0,4.0,3.75,32.0,3.8,4,0
2.217,-10.738,0.75,4.5,9.0,27.9,3.8,7,1
1.5,-25.838,1.0,3.75,3.313,33.6,4.1,8,1
2.082,-10.44,1.0,3.75,4.0,28.4,2.3,5,0
1.258,-11.062,0.5,3.5,6.75,32.0,4.9,7,0
2.828,-27.631,1.0,5.0,7.0,31.5,2.3,7,0
2.708,-8.569,0.75,3.5,3.625,27.5,2.1,6,1
1.826,-20.341,0.75,4.5,4.375,27.1,2.1,5,1
1.414,-9.833,1.0,3.5,6.5,25.4,3.2,5,0
1.893,160.478,0.75,3.5,13.0,35.4,4.2,7,0
2.121,9.398,0.5,3.0,11.0,26.8,4.6,20,1
1.414,887.0,0.5,2.0,3.0,25.0,2.4,8,1
0.577,-8.37,1.0,4.0,5.625,27.2,5.1,5,1
2.16,-15.541,0.5,4.25,6.375,24.3,2.1,6,1
1.708,-11.217,0.75,5.25,4.375,23.9,2.2,7,1
1.291,36.233,0.75,2.75,4.219,29.0,2.5,8,1
0.957,-17.358,1.0,3.0,2.438,34.2,3.1,6,0
0.816,-5.868,1.0,5.5,4.0,36.2,2.1,7,0
0.707,-4.434,0.5,5.0,4.0,26.9,2.2,7,1
1.732,-17.693,0.75,4.75,3.375,25.2,3.5,5,1
1.0,-29.607,1.0,4.0,12.75,28.6,3.5,14,1
2.062,-15.838,0.0,3.5,3.125,27.3,2.1,6,0
0.0,20.152,0.667,3.0,3.0,24.6,2.2,7,0
1.633,-17.711,1.0,2.5,2.688,30.4,1.6,15,1
2.082,-20.578,0.75,3.25,4.5,31.6,1.9,4,0
0.957,-88.0,0.5,3.0,4.25,28.6,3.5,7,0
2.828,-8.754,0.5,4.0,5.375,33.5,2.9,5,0
0.577,-14.942,0.75,3.5,3.938,33.8,2.2,7,1
1.258,-7.789,0.75,3.75,3.625,25.3,1.8,11,1
3.109,-15.436,0.75,3.75,2.469,30.7,2.1,12,0
0.816,-26.031,0.75,3.5,5.938,26.3,2.6,7,0
2.38,66.875,0.75,2.75,4.0,34.3,4.7,4,0
2.082,-5.454,0.667,4.0,3.167,29.5,2.0,7,1
0.577,15.871,0.333,1.667,4.083,32.2,2.7,4,0
3.304,904.0,0.75,3.75,3.938,32.3,2.2,9,1
0.0,-5.698,1.0,6.0,3.125,27.7,3.1,7,1
1.414,21.152,1.0,2.5,3.0,32.4,3.2,6,0
1.258,-388.5,0.5,2.75,6.125,30.4,4.0,8,1
1.915,-15.691,1.0,3.75,2.75,34.3,3.2,7,0
2.872,-14.829,0.75,3.75,5.125,27.6,4.7,5,1
0.957,-7.406,1.0,5.0,4.75,28.0,4.0,5,0
1.5,-9.192,0.75,5.25,5.5,25.6,2.4,7,1
1.732,30.464,0.333,2.333,3.667,26.6,2.2,7,0
1.155,-7.437,1.0,4.667,3.667,29.5,2.5,5,1
1.633,-77.2,0.5,2.5,7.375,27.2,3.4,6,1
2.16,-17.283,0.75,3.25,4.563,33.7,3.2,7,0
2.38,-10.855,0.5,3.75,3.813,27.2,2.8,5,1
1.0,-35.895,0.667,2.667,3.833,36.9,4.5,7,0
1.414,854.5,0.5,2.0,2.625,27.8,3.2,4,1
1.258,-13.255,0.75,3.0,3.5,32.8,1.8,8,1
2.0,17.913,0.333,2.0,2.25,27.9,2.5,14,0
1.893,-25.969,0.25,3.5,4.5,34.1,3.2,4,1
0.5,-9.981,0.5,4.0,3.0,33.3,3.5,4,0
1.0,-12.768,0.75,3.5,2.938,35.5,3.3,8,1
1.5,206.467,0.5,2.0,2.406,35.4,4.1,8,0
1.732,-12.104,0.667,4.667,5.0,27.5,2.7,10,1
0.0,-7.904,1.0,2.5,3.75,24.8,1.5,5,1
0.957,-15.301,1.0,3.75,4.375,33.0,3.1,9,0
1.826,-13.5,0.75,3.5,5.125,32.1,3.1,4,0
1.708,-10.427,0.25,4.0,4.375,31.0,1.9,7,0
1.414,34.209,0.75,3.25,10.375,30.2,2.4,9,1
2.121,-7.939,0.5,4.5,3.125,27.0,2.1,7,0
1.0,7397162387956040.0,0.25,2.75,4.375,27.4,2.1,4,1
1.708,39.44,0.25,3.25,3.75,31.4,2.2,7,1
2.38,5.832,0.25,1.75,4.625,26.1,4.2,16,0
2.082,-12.701,1.0,4.0,5.167,31.7,2.3,10,0
0.5,-8.412,0.75,4.0,4.188,33.5,2.6,4,1
0.577,-43.0,0.667,3.667,10.667,35.6,2.2,14,1
1.826,-20.349,1.0,2.5,3.938,26.7,2.4,14,0
1.893,-40.977,0.75,3.0,2.813,33.9,3.3,4,0
1.155,-9.2,0.5,3.5,2.5,31.8,3.2,26,1
1.732,-18.271,1.0,3.5,4.25,25.4,3.1,7,1
2.754,-297.5,0.75,3.25,3.563,26.0,3.1,11,0
2.828,-468.0,0.5,3.0,3.5,34.7,2.2,7,0
2.63,-8.969,0.5,4.25,3.75,24.2,1.8,7,1
2.121,-5.758,1.0,6.0,7.0,24.5,3.1,8,1
0.577,4285.0,0.667,1.667,1.889,31.7,3.0,9,0
1.291,-170.0,1.0,3.0,2.188,28.8,3.2,7,0
2.082,-7.491,0.5,3.5,5.375,30.1,3.0,14,1
1.414,-17.245,1.0,4.25,6.75,33.6,3.2,9,0
1.732,-5.939,1.0,5.667,6.0,27.3,3.3,7,1
0.577,-20.011,0.75,3.0,2.5,32.5,2.5,7,1
2.062,36.96,0.5,2.5,2.938,28.0,3.0,5,0
2.38,-38.676,1.0,4.5,13.0,29.6,2.6,4,0
1.633,-349.6,0.5,3.25,3.125,32.1,2.3,11,1
0.5,-102.0,0.75,3.5,12.5,25.5,4.1,5,1
2.38,-25.712,0.5,4.0,5.625,32.4,3.2,7,0
1.708,-24.328,0.75,4.25,5.25,26.1,3.2,5,0
1.708,-16.848,0.75,2.5,3.75,35.2,3.1,11,1
0.0,-40.414,1.0,4.0,2.285,27.9,3.5,3,1
2.309,-63.122,0.75,2.75,3.125,31.1,2.1,5,1
1.915,-44.777,0.5,4.0,9.313,26.9,3.6,9,1
2.16,-61.344,1.0,3.25,4.25,32.5,3.0,7,1
1.0,-18.845,1.0,4.0,2.5,24.8,2.6,7,0
0.0,-104.625,0.0,4.0,6.5,33.4,3.2,7,1
1.291,131.0,0.5,2.75,5.875,32.2,3.0,5,1
1.155,-15.135,1.0,4.667,5.833,28.1,3.1,8,0
2.0,-15.171,1.0,4.0,10.0,33.3,3.8,9,0
1.0,15.557,0.25,2.0,2.625,32.1,2.2,7,1
2.828,-19.907,0.5,4.0,7.0,26.0,3.4,5,1
2.0,-45.0,1.0,3.333,3.5,31.3,2.4,4,0
2.16,-139.545,0.5,3.75,2.625,29.5,2.0,10,0
1.414,-103.514,0.75,3.75,20.688,25.9,3.2,9,1
0.957,-16.323,0.5,3.0,3.75,25.2,2.7,4,0
2.63,-25.754,1.0,3.25,4.75,34.5,2.6,8,1
0.0,11.725,0.25,2.25,6.25,32.4,2.4,6,0
1.5,-13.283,1.0,4.25,2.563,33.3,1.7,4,0
1.0,46.84,0.667,3.667,5.083,34.5,2.7,12,1
1.708,-23.026,1.0,4.75,6.0,27.7,4.4,4,1
1.633,-56.286,0.5,3.0,3.063,32.7,1.6,7,0
1.291,-57.871,0.75,4.0,5.563,27.4,3.4,6,0
1.893,24.902,0.5,2.75,3.75,30.0,4.4,11,0
1.258,-6.116,1.0,4.75,8.125,27.9,4.1,5,1
0.0,7.882,0.0,1.0,5.0,32.3,2.6,4,1
1.732,-7.655,0.75,3.25,5.125,27.4,2.1,4,0
1.414,-13.059,0.5,3.0,4.75,26.5,2.3,6,0
1.0,-14.579,0.75,3.75,5.75,28.5,4.2,4,1
0.577,-64.222,0.333,3.0,6.667,28.7,3.2,5,1
0.577,-8.73,0.667,4.0,3.833,26.0,2.5,14,0
1.0,-39.667,0.25,1.25,3.188,34.4,4.2,7,0
2.16,-7.881,1.0,4.75,4.125,27.5,2.2,7,1
0.957,-10.057,0.75,5.0,6.0,26.6,3.0,9,1
1.414,-13.708,1.0,4.5,3.75,28.2,2.3,6,1
0.957,23.881,0.5,4.75,3.313,30.0,3.2,7,0
2.16,-5.113,1.0,5.75,5.125,25.3,2.8,12,1
1.0,-42.048,0.75,3.0,3.313,29.6,3.4,4,1
1.826,-11.124,1.0,4.5,6.125,29.6,2.3,5,1
1.258,7.09,0.5,2.5,2.75,28.6,1.7,7,0
0.0,-7.386,1.0,3.0,5.0,35.6,3.6,14,1
0.957,5.798,0.25,1.5,6.25,26.4,3.2,7,0
2.062,-15.162,1.0,3.5,2.813,34.7,4.2,5,1
2.217,61.2,0.5,3.0,5.25,33.5,3.5,5,0
1.0,12.47,0.75,3.5,3.25,32.3,2.2,7,1
0.816,-5.378,0.75,4.0,3.75,24.8,2.3,7,0
0.5,8.37,0.5,3.0,5.375,28.2,3.4,7,1
0.957,-62.345,0.5,3.5,4.75,29.1,2.6,7,0
0.577,8.223,0.333,2.333,4.417,35.0,2.3,8,1
1.708,-20.455,0.75,3.25,4.125,32.7,5.1,9,0
2.121,28.419,0.5,3.0,4.5,33.8,3.4,4,0
2.517,-9.156,0.667,3.667,2.583,25.2,2.1,9,1
2.517,-10.608,0.667,3.0,3.833,30.4,3.5,8,0
0.957,9.097,0.25,3.0,3.875,26.4,3.3,8,0
4.435,10.224,0.5,3.5,3.25,26.3,5.0,3,0
2.121,42.389,0.5,3.0,3.25,28.3,2.4,5,1
1.414,-35.28,1.0,4.5,4.25,27.1,4.1,7,1
0.957,17.487,0.5,4.0,3.875,24.5,2.3,8,0
2.754,-39.13,1.0,3.5,3.5,32.9,2.3,3,0
0.707,-19.678,1.0,4.5,4.25,26.6,3.0,7,1
2.887,-18.95,0.333,4.0,3.417,34.1,4.4,5,1
0.957,-26.456,1.0,5.0,2.75,23.6,2.2,8,0
0.0,-11.432,1.0,5.0,3.375,27.9,2.4,7,1
1.291,30.957,0.5,4.0,3.875,26.8,2.0,14,1
0.577,38.886,0.667,3.0,7.167,33.1,1.9,3,1
1.155,-14.457,0.667,3.0,3.333,29.7,1.8,9,0
0.957,-33.478,0.5,2.0,4.5,28.9,3.4,5,0
1.893,-8.645,0.75,4.0,4.0,32.3,2.4,7,1
1.732,-10.975,1.0,4.5,7.75,26.5,1.9,9,1
2.5,-13.737,1.0,3.25,3.063,28.5,3.2,11,0
2.646,-8.253,1.0,5.0,3.333,24.4,3.1,5,0
1.258,-25.527,0.75,4.25,3.875,27.7,2.2,14,1
1.708,-1538.0,0.5,3.75,3.625,25.4,3.1,5,0
1.0,-22.861,1.0,5.0,4.5,25.2,3.2,3,1
0.5,-32.384,1.0,4.5,3.688,37.1,2.2,8,0
0.0,-2.547,1.0,6.0,5.5,33.2,1.8,5,0
1.528,-6.876,1.0,4.667,4.0,35.5,2.8,11,0
4.041,-96.571,0.667,3.333,2.333,33.9,2.2,5,1
2.38,19.048,0.5,3.25,4.375,27.3,2.2,7,0
1.0,-10.69,0.5,3.5,3.625,32.9,2.3,5,1
1.414,68.769,0.0,2.0,5.25,26.6,2.0,8,0
1.732,26.095,0.5,3.5,7.375,28.1,1.9,7,1
2.38,11.756,0.75,3.5,5.125,26.4,2.2,7,0
0.577,-28.317,0.75,3.25,6.5,35.7,3.3,7,0
2.121,-4.864,0.5,5.5,3.75,27.3,3.0,19,1
0.0,-11.632,1.0,4.5,4.0,28.5,2.8,8,1
0.816,10.348,0.5,3.0,2.75,30.9,3.7,7,0
0.5,-19.883,0.75,3.25,4.0,25.0,2.9,9,1
1.5,-17.644,1.0,3.25,4.25,35.0,3.5,3,0
1.915,95.933,0.75,4.0,7.375,31.4,3.5,7,1
0.957,12.809,0.5,1.5,3.813,26.9,4.2,8,1
1.528,9.791,0.333,1.667,2.75,26.4,2.1,7,0
1.528,-26.24,1.0,5.333,3.333,27.5,3.5,5,0
1.414,-69.381,1.0,5.25,4.625,28.6,3.3,7,1
1.732,0.438,1.0,3.667,5.333,34.8,5.2,5,1
0.816,-9.02,0.75,3.75,6.25,24.5,3.4,5,0
2.517,-6.173,1.0,3.333,5.0,26.0,2.2,7,0
2.121,-24.722,1.0,5.0,12.0,32.7,2.3,7,1
2.449,-6.264,1.0,5.0,5.375,31.8,3.1,5,0
0.707,13.056,0.0,3.0,4.0,29.5,4.4,14,1
2.38,20.929,0.5,3.5,4.0,34.0,3.3,5,0
1.155,-13.294,0.667,3.0,4.833,26.8,2.1,7,0
1.915,-77.696,0.5,2.75,2.625,28.4,1.5,7,0
1.414,-3.774,0.0,3.0,4.0,26.3,2.3,12,1
0.707,-7.653,1.0,6.0,3.0,31.8,1.4,8,0
1.732,-7.732,1.0,4.0,5.0,29.4,5.0,5,0
1.0,-41.125,0.667,4.0,3.833,30.8,1.8,7,1
1.291,-225.25,1.0,3.0,3.5,31.2,3.4,4,0
1.0,-47.0,0.667,2.667,4.333,29.8,3.2,12,1
1.5,-54.444,1.0,4.25,2.0,26.8,2.9,15,0
3.464,-6.332,1.0,4.667,6.167,32.4,2.9,5,1
1.414,-30.3,0.75,3.25,3.625,31.4,2.2,10,1
2.309,-19.625,0.667,4.333,2.667,31.8,2.6,15,0
2.363,95.333,0.5,3.0,4.5,27.7,2.0,7,1
2.582,25.07,0.5,2.5,4.0,25.6,4.0,8,0
1.915,-117.5,1.0,2.25,3.375,30.8,1.7,6,1
1.5,50.828,0.75,4.0,4.25,35.9,2.6,8,1
3.215,0.437,1.0,4.333,7.0,33.4,4.3,7,0
0.5,-16.679,0.75,3.0,3.313,34.8,4.0,7,1
0.707,60.643,0.0,2.0,3.5,32.4,3.0,5,0
1.0,80.0,1.0,5.0,3.375,27.7,3.8,14,1
0.707,0.294,1.0,5.5,9.0,26.0,3.0,7,1
2.062,-20.198,0.75,3.5,3.188,24.0,2.2,5,0
1.528,-10.659,1.0,4.667,5.5,27.3,4.4,22,1
2.217,-11.045,0.5,4.5,5.875,34.0,3.0,14,0
0.577,-12.257,0.667,3.0,3.833,34.0,3.7,5,0
1.258,164.727,1.0,4.25,4.25,28.2,2.2,8,0
2.082,-7.132,1.0,5.333,4.333,26.2,3.3,9,0
0.707,8.225,0.0,1.5,3.0,29.8,3.0,14,1
1.291,-8.809,0.75,3.75,3.188,30.8,2.3,5,0
2.944,12.531,0.5,3.5,3.125,30.5,2.3,7,0
2.887,-11.871,0.75,5.25,5.25,22.7,3.9,9,1
1.291,-7.531,1.0,4.5,19.125,26.3,1.9,7,1
0.707,-7.842,1.0,3.0,5.75,29.9,3.1,8,0
0.577,8.716,0.333,2.0,2.667,27.7,2.0,15,0
1.258,18.362,0.5,2.5,4.375,26.5,2.1,9,1
1.258,72.611,0.75,3.75,2.875,28.6,2.2,7,1
2.646,-8.437,1.0,5.333,3.833,31.8,5.0,6,1
1.5,194.444,0.75,3.75,7.75,27.6,3.4,9,1
0.0,26.236,0.75,4.75,5.75,26.4,2.5,29,1
0.957,-10.532,1.0,4.75,4.875,26.0,2.1,7,1
1.732,-25.808,0.333,3.0,2.167,26.9,2.2,7,0
0.577,19.107,0.25,2.5,2.875,31.4,3.4,22,1
1.5,-10.28,1.0,4.75,5.25,31.7,3.7,7,1
1.0,-6.098,1.0,5.667,5.167,31.9,2.0,7,0
1.291,19.093,0.75,3.25,2.875,28.2,2.4,14,0
2.646,-11.753,0.75,4.25,7.25,32.5,1.8,14,0
1.414,-10.746,1.0,3.0,3.063,30.4,2.2,7,0
1.291,-16.894,0.5,4.75,3.125,25.5,2.0,8,0
3.594,-5.705,0.5,4.5,3.313,34.8,2.2,4,1
1.708,29.932,0.0,1.75,2.5,33.7,1.8,5,0
2.16,0.463,1.0,4.25,5.875,28.6,2.3,7,0
1.0,-29.903,0.75,3.5,5.5,33.3,4.2,7,1
1.528,-23.589,1.0,3.0,3.167,33.2,2.3,7,0
1.0,10.857,0.333,2.667,2.417,24.1,2.2,7,1
1.0,-12.607,1.0,3.0,3.667,28.7,1.8,7,1
1.528,20.075,0.667,3.333,4.667,27.7,2.5,15,1
1.414,-35.72,0.5,2.75,4.75,29.7,2.7,5,1
1.258,-36.306,0.75,3.25,3.938,32.0,3.2,4,0
0.577,-16.659,1.0,5.25,5.875,24.1,3.6,7,1
0.0,-9.894,1.0,3.0,5.5,29.9,2.0,3,0
0.577,-68.154,0.5,2.25,4.25,26.7,2.3,8,0
2.062,-44.675,0.75,3.5,4.5,35.0,4.0,7,1
0.816,12.713,0.75,3.0,2.813,32.3,1.8,14,0
1.893,-9.722,1.0,4.25,3.875,25.8,2.1,4,0
0.577,-6.584,1.0,4.333,3.583,26.5,2.8,5,0
1.732,-25.056,1.0,3.75,3.875,25.5,2.3,7,1
0.816,9.897,0.75,3.0,4.625,36.8,2.8,14,0
1.708,-13.246,0.75,4.5,4.813,30.9,3.0,8,1
1.291,14.768,0.75,3.75,5.0,25.5,1.5,7,0
0.816,-17.68,1.0,2.5,3.0,31.7,2.2,6,0
1.528,-67.3,1.0,4.0,3.833,30.7,2.5,8,1
1.414,8.23,0.0,2.75,2.5,32.7,4.0,15,1
1.414,-4.466,1.0,6.0,6.0,26.1,2.9,11,1
2.5,10.068,0.5,1.75,5.0,27.2,3.1,5,1
2.217,17.381,0.5,3.0,2.313,27.3,2.1,7,1
1.0,-26.023,0.5,2.75,7.5,30.7,3.4,10,0
0.577,-8.5,1.0,5.667,9.0,26.4,1.8,14,1
1.5,-87.25,0.75,2.5,4.0,30.9,3.1,16,0
1.633,17.959,0.75,2.75,2.813,27.0,2.2,7,0
2.082,-20.469,1.0,2.333,3.083,32.3,3.4,5,0
2.062,-143.667,0.5,3.0,4.313,36.5,4.2,4,0
1.291,-17.337,1.0,3.5,3.5,25.7,3.9,16,0
1.5,8.733,0.25,2.5,2.5,30.9,3.5,7,0
