0.0,4,0,0,1,0.0,37.1,3.827,643,9,1
-1.0,3,1,1,1,-17.5,23.1,5.112,733,8,1
0.0,1,0,0,0,-10.0,26.4,5.01,838,12,0
-2.2,5,0,0,1,2.0,28.1,3.708,1637,16,0
-1.2,3,1,1,1,2.0,29.4,3.68,1268,18,1
-1.0,3,1,2,3,4.0,29.4,3.794,1279,12,1
-0.8,2,1,2,3,-20.0,35.2,4.986,1009,12,1
-2.8,3,1,1,1,0.0,30.8,3.614,1467,15,1
-0.2,3,0,2,2,0.0,27.5,3.658,1263,4,0
0.0,2,2,4,4,-4.0,34.3,4.034,823,19,0
-0.4,5,1,1,1,0.0,33.1,3.738,777,12,1
0.0,2,3,4,4,8.0,27.4,3.71,993,8,1
0.0,2,0,0,1,-5.0,26.4,3.805,558,8,1
-1.6,1,0,2,4,8.0,26.9,3.596,911,15,1
0.2,4,0,1,2,-32.0,35.8,4.496,975,6,0
0.2,5,0,2,3,-34.0,30.4,4.472,960,5,0
-0.6,1,0,3,5,-34.0,29.3,4.398,1145,5,1
0.6,4,0,2,2,-36.0,33.4,4.474,733,5,1
1.2,4,0,2,4,-36.0,29.9,4.498,1119,7,1
1.0,1,1,4,4,-30.0,30.2,4.44,1537,7,1
-0.6,5,0,1,4,-50.0,25.7,4.546,1666,7,0
-0.6,4,1,2,3,-14.0,31.5,4.388,1282,21,0
0.0,4,0,1,1,-34.0,33.6,4.486,1248,6,1
1.8,3,2,3,4,-36.0,32.3,4.514,1160,12,1
1.0,2,1,3,3,-40.0,34.9,4.46,1034,9,1
0.0,4,0,1,2,-44.0,27.5,4.472,1426,7,1
-0.8,2,2,3,3,-34.0,32.0,4.382,642,13,0
1.4,4,0,3,4,-42.0,33.8,4.492,1225,5,0
-0.4,2,2,2,3,-28.0,26.3,3.978,882,7,1
2.4,4,2,3,3,-36.0,28.8,4.59,1216,12,1
-1.6,4,1,1,1,-46.0,31.0,4.43,911,7,1
-1.8,2,2,3,3,-48.0,25.8,4.376,803,7,1
-0.4,5,0,1,4,-34.0,33.4,4.446,660,9,0
1.6,5,0,0,2,-36.0,27.9,4.634,1087,6,0
-1.4,5,0,0,0,-36.0,34.0,4.45,986,12,1
0.2,4,1,2,2,-38.0,25.8,4.574,990,7,1
-0.2,4,0,2,3,-40.0,31.5,4.464,1190,7,1
-2.6,5,0,0,1,-34.0,27.2,4.532,1759,6,1
0.0,4,1,1,2,-34.0,30.6,4.494,702,5,0
-1.0,1,1,2,3,-30.0,32.5,4.444,674,5,0
-1.2,3,0,2,3,-38.0,26.1,4.414,895,6,1
-0.6,4,1,1,1,-44.0,33.2,4.562,1059,7,1
0.4,3,1,4,4,-56.0,27.5,4.542,1590,7,1
0.4,4,1,1,1,-54.0,31.5,4.564,1123,7,1
-1.4,4,1,1,2,-42.0,26.4,4.486,1374,7,0
-1.2,4,0,2,3,4.0,26.3,4.42,1575,7,0
1.4,5,0,1,2,-22.0,29.3,4.57,1200,14,1
-1.6,5,0,0,1,12.0,34.8,5.298,880,6,1
0.2,5,0,1,2,-30.0,33.6,4.578,1372,14,0
-0.4,4,1,1,1,-42.0,27.4,4.54,851,5,0
2.4,4,1,2,3,-36.0,29.8,4.664,1313,6,1
0.0,5,1,2,3,-42.0,26.0,4.584,1700,9,1
0.2,3,1,2,5,-44.0,31.2,4.476,884,6,1
-0.6,5,0,0,2,-32.0,24.8,4.548,1004,13,1
-1.6,3,1,1,1,-40.0,36.2,4.408,994,13,0
1.0,5,0,0,2,-34.0,32.6,4.662,2093,9,1
0.8,5,0,0,2,-52.0,28.1,4.592,1574,7,1
2.4,4,1,3,3,-30.0,26.2,4.732,669,6,1
-1.8,4,1,2,3,18.0,27.3,4.95,825,6,1
1.0,5,0,0,2,-34.0,32.6,4.662,2093,9,0
-2.8,4,0,1,1,-46.0,25.0,4.512,1973,7,1
0.0,3,0,3,3,-10.0,29.9,4.492,1695,6,0
1.2,3,1,3,4,-36.0,35.2,4.526,1655,6,0
-1.0,5,0,1,2,-54.0,27.9,4.566,879,7,1
1.0,4,1,2,2,-48.0,32.8,4.58,821,7,1
-2.0,2,1,3,3,-40.0,29.0,4.448,1604,5,1
1.4,5,0,0,1,-32.0,25.6,4.616,1380,5,1
1.2,3,1,3,4,-36.0,35.2,4.526,1655,6,1
-1.0,2,0,2,4,-32.0,34.5,4.44,1521,13,0
-0.75,4,0,1,1,-40.0,33.6,4.612,771,6,0
-0.8,4,1,1,2,-30.0,23.6,4.564,852,17,1
0.6,5,0,0,0,-12.0,25.0,4.572,1059,7,1
-2.0,2,0,0,1,-35.0,28.2,4.495,771,13,1
-0.4,4,0,0,0,-28.0,27.7,5.222,879,13,1
-0.8,3,1,2,2,-38.0,32.6,4.448,918,6,0
-1.0,3,0,1,1,-18.0,30.4,4.432,1585,7,1
-0.3333333333333333,2,0,1,1,-26.667,36.0,4.577,792,5,1
1.0,4,1,1,2,-38.0,34.4,4.516,975,6,0
-1.0,5,0,3,3,-22.0,24.1,4.442,983,7,0
2.2,5,0,2,3,-44.0,30.4,4.59,1190,7,1
0.4,3,2,2,3,-34.0,28.8,4.564,1210,7,1
0.2,2,2,4,5,-40.0,30.9,4.404,580,7,1
-1.0,1,0,0,0,-40.0,24.6,4.58,640,6,1
-0.4,3,1,1,2,10.0,29.9,5.62,1247,17,1
-2.0,4,0,0,1,-38.0,28.5,4.426,1847,7,1
-1.6,2,1,2,2,-32.0,28.9,4.41,1343,7,0
-1.0,4,0,3,3,-42.0,25.4,4.538,1632,7,0
1.0,4,1,2,3,-50.0,32.2,4.554,1200,7,1
-0.2,3,2,2,3,-42.0,26.3,4.518,1590,7,1
1.4,4,1,3,4,-38.0,26.6,4.618,825,9,1
-1.8,3,0,2,3,-36.0,32.9,4.45,869,9,1
0.8,5,0,0,1,2.0,29.8,4.966,703,5,0
1.0,4,0,2,2,6.0,33.8,5.008,1199,5,0
-0.6,3,0,2,2,6.0,26.0,4.872,1277,7,1
-0.6,5,0,1,1,2.0,25.4,4.892,1122,8,1
-3.2,4,0,0,0,4.0,32.0,4.826,855,12,1
2.0,5,0,2,3,12.0,30.9,4.876,918,12,0
1.0,2,2,2,3,6.667,31.1,4.793,589,15,0
1.0,4,1,2,2,6.0,34.3,4.858,1202,7,1
-0.5,2,0,0,1,-5.0,30.4,4.855,626,19,1
-1.0,4,0,2,4,8.0,28.7,4.746,1274,14,1
-0.4,2,2,3,3,8.0,29.0,4.772,1357,19,1
2.0,3,2,3,3,2.0,27.3,4.812,752,12,0
0.0,5,0,0,0,2.0,32.8,4.842,1369,12,0
0.75,3,0,2,3,0.0,31.4,4.808,674,19,1
1.0,3,1,2,2,2.0,24.3,4.868,1579,8,1
-0.6,3,1,2,3,2.0,24.7,4.766,1159,12,1
1.8,5,0,1,3,8.0,39.6,4.81,922,8,1
0.8,5,0,2,2,6.0,26.7,4.856,826,7,0
-0.8,2,2,3,4,4.0,27.0,4.762,1344,7,1
-2.2,5,0,1,1,12.0,30.0,4.808,1694,8,1
-2.0,2,0,1,1,4.0,30.5,4.812,1277,14,1
-0.4,3,1,1,2,14.0,32.3,4.808,738,16,1
0.8,5,0,0,2,-4.0,31.7,4.884,812,15,0
-1.6,5,0,0,0,-2.0,30.9,4.916,1837,19,0
-0.6,5,0,0,1,4.0,37.5,4.86,1368,12,1
2.4,3,2,2,4,8.0,32.4,4.848,1445,8,1
-2.8,2,1,1,1,4.0,26.2,4.722,1708,8,1
1.5,1,1,1,1,10.0,32.9,4.875,552,15,1
-0.2,3,2,3,3,-2.0,33.6,4.902,1372,14,0
-0.6,5,0,0,1,-6.0,28.0,5.214,1614,14,0
-0.4,1,2,3,4,-6.0,25.3,4.91,1277,20,1
0.8,4,2,2,3,16.0,28.0,5.502,963,12,1
-1.8,3,1,1,2,-8.0,31.8,4.804,1585,14,1
1.0,3,1,2,3,0.0,28.3,4.848,989,12,0
0.0,4,1,1,4,6.0,33.7,4.77,1869,15,0
-0.2,5,0,0,1,0.0,32.8,4.876,1364,5,1
1.8,3,1,1,2,8.0,31.7,4.886,1221,12,1
2.4,3,2,2,3,4.0,35.7,4.986,775,7,1
-1.6,3,0,1,1,2.0,31.4,4.816,734,7,1
2.6,4,1,2,2,14.0,26.1,5.0,913,12,0
0.0,3,1,1,3,6.0,33.8,4.734,915,12,0
1.4,4,1,1,5,4.0,29.2,4.896,1384,7,1
0.4,4,1,1,1,-6.0,31.9,8.624,1173,12,1
2.4,4,1,2,4,2.0,26.3,4.976,825,7,1
-1.8,2,1,2,2,-4.0,30.9,13.886,2020,12,1
-0.8,3,0,0,1,12.0,36.7,4.802,1252,7,0
-2.4,3,0,2,2,14.0,31.0,4.744,866,7,0
3.2,2,3,4,4,0.0,27.2,4.896,866,7,1
-2.6,1,0,2,2,2.0,29.5,4.732,826,15,1
0.0,3,1,2,3,8.0,26.6,4.834,1085,7,1
0.6,4,1,1,1,6.0,31.5,4.896,882,12,1
0.2,3,1,3,4,6.0,32.3,4.824,654,12,0
1.4,5,0,0,3,14.0,33.5,4.862,998,7,0
-1.8,3,0,2,2,0.0,24.2,4.724,764,8,1
1.0,5,0,2,3,12.0,31.7,4.91,1009,20,1
-1.4,4,0,1,1,10.0,26.4,4.656,971,16,1
0.0,4,0,2,3,4.0,27.3,4.798,1220,21,1
-1.8,3,0,1,2,6.0,27.3,4.74,1387,5,0
-0.4,2,2,3,4,8.0,35.3,4.704,883,7,0
-1.4,5,0,1,2,10.0,30.0,4.754,1051,7,1
-0.6,4,1,1,1,6.0,29.6,4.808,1150,8,1
-0.6,1,3,3,4,4.0,26.6,4.756,922,12,1
1.4,4,1,2,2,2.0,29.5,4.832,806,5,1
-0.4,2,2,3,4,8.0,35.3,4.704,883,7,1
1.4,5,0,1,4,12.0,30.6,4.828,924,7,0
-0.4,3,1,2,4,6.0,28.5,4.842,1257,7,0
-0.4,3,2,2,2,6.0,26.1,4.796,948,7,1
0.2,3,1,2,3,6.0,30.1,4.838,552,8,1
0.2,4,1,2,3,2.0,27.0,4.76,1000,7,1
-0.8,3,1,2,2,12.0,28.5,4.814,1118,7,1
0.0,5,1,1,2,-32.0,29.5,5.648,1238,8,0
-1.0,1,0,3,3,-58.0,27.8,5.466,955,9,0
0.8,4,2,2,3,-34.0,34.8,5.704,1220,9,1
0.0,4,0,1,2,-60.0,26.7,5.58,910,8,1
2.0,2,2,3,4,-64.0,33.0,5.614,870,8,1
2.4,4,2,2,3,-26.0,32.7,5.678,850,8,1
-1.0,1,0,3,3,-58.0,27.8,5.466,955,9,1
1.2,2,1,2,3,-36.0,35.5,5.624,1436,9,0
-2.0,4,0,0,1,-46.0,29.6,5.646,850,8,0
-1.4,4,1,1,1,-42.0,27.7,5.596,1617,13,1
0.6,4,1,1,2,-58.0,25.3,5.736,1228,13,1
-0.8,4,1,3,4,-66.0,25.7,5.65,1545,8,1
-0.6,4,1,1,1,-24.0,32.5,5.596,853,9,1
1.0,5,0,0,2,-64.0,28.4,5.752,1379,8,0
0.8,4,1,2,2,-54.0,29.2,5.688,1330,8,0
0.8,4,1,2,2,-54.0,29.2,5.688,1330,8,1
1.6,4,0,2,2,-34.0,25.7,5.79,1008,9,1
1.6,4,1,2,3,-26.0,28.5,8.172,1177,8,1
0.2,5,0,2,3,-66.0,31.8,5.674,1999,8,1
-1.0,2,2,2,3,-30.0,28.5,5.602,1943,8,1
-0.6,3,1,3,3,-52.0,27.0,5.532,1239,9,0
-2.0,3,1,2,3,-58.0,26.0,5.51,809,9,0
2.0,4,2,2,4,-50.0,36.0,5.64,653,8,1
0.8,3,0,3,4,-50.0,29.5,5.536,979,9,1
1.0,4,2,3,4,-39.0,26.4,11.948,975,9,1
0.6,3,1,1,4,-40.0,36.2,5.604,1087,15,1
0.0,4,0,1,4,-34.0,33.0,5.762,1770,8,0
1.6,3,1,2,2,-52.0,31.4,8.174,1613,13,0
1.0,5,0,2,3,-48.0,31.8,8.454,1157,13,1
0.2,4,0,3,5,-46.0,26.5,7.956,1187,13,1
-1.2,4,1,1,2,-34.0,30.1,5.622,1420,13,1
1.4,4,0,1,2,-36.0,35.4,5.724,1274,8,1
0.8,5,0,0,2,-54.0,25.0,5.746,1231,8,0
-2.0,2,0,1,2,-38.0,25.5,5.596,1586,8,0
0.6,5,0,1,1,-54.0,25.1,8.068,1518,8,1
1.4,2,1,3,4,-48.0,26.9,5.734,1307,8,1
1.2,4,2,2,2,-18.0,33.2,5.754,626,8,1
-1.8,2,1,1,1,-42.0,26.9,5.56,750,8,1
0.2,3,2,3,4,-32.0,29.2,5.49,947,15,0
2.0,2,1,3,4,-24.0,33.8,5.248,884,9,0
-1.4,4,0,2,2,-58.0,32.7,5.518,977,15,1
1.8,2,2,3,4,-58.0,34.4,5.656,1221,8,1
1.0,2,1,2,3,-58.0,26.8,5.618,1232,9,1
0.0,4,0,1,2,-48.0,27.5,5.602,1191,5,1
0.8,5,0,0,1,-50.0,34.0,5.734,1267,17,0
-1.2,2,1,3,4,-46.0,26.9,12.482,1188,20,0
1.2,4,0,1,3,-62.0,31.5,5.788,1036,15,1
2.2,4,3,3,3,-64.0,27.2,10.442,850,5,1
-0.4,3,0,2,2,-48.0,35.4,5.54,636,8,1
-0.8,2,2,2,2,-16.0,29.3,5.338,1018,9,1
-0.6,2,1,4,4,-44.0,32.5,5.518,935,5,0
-1.0,2,0,3,4,-62.0,29.2,5.594,864,9,0
1.4,5,0,0,1,-56.0,27.2,5.656,656,8,1
0.0,4,1,2,5,-58.0,28.0,5.6,1281,8,1
-0.8,2,2,2,3,-60.0,28.4,5.594,1033,13,1
0.6,4,1,2,2,-52.0,30.8,5.678,1080,8,1
1.6,3,2,4,4,-58.0,34.5,5.734,1588,15,0
-1.0,2,1,2,2,-26.0,30.5,5.572,1308,8,0
0.6,3,1,1,2,-58.0,31.4,5.658,2005,8,1
0.8,5,0,1,3,-46.0,31.8,5.786,1036,9,1
-2.0,1,2,2,2,-66.0,26.5,5.576,1310,8,1
-1.2,1,1,1,3,-36.0,36.1,5.544,1247,8,1
0.6,2,2,3,4,-40.0,28.2,5.698,1254,8,0
-1.0,4,1,1,2,-26.0,31.0,4.946,1213,19,0
-0.6666666666666666,2,0,1,1,-53.333,27.7,5.727,884,9,1
0.0,3,2,4,4,-30.0,27.4,5.628,935,9,1
0.0,4,1,2,3,-30.0,30.0,5.718,1666,17,1
1.0,2,0,3,4,-42.0,28.8,5.676,1590,13,1
1.2,4,0,1,2,-40.0,27.7,5.79,850,8,0
-0.8,5,0,2,4,-30.0,27.9,5.596,1172,9,0
-1.2,5,0,1,1,-8.0,27.5,5.6,1575,13,1
-0.2,3,1,2,3,-20.0,29.0,5.578,942,9,1
-0.2,2,2,4,4,-60.0,29.0,5.644,1638,8,1
-0.2,3,1,2,2,0.0,33.1,5.614,986,9,1
-1.8,3,0,1,3,-18.0,36.1,3.48,733,5,0
0.8,3,2,3,4,-30.0,32.8,3.446,764,3,0
1.0,5,0,0,2,-32.0,26.1,3.474,1314,5,1
-1.0,3,0,0,0,-16.667,29.4,3.253,703,5,1
-0.2,4,1,1,2,-12.0,25.7,3.434,1252,5,1
-2.75,3,0,0,1,-27.5,25.9,3.445,812,9,1
-2.0,2,0,1,2,10.0,32.4,8.57,1886,15,0
-0.6,2,1,2,2,-2.0,25.4,3.354,1130,5,0
-0.8,3,0,3,3,-2.0,25.7,3.34,1541,15,1
1.0,4,1,1,3,-4.0,23.5,3.354,1103,12,1
1.0,0,1,1,1,-30.0,26.8,3.41,510,5,0
-0.2,4,1,1,2,-26.0,27.8,3.458,856,3,0
-1.0,1,0,0,0,-20.0,26.8,3.45,643,5,1
1.0,5,0,0,1,-32.0,27.7,3.488,1565,5,1
-1.0,4,0,1,1,-20.0,25.6,3.448,759,3,1
-1.2,5,0,0,0,-20.0,30.1,3.422,837,5,1
-1.8,4,0,1,1,-30.0,28.8,3.378,1473,22,0
-4.0,1,0,0,0,-30.0,25.2,3.3,578,5,0
-1.0,3,1,2,4,-18.0,24.9,3.358,892,5,1
-2.0,1,0,0,0,-30.0,31.4,3.54,510,5,1
-0.2,5,0,0,1,-12.0,33.3,3.534,1667,14,1
1.2,2,2,2,4,-34.0,28.5,3.508,640,3,0
0.2,3,1,2,5,-20.0,29.7,3.432,817,5,0
1.2,5,0,2,2,-20.0,26.4,3.494,1300,5,1
1.6,3,2,2,2,-8.0,27.2,3.696,1556,5,1
1.6,4,1,2,2,-18.0,35.0,3.508,1205,5,1
-1.0,1,0,0,0,0.0,31.2,3.53,703,9,1
0.6,5,0,1,3,-30.0,30.3,3.478,1283,5,0
0.8,4,1,2,3,-10.0,33.2,5.368,1231,5,0
2.0,4,0,1,3,-28.0,33.9,3.592,909,5,1
-1.0,4,0,0,1,-6.0,28.4,3.766,997,5,1
1.0,2,3,3,3,-18.0,26.9,3.422,816,5,1
0.8,3,1,2,2,-24.0,27.3,3.352,1430,8,0
1.6,3,0,2,5,-22.0,29.9,3.444,1294,5,0
2.2,3,2,2,3,-20.0,32.7,3.482,1050,5,1
0.2,4,2,2,3,-27.0,26.6,9.324,1404,5,1
0.4,2,2,3,4,-25.0,25.9,7.268,912,9,1
0.2,3,2,2,2,-14.0,29.0,3.454,869,9,1
-0.2,3,2,2,2,-40.0,33.6,3.89,881,9,0
0.2,3,2,3,3,-28.0,31.8,3.388,1541,8,0
-0.8,4,0,2,3,-6.0,28.9,3.46,1220,5,1
-0.4,1,3,3,4,-24.0,33.9,2.93,1110,14,1
0.8,3,1,1,3,-20.0,38.0,7.228,1036,8,1
0.4,2,3,3,4,-18.0,26.6,3.366,761,5,1
0.2,5,0,2,2,-10.0,32.9,3.38,1606,5,0
-1.4,2,1,1,3,-4.0,31.0,3.96,1738,8,1
-1.75,3,0,1,1,-10.0,25.4,3.21,834,8,1
0.8,4,0,1,3,-16.0,29.6,3.478,765,3,0
-0.8,5,0,1,1,-32.0,26.4,3.47,1252,3,0
-0.4,1,2,3,4,-18.0,26.4,3.346,761,5,1
1.0,3,1,4,5,-20.0,34.2,3.47,1160,3,1
0.4,5,0,0,1,-20.0,27.4,3.432,1240,5,1
-0.4,4,0,2,4,-22.0,26.8,3.428,970,5,0
0.2,4,1,2,2,-26.0,28.2,3.51,551,5,0
0.6,4,0,0,0,-34.0,26.3,3.444,1455,5,1
0.6,4,1,1,1,-2.0,26.8,3.422,1095,5,1
1.2,3,1,1,2,-17.0,33.2,7.458,790,6,1
-0.6,3,1,2,2,-18.0,30.1,3.47,1103,5,1
1.4,5,0,2,4,-10.0,27.6,4.002,734,5,0
0.5,2,0,0,0,25.0,26.5,3.96,613,5,0
1.0,5,0,0,2,-18.0,32.5,4.084,563,5,1
2.0,4,0,0,2,-5.0,32.7,2.3,795,7,1
-0.6,4,0,1,1,2.0,27.5,3.922,1160,5,1
0.0,5,0,0,2,-6.0,30.3,3.936,1160,7,1
-2.2,3,0,0,1,-22.0,26.0,3.914,604,5,0
-1.0,1,0,0,0,-30.0,28.6,4.01,839,5,1
0.4,3,2,2,3,3.0,33.0,3.912,1433,12,1
0.2,1,2,3,3,6.0,34.9,3.816,823,3,0
1.8,4,1,1,4,-16.0,32.4,4.006,1237,3,0
1.8,3,1,2,3,-15.0,27.7,7.058,1221,3,1
-0.8,2,0,2,4,-21.0,26.0,5.924,1183,3,1
-0.8,1,1,2,4,-2.0,27.1,3.786,1198,3,1
0.5,1,0,1,2,0.0,28.2,1.33,605,7,0
-0.6,3,0,1,3,-14.0,26.1,3.928,883,9,1
0.75,4,0,2,3,-12.5,29.2,3.928,570,7,1
-1.2,4,1,1,1,2.0,27.4,3.756,1160,7,1
-1.2,3,1,1,1,4.0,31.1,3.9,1250,5,1
0.0,0,1,2,2,-5.0,30.5,3.77,591,3,0
-1.0,2,2,3,3,4.0,29.5,3.822,1558,3,0
-0.4,4,0,1,1,4.0,28.3,3.786,604,3,1
-1.25,0,2,2,3,2.5,31.4,3.78,551,3,1
0.6,2,2,2,3,6.0,32.8,3.882,638,3,1
-0.4,3,1,1,3,0.0,33.5,3.912,1297,3,1
0.2,2,1,3,4,-36.0,34.0,9.03,1047,7,0
0.2,3,1,2,4,6.0,32.1,9.364,1049,9,0
-0.4,3,0,1,2,-28.0,27.4,4.83,1030,7,1
1.4,5,0,1,3,-10.0,27.7,3.876,853,5,1
-0.4,4,0,1,1,-24.0,33.8,9.122,963,7,1
-1.0,3,1,2,2,-27.0,31.4,8.99,893,7,1
3.5,2,2,2,3,-7.5,33.8,4.002,613,3,0
-0.6,5,1,1,2,-12.0,32.0,3.84,660,3,0
-0.8,0,2,4,5,-9.0,27.6,3.782,886,3,1
-1.0,0,0,1,1,0.0,31.2,3.75,821,3,1
-0.2,5,0,1,1,0.0,33.4,3.916,883,3,1
2.0,2,0,1,1,-5.0,25.0,3.935,715,3,1
-0.8,4,1,1,1,12.0,31.8,3.912,948,9,0
1.6,3,0,1,3,0.0,26.2,5.122,847,5,0
-0.8,4,0,2,2,1.0,30.4,2.372,1204,3,1
0.0,1,0,0,0,0.0,28.0,4.02,576,3,1
-0.4,4,0,1,1,4.0,31.5,3.856,1205,7,0
-1.8,3,0,1,1,-4.0,28.0,3.84,879,5,0
0.2,3,2,3,3,-5.0,29.5,8.108,854,7,1
-0.4,1,2,3,4,0.0,32.8,3.802,1099,13,1
-0.6,3,0,0,3,-8.0,29.4,3.414,1827,12,1
-0.6,4,1,1,2,6.0,28.1,3.762,856,12,1
-2.6666666666666665,3,0,1,1,-20.0,30.8,3.82,625,5,0
0.4,2,3,3,4,0.0,31.5,3.758,1160,7,0
0.2,4,1,2,4,-2.0,32.0,3.866,1462,9,1
-1.8,2,0,0,3,5.0,31.5,3.756,1059,9,1
1.2,2,3,3,3,-27.0,33.0,7.124,1586,5,1
-2.4,4,0,0,1,12.0,31.4,4.634,909,5,1
-1.0,2,1,3,3,-8.0,28.5,3.876,2001,5,0
1.0,2,3,3,3,-6.0,34.4,3.914,765,7,0
1.6,4,1,2,5,-8.0,24.4,3.992,760,5,1
-0.2,4,0,0,2,-18.0,30.2,3.878,1333,3,1
0.0,5,0,0,2,6.0,33.5,3.8,1462,3,1
-1.0,2,2,3,3,0.0,25.9,1.804,812,3,1
-1.0,0,0,0,1,-10.0,31.4,3.81,551,5,0
-0.5,2,1,2,3,-35.0,31.9,3.62,1062,5,0
-0.6,4,1,1,1,-2.0,27.6,3.826,869,7,1
0.0,3,1,2,2,-14.0,33.8,3.862,1678,7,1
2.2,2,1,3,4,-10.0,32.1,3.944,674,5,1
-0.2,2,1,3,3,6.0,34.1,3.81,968,9,1
3.4,5,2,3,3,8.0,35.7,3.7,1250,5,0
-1.4,4,0,0,1,20.0,34.8,3.6,1270,14,0
-0.8,4,2,2,2,16.0,25.0,3.688,852,6,1
-1.8,1,0,1,1,26.0,30.0,13.122,1084,5,1
0.2,4,1,1,2,20.0,28.2,3.65,1360,6,1
-1.2,3,1,1,1,24.0,29.5,11.35,1285,5,1
-1.4,5,0,0,1,16.0,23.7,3.746,579,7,0
1.0,3,1,2,4,12.0,27.9,3.732,1336,7,0
-1.6,3,1,1,2,32.0,23.3,9.552,918,13,1
-0.8,5,0,0,2,16.0,31.3,3.718,1492,7,1
-1.4,2,0,2,3,24.0,24.6,3.636,840,7,1
-0.8,5,0,0,1,20.0,34.2,9.742,858,7,1
1.2,4,1,3,3,28.0,32.9,11.25,870,5,0
2.0,5,0,1,3,32.0,29.2,13.242,1366,7,0
-0.2,5,2,2,2,18.0,35.5,13.51,1463,7,1
1.8,5,1,1,1,24.0,26.4,13.512,800,14,1
-1.0,5,0,0,2,20.0,25.9,9.44,765,5,1
-1.2,4,0,0,3,30.0,24.0,8.63,868,5,1
0.4,3,2,3,4,12.0,28.2,3.602,970,9,0
-0.8,3,0,1,2,18.0,26.2,7.38,1099,5,0
-0.4,5,0,0,0,20.0,31.6,3.65,1268,6,1
0.4,4,1,2,2,14.0,26.8,3.638,1051,5,1
-0.4,3,0,2,2,18.0,32.9,3.652,1288,9,1
-0.8,4,1,2,2,2.0,24.2,2.704,771,5,1
-1.0,1,2,4,4,12.0,30.1,3.606,2151,13,0
-1.8,1,1,3,3,24.0,30.0,13.2,1665,13,0
-1.0,4,1,1,2,22.0,34.1,9.478,1054,6,1
-0.2,2,2,2,4,20.0,30.7,3.59,1264,7,1
-0.8,2,1,2,2,4.0,33.3,3.17,958,5,1
2.2,3,1,3,5,20.0,34.8,3.67,1228,7,1
1.0,3,0,2,2,20.0,28.1,3.728,948,7,0
-1.4,4,0,0,1,14.0,29.2,3.69,709,6,0
0.8,5,0,0,2,30.0,29.3,7.56,1228,7,1
0.5,1,1,1,1,10.0,24.9,3.75,552,5,1
-2.6,4,0,1,1,14.0,25.0,5.658,911,7,1
-0.2,4,0,1,3,14.0,23.3,3.746,661,6,1
1.2,5,0,1,3,26.0,26.1,13.324,901,5,0
-1.8,4,0,0,2,32.0,32.7,11.256,817,13,0
0.0,5,0,1,1,16.0,29.8,5.69,898,13,1
1.4,4,0,1,3,26.0,32.4,11.386,886,6,1
1.2,3,2,2,2,26.0,24.4,7.5,1231,5,1
2.2,4,1,2,3,20.0,29.2,7.704,1190,5,1
0.2,1,2,2,4,16.0,25.8,3.64,1348,5,0
1.0,3,0,2,4,-8.0,32.1,3.906,1278,5,0
-1.0,4,0,1,2,8.0,28.1,3.654,793,5,1
-0.6,2,1,2,2,26.0,28.1,3.65,790,6,1
-0.6,5,0,1,2,16.0,35.2,3.646,1586,7,1
-1.2,2,1,2,3,12.0,26.4,3.588,849,5,1
-0.8,4,1,1,2,24.0,32.6,3.672,1119,12,0
0.0,4,2,3,4,14.0,28.9,3.658,863,6,0
-2.0,1,0,0,0,20.0,25.6,13.59,933,5,1
2.8,2,1,3,4,14.0,32.6,3.722,1036,5,1
-1.2,4,1,1,2,16.0,31.3,3.656,1443,12,1
-1.0,1,0,0,0,10.0,27.6,3.69,714,5,1
-0.6,2,2,2,3,20.0,30.3,13.194,855,5,0
-0.8,3,2,2,3,26.0,31.2,9.354,1144,6,0
0.2,2,3,3,3,28.0,26.8,11.276,935,5,1
1.2,3,2,2,3,22.0,30.0,9.388,1009,6,1
0.4,4,1,1,2,20.0,33.0,9.648,886,5,1
1.2,3,2,2,2,12.0,26.3,3.718,1160,7,1
-1.8,1,0,1,3,12.0,30.9,3.652,642,5,0
0.3333333333333333,1,1,2,2,10.0,25.4,3.713,559,5,0
-2.0,2,1,1,2,10.0,26.6,3.623,499,5,1
-0.6,5,0,0,1,16.0,25.9,3.72,579,5,1
-0.2,3,1,2,3,20.0,28.8,3.652,863,7,1
-0.6,4,0,1,2,14.0,26.8,3.638,1283,5,1
0.6,3,2,2,3,18.0,24.4,3.672,1366,12,0
-0.6,4,1,1,1,22.0,27.8,3.656,1279,9,0
-1.6,1,1,2,3,26.0,25.5,9.314,853,6,1
0.6,3,1,1,3,24.0,26.2,3.664,939,12,1
1.2,3,1,2,2,22.0,25.6,3.684,1009,5,1
-1.4,2,1,1,2,8.0,30.6,3.604,1228,6,1
0.4,5,1,3,4,28.0,32.4,13.506,1036,21,0
2.2,3,1,4,4,22.0,26.6,9.456,852,5,0
1.4,5,0,1,3,24.0,26.4,9.608,795,5,1
-1.0,4,0,1,2,28.0,28.4,13.242,1555,5,1
-0.2,1,2,4,4,16.0,28.1,5.534,979,5,1
1.2,3,0,4,4,30.0,25.5,7.452,1163,5,1
0.2,4,0,0,2,20.0,29.9,3.768,1709,5,0
1.0,4,2,2,3,14.0,26.8,3.698,740,5,0
0.0,3,1,2,2,18.0,24.3,3.696,959,6,1
-2.2,4,0,0,1,24.0,27.0,9.488,1054,6,1
0.0,5,1,1,3,12.0,32.0,3.772,661,7,1
0.8,4,1,2,2,14.0,24.4,3.734,858,6,1
