0.167,0.5,0.333,0.083,2.529,0.0,32.033,93.174,1
0.278,0.167,0.889,0.167,7.5,0.0,26.683,91.821,1
0.5,0.25,0.75,0.25,3.563,0.0,25.9,92.361,1
0.0,0.0,1.0,0.333,7.0,0.0,26.633,91.517,0
0.116,0.372,0.581,0.209,5.351,0.0,29.195,102.54,0
0.043,0.596,0.596,0.149,4.203,0.0,25.43,96.36,1
0.333,0.278,0.648,0.148,5.271,0.0,29.489,93.525,1
0.612,0.239,0.582,0.119,3.892,0.0,28.287,92.584,1
0.421,0.263,0.632,0.211,3.986,0.0,32.805,93.74,1
0.404,0.333,0.702,0.14,5.64,0.0,29.651,93.51,0
0.333,0.394,0.515,0.364,4.561,0.0,29.315,84.671,0
0.733,0.533,0.267,0.2,1.67,0.0,29.02,84.979,1
0.35,0.45,0.55,0.45,3.664,0.0,29.01,107.185,1
0.647,0.294,0.412,0.294,2.868,0.0,32.718,117.557,1
0.597,0.278,0.681,0.056,3.742,0.0,31.071,78.541,1
0.318,0.5,0.455,0.136,3.875,0.0,33.077,105.859,0
0.0,0.444,0.778,0.111,6.417,0.0,26.778,142.407,0
.333,0.333,0.5,0.0,6.0,0.0,31.083,143.588,0
0.333,0.333,0.5,0.0,6.0,0.0,31.083,143.588,1
0.375,0.375,0.667,0.0,5.354,0.0,32.458,141.084,1
0.536,0.145,0.667,0.029,5.096,0.0,28.338,136.745,1
0.474,0.211,0.702,0.123,4.675,0.0,28.263,101.516,1
0.72,0.2,0.4,0.6,2.809,0.0,27.564,92.145,0
0.056,0.611,0.667,0.056,3.85,0.0,30.406,147.07,0
0.056,0.611,0.667,0.056,3.85,0.0,30.406,147.07,1
0.889,0.0,0.778,0.0,4.417,0.0,28.156,147.214,1
0.222,0.111,0.444,0.111,3.25,0.0,30.4,144.012,0
0.316,0.368,0.579,0.0,3.805,0.0,32.242,141.9,0
0.316,0.368,0.579,0.0,3.805,0.0,32.242,141.9,1
0.333,0.133,0.8,0.0,5.367,0.0,29.967,139.226,0
0.5,0.5,0.5,0.0,2.188,0.0,28.262,137.619,1
.0,0.6,1.0,0.4,2.4,0.0,24.58,115.172,1
0.6,0.6,0.2,0.0,2.033,0.0,27.0,138.665,0
0.6,0.6,0.2,0.0,2.033,0.0,27.0,138.665,1
0.25,0.0,0.75,0.0,5.875,0.0,31.75,135.734,1
0.167,0.083,0.833,0.0,3.361,0.0,28.617,135.69,0
0.75,0.25,0.75,0.5,2.125,0.0,29.175,102.866,0
0.75,0.25,0.75,0.5,2.125,0.0,29.175,102.866,1
0.36,0.4,0.64,0.56,4.07,0.0,27.348,107.943,1
.0,1.0,0.0,0.0,2.25,0.0,27.7,176.471,0
0.5,0.324,0.618,0.029,4.404,0.0,26.544,147.403,0
0.5,0.324,0.618,0.029,4.404,0.0,26.544,147.403,1
0.818,0.273,0.727,0.0,3.795,0.0,36.882,136.143,1
0.5,0.0,0.833,0.5,5.396,0.0,29.958,74.412,1
0.154,0.462,0.462,0.077,2.613,0.0,26.169,145.066,0
0.286,0.143,0.762,0.286,4.583,0.0,27.029,143.853,1
0.667,0.333,0.667,0.0,1.6,0.0,28.2,144.738,1
0.458,0.208,0.625,0.083,4.635,0.0,26.1,139.903,1
0.4,0.225,0.65,0.0,4.321,0.0,31.25,140.706,0
0.0,0.636,0.636,0.0,4.027,0.0,27.627,182.906,1
0.579,0.316,0.632,0.737,3.868,0.0,28.989,93.935,0
0.0,0.0,1.0,0.0,2.25,0.0,25.9,372.093,0
0.0,0.0,1.0,0.0,2.25,0.0,25.9,372.093,1
.25,0.25,0.625,0.75,3.922,0.0,29.8,104.101,0
0.771,0.314,0.6,0.0,6.394,0.0,32.189,138.632,0
0.48,0.28,0.64,0.24,5.81,0.0,32.396,147.977,1
1.0,0.125,0.5,0.125,2.122,0.0,35.8,140.059,1
0.529,0.176,0.706,0.0,3.265,0.0,27.459,139.864,1
0.213,0.255,0.681,0.0,4.143,0.0,25.289,165.189,0
0.824,0.059,0.647,0.471,3.985,0.0,24.959,98.888,0
0.571,0.157,0.729,0.586,4.771,0.0,32.797,101.959,1
0.538,0.0,0.846,0.154,5.077,0.0,25.692,100.047,1
0.25,0.429,0.714,0.357,3.491,0.0,29.225,101.476,1
0.311,0.2,0.756,0.311,4.378,0.0,24.622,101.205,1
0.2,0.15,0.85,0.3,4.912,0.0,23.965,99.642,0
0.333,0.333,0.667,0.0,3.833,0.0,26.1,104.167,0
0.333,0.333,0.667,0.0,3.833,0.0,26.1,104.167,1
0.4,0.5,0.5,0.4,3.05,0.0,32.45,105.433,1
0.2,0.267,0.667,0.333,3.433,0.0,28.887,105.333,1
0.154,0.154,0.769,0.154,3.808,0.0,35.654,127.305,0
0.476,0.19,0.619,0.571,4.31,0.0,32.924,100.329,0
0.476,0.19,0.619,0.571,4.31,0.0,32.924,100.329,1
0.149,0.426,0.745,0.489,4.053,0.0,31.73,103.379,1
0.556,0.444,0.556,0.333,4.25,0.0,30.378,107.136,1
0.412,0.294,0.882,0.353,4.588,0.0,30.747,101.112,0
0.333,0.37,0.722,0.648,4.574,0.0,27.87,52.731,0
0.333,0.37,0.722,0.648,4.574,0.0,27.87,52.731,1
0.358,0.17,0.642,0.453,3.967,0.0,25.806,100.781,1
0.429,0.179,0.714,0.571,3.955,0.0,29.786,101.134,0
0.889,0.222,0.778,0.333,5.0,0.0,28.911,99.743,0
0.522,0.261,0.609,0.391,3.946,0.0,26.361,101.499,1
0.29,0.355,0.677,0.452,4.016,0.0,29.974,96.664,1
0.111,0.889,0.444,0.222,3.083,0.0,33.822,109.088,1
0.111,0.889,0.444,0.222,3.083,0.0,33.822,109.088,0
0.107,0.689,0.607,0.385,3.596,0.0,26.37,103.151,1
0.429,0.143,0.714,0.286,4.286,0.0,36.271,100.579,1
0.25,0.25,0.75,1.0,3.125,0.0,32.725,102.247,0
0.379,0.207,0.672,0.414,4.78,0.0,28.431,59.712,0
0.593,0.221,0.611,0.451,4.013,0.0,33.194,58.864,1
0.4,0.067,0.8,0.333,7.5,0.0,29.853,65.063,1
0.256,0.384,0.616,0.395,4.561,0.0,29.243,60.505,1
0.346,0.423,0.615,0.513,4.135,0.0,24.614,74.508,1
0.346,0.423,0.615,0.513,4.135,0.0,24.614,74.508,0
1.0,0.0,0.333,0.333,3.75,0.0,36.567,101.096,0
1.0,0.0,0.333,0.333,3.75,0.0,36.567,101.096,1
0.5,0.125,0.625,0.5,3.031,0.0,25.313,102.575,1
0.508,0.175,0.683,0.365,3.841,0.0,27.917,102.106,0
0.6,0.4,0.6,0.5,3.65,0.0,27.93,104.403,0
0.6,0.4,0.6,0.5,3.65,0.0,27.93,104.403,1
0.385,0.346,0.577,0.462,3.538,0.0,26.423,104.377,1
0.385,0.346,0.577,0.462,3.538,0.0,26.423,104.377,0
0.462,0.192,0.731,0.423,4.067,0.0,26.127,101.041,0
0.462,0.192,0.731,0.423,4.067,0.0,26.127,101.041,1
0.7,0.1,0.7,0.4,3.375,0.0,28.42,98.966,1
0.25,0.333,0.667,0.5,3.0,0.0,29.858,100.984,1
0.25,0.333,0.667,0.5,3.0,0.0,29.858,100.984,0
0.196,0.37,0.739,0.37,3.978,0.0,29.976,102.516,0
0.4,0.4,0.6,0.333,2.967,0.0,31.287,101.991,1
0.724,0.069,0.621,0.517,3.759,0.0,25.121,99.301,1
0.464,0.143,0.768,0.446,4.21,0.0,30.991,101.49,1
0.4,0.183,0.65,0.517,4.425,0.0,26.518,100.145,1
0.303,0.182,0.758,0.545,4.394,0.0,26.815,101.831,0
0.31,0.31,0.595,0.333,3.488,0.0,33.176,103.521,0
0.402,0.391,0.576,0.478,4.285,0.0,26.074,100.849,1
0.192,0.577,0.577,0.538,3.038,0.0,30.435,104.783,1
0.308,0.231,0.846,0.308,6.096,0.0,27.577,61.701,0
0.301,0.241,0.651,0.241,3.901,0.0,29.354,108.044,0
0.301,0.241,0.651,0.241,3.901,0.0,29.354,108.044,1
0.148,0.444,0.704,0.222,3.88,0.0,26.107,110.458,1
0.148,0.444,0.704,0.222,3.88,0.0,26.107,110.458,0
0.444,0.222,0.444,0.333,2.833,0.0,32.033,106.352,0
0.5,0.25,0.5,0.063,3.109,0.0,26.663,104.5,1
0.56,0.08,0.64,0.04,3.86,0.0,32.56,104.477,1
0.6,0.3,0.8,0.1,2.975,0.0,27.96,177.253,0
0.34,0.113,0.736,0.113,4.844,0.0,31.326,102.379,0
0.34,0.113,0.736,0.113,4.844,0.0,31.326,102.379,1
0.29,0.217,0.667,0.043,4.322,0.0,24.638,103.958,1
0.563,0.125,0.813,0.063,5.719,0.0,32.638,102.577,1
0.0,0.143,1.0,0.286,5.179,0.0,26.9,103.805,0
0.8,0.2,0.6,0.0,3.05,0.0,30.16,102.522,0
0.8,0.2,0.6,0.0,3.05,0.0,30.16,102.522,1
0.429,0.286,0.714,0.286,4.464,0.0,27.257,105.53,1
0.133,0.133,0.733,0.1,4.967,0.0,23.62,105.695,1
0.133,0.133,0.733,0.1,4.967,0.0,23.62,105.695,0
0.2,0.4,0.4,0.0,3.6,0.0,29.84,107.337,0
0.2,0.4,0.4,0.0,3.6,0.0,29.84,107.337,1
0.6,0.15,0.7,0.3,3.612,0.0,28.235,104.158,1
0.321,0.179,0.679,0.25,3.116,0.0,30.764,105.035,1
0.083,0.25,0.583,0.083,3.958,0.0,30.6,107.045,0
0.517,0.276,0.552,0.0,3.983,0.0,30.193,104.043,0
0.517,0.276,0.552,0.0,3.983,0.0,30.193,104.043,1
0.463,0.224,0.612,0.119,3.638,0.0,26.948,105.26,1
0.0,0.0,1.0,0.333,4.833,0.0,31.533,106.132,1
0.462,0.231,0.538,0.077,2.827,0.0,26.615,113.459,1
0.462,0.231,0.538,0.077,2.827,0.0,26.615,113.459,0
0.2,0.28,0.56,0.12,3.26,0.0,24.844,106.016,0
0.429,0.143,0.571,0.0,3.464,0.0,25.886,106.641,1
0.68,0.24,0.64,0.12,3.62,0.0,37.252,104.816,1
0.75,0.125,0.625,0.125,3.375,0.0,35.313,129.003,1
0.125,0.063,0.75,0.125,3.656,0.0,32.781,106.35,0
0.2,0.3,0.6,0.3,4.375,0.0,27.34,105.423,0
0.25,0.25,0.5,0.125,3.813,0.0,31.7,111.455,1
0.173,0.247,0.704,0.074,4.26,0.0,30.86,106.173,1
0.273,0.273,0.636,0.273,4.205,0.0,25.891,105.531,1
0.306,0.139,0.625,0.111,4.33,0.0,31.528,104.703,1
0.5,0.125,0.875,0.125,4.375,0.0,34.025,107.442,0
0.613,0.161,0.71,0.194,4.899,0.0,30.503,103.028,0
0.176,0.353,0.676,0.059,4.206,0.0,27.671,106.283,1
0.206,0.353,0.529,0.059,3.507,0.0,27.474,105.613,1
0.706,0.294,0.706,0.294,4.315,0.0,26.5,80.744,1
0.25,0.25,0.813,0.125,3.766,0.0,28.1,106.223,1
0.109,0.391,0.543,0.13,4.087,0.0,26.22,104.467,0
0.1,0.4,0.6,0.3,3.1,0.0,34.08,108.304,0
0.1,0.4,0.6,0.3,3.1,0.0,34.08,108.304,1
0.423,0.192,0.538,0.115,3.567,0.0,28.373,127.547,1
0.625,0.219,0.688,0.188,4.711,0.0,37.544,104.34,1
0.571,0.071,0.571,0.214,3.964,0.0,31.843,105.313,1
0.429,0.286,0.643,0.286,3.125,0.0,34.636,107.036,0
0.318,0.295,0.636,0.045,4.653,0.0,26.402,85.837,0
0.318,0.295,0.636,0.045,4.653,0.0,26.402,85.837,1
0.182,0.045,0.818,0.182,4.557,0.0,27.527,103.99,1
0.538,0.0,0.692,0.308,4.481,0.0,24.746,103.221,1
0.5,0.111,0.611,0.167,3.917,0.0,27.872,103.173,0
0.25,0.5,0.25,0.5,2.438,0.0,33.95,108.731,0
0.25,0.5,0.25,0.5,2.438,0.0,33.95,108.731,1
0.778,0.111,0.472,0.083,3.69,0.0,36.197,104.416,1
0.32,0.2,0.68,0.08,3.42,0.0,27.048,135.101,1
0.535,0.163,0.698,0.14,4.337,0.0,26.798,100.223,0
0.238,0.262,0.595,0.143,3.375,0.0,26.367,95.829,0
0.107,0.321,0.679,0.036,3.223,0.0,26.996,105.275,1
0.0,0.5,0.357,0.143,2.804,0.0,25.829,136.406,1
0.556,0.333,0.593,0.556,4.787,0.0,31.115,124.968,1
0.526,0.263,0.526,0.105,3.158,0.0,37.484,96.643,0
0.343,0.229,0.457,0.2,3.943,0.0,26.923,105.152,0
0.656,0.188,0.688,0.063,3.422,0.0,28.687,76.06,1
0.464,0.357,0.429,0.036,3.036,0.0,34.279,106.137,1
0.556,0.333,0.556,0.056,3.861,0.0,31.322,118.794,1
0.347,0.167,0.681,0.056,4.253,0.0,32.343,105.162,1
0.407,0.111,0.741,0.407,4.509,0.0,30.096,142.254,0
.3,0.5,0.8,0.0,3.65,0.0,25.86,155.164,1
0.167,0.5,0.833,0.0,3.0,0.0,25.35,118.094,1
0.28,0.64,0.52,0.04,3.51,0.0,28.952,118.489,0
0.157,0.422,0.639,0.012,4.295,0.0,33.072,118.325,0
0.157,0.422,0.639,0.012,4.295,0.0,33.072,118.325,1
0.522,0.174,0.739,0.043,4.174,0.0,31.604,136.155,1
0.463,0.122,0.732,0.122,4.817,0.0,33.273,113.907,1
0.333,0.167,0.833,0.0,6.667,0.0,26.433,115.474,0
0.34,0.189,0.623,0.038,4.462,0.0,25.808,116.496,0
0.25,0.341,0.614,0.023,3.728,0.0,29.745,117.529,1
0.1,0.5,0.5,0.2,2.6,0.0,27.04,117.761,1
0.533,0.267,0.6,0.0,4.0,0.0,28.597,115.638,1
0.533,0.267,0.6,0.0,4.0,0.0,28.597,115.638,0
0.733,0.467,0.467,0.067,4.133,0.0,36.787,113.826,0
0.733,0.467,0.467,0.067,4.133,0.0,36.787,113.826,1
0.5,0.25,0.583,0.056,3.714,0.0,31.517,80.476,1
0.625,0.375,0.625,0.0,2.708,0.0,34.65,128.399,1
0.333,0.236,0.639,0.042,5.806,0.0,27.581,123.169,0
0.538,0.179,0.744,0.179,4.276,0.0,34.338,114.515,0
0.316,0.368,0.711,0.0,3.672,0.0,27.111,118.365,1
0.58,0.217,0.652,0.0,3.895,0.0,28.043,110.05,1
0.457,0.2,0.771,0.029,4.186,0.0,31.76,116.304,1
0.464,0.286,0.643,0.429,4.982,0.0,26.454,107.202,1
0.5,0.227,0.636,0.0,3.886,0.0,31.036,110.312,0
0.0,1.0,0.0,0.0,4.0,0.0,26.4,147.239,0
0.0,0.0,1.0,0.0,4.0,0.0,35.9,117.58,1
0.625,0.625,0.563,0.0,2.844,0.0,34.125,131.753,1
0.5,0.583,0.583,0.0,2.729,0.0,31.625,116.81,0
0.444,0.333,0.556,0.0,4.444,0.0,26.389,118.517,0
0.235,0.412,0.471,0.059,4.11,0.0,26.538,116.981,1
0.08,0.56,0.48,0.04,4.49,0.0,26.372,152.46,1
0.548,0.452,0.613,0.194,4.005,0.0,33.729,123.864,1
0.25,0.611,0.528,0.0,3.444,0.0,26.817,121.214,1
0.354,0.252,0.598,0.024,3.969,0.0,32.35,117.779,0
0.176,0.506,0.624,0.012,4.065,0.0,24.665,115.959,0
0.176,0.506,0.624,0.012,4.065,0.0,24.665,115.959,1
0.685,0.093,0.759,0.019,4.227,0.0,30.739,112.921,1
0.375,0.625,0.75,0.0,4.094,0.0,25.775,102.317,1
0.7,0.1,0.8,0.0,3.45,0.0,25.47,109.856,1
0.7,0.1,0.8,0.0,3.45,0.0,25.47,109.856,0
0.125,0.375,0.875,0.125,3.725,0.0,33.387,114.385,0
0.125,0.375,0.875,0.125,3.725,0.0,33.387,114.385,1
.697,0.242,0.636,0.061,3.856,0.0,31.642,114.848,0
0.538,0.385,0.615,0.0,3.5,0.0,38.146,154.928,1
0.174,0.304,0.696,0.043,4.022,0.0,27.091,116.462,1
0.833,0.167,0.833,0.0,4.833,0.0,24.817,113.953,1
0.833,0.167,0.833,0.0,4.833,0.0,24.817,113.953,0
0.84,0.48,0.52,0.04,3.32,0.0,32.908,117.142,0
0.889,0.111,0.333,0.0,3.222,0.0,34.311,117.172,1
0.542,0.313,0.583,0.0,4.438,0.0,34.05,116.22,1
0.667,0.333,0.5,0.083,3.01,0.0,27.729,116.884,1
0.667,0.333,0.5,0.083,3.01,0.0,27.729,116.884,0
0.25,0.75,0.5,0.0,2.575,0.0,30.475,145.705,0
0.25,0.75,0.5,0.0,2.575,0.0,30.475,145.705,1
0.4,0.8,0.4,0.0,2.75,0.0,35.06,291.879,1
.0,0.5,0.5,0.0,3.125,0.0,31.5,120.047,1
0.0,0.0,1.0,0.0,1.5,0.0,31.8,149.533,0
0.5,0.444,0.583,0.056,3.903,0.0,30.186,116.15,0
0.407,0.481,0.519,0.0,5.167,0.0,26.367,117.569,1
0.209,0.581,0.512,0.023,3.924,0.0,24.893,118.553,1
0.478,0.522,0.391,0.0,3.033,0.0,27.852,118.108,1
0.273,0.341,0.614,0.477,4.608,0.0,28.343,100.348,1
0.606,0.229,0.633,0.046,4.362,0.0,30.995,112.388,0
0.4,0.429,0.543,0.086,3.371,0.0,26.363,126.765,0
0.765,0.176,0.647,0.0,3.985,0.0,31.959,112.436,1
0.5,0.083,0.792,0.042,3.004,0.0,35.046,136.493,1
0.719,0.156,0.625,0.125,3.058,0.0,33.053,112.566,1
0.111,0.556,0.667,0.0,3.222,0.0,27.222,139.124,0
0.667,0.333,0.5,0.167,2.667,0.0,31.9,195.152,0
0.667,0.333,0.5,0.167,2.667,0.0,31.9,195.152,1
0.0,0.5,0.75,0.375,4.594,0.0,26.838,204.125,1
0.441,0.118,0.706,0.412,4.176,0.0,31.824,199.915,1
0.273,0.136,0.773,0.409,3.977,0.0,28.991,199.994,1
0.273,0.136,0.773,0.409,3.977,0.0,28.991,199.994,0
0.343,0.343,0.657,0.257,5.029,0.0,24.891,108.684,0
0.37,0.196,0.609,0.326,3.626,0.0,31.133,110.103,1
0.667,0.149,0.575,0.195,3.905,0.0,31.392,121.052,1
0.231,0.308,0.667,0.436,4.199,0.0,34.041,110.256,1
0.444,0.444,0.444,0.444,2.472,0.0,25.778,158.954,0
0.3,0.3,0.7,0.3,3.587,0.0,30.835,162.794,0
0.3,0.3,0.7,0.3,3.587,0.0,30.835,162.794,1
0.357,0.214,0.643,0.429,3.464,0.0,29.557,204.096,1
0.25,0.25,0.75,0.5,5.313,0.0,33.275,197.94,0
0.3,0.2,0.8,0.5,3.275,0.0,31.56,203.238,0
.333,0.667,0.778,0.444,2.611,0.0,32.0,204.192,1
0.333,0.667,0.778,0.444,2.611,0.0,32.0,204.192,1
0.3,0.3,0.7,0.3,3.475,0.0,31.77,201.524,0
0.727,0.545,0.273,0.182,2.741,0.0,29.855,203.734,0
0.727,0.545,0.273,0.182,2.741,0.0,29.855,203.734,1
0.111,0.111,0.667,0.0,3.222,0.0,27.567,170.873,1
0.542,0.333,0.458,0.333,2.271,0.0,32.017,201.842,1
0.385,0.308,0.615,0.538,4.058,0.0,31.438,203.686,0
0.282,0.128,0.795,0.308,4.256,0.0,34.931,116.671,0
0.282,0.128,0.795,0.308,4.256,0.0,34.931,116.671,1
0.452,0.355,0.613,0.419,4.379,0.0,30.703,148.516,1
0.867,0.2,0.6,0.533,2.77,0.0,26.867,146.769,1
0.115,0.288,0.692,0.173,4.433,0.0,26.008,127.57,0
0.5,0.5,0.5,0.0,3.313,0.0,32.4,191.752,0
0.333,0.333,0.667,0.0,3.083,0.0,27.9,197.884,1
0.438,0.25,0.688,0.375,4.078,0.0,29.181,200.164,1
0.182,0.273,0.682,0.182,4.432,0.0,27.614,125.278,1
0.125,0.125,1.0,0.125,7.625,0.0,26.763,200.517,1
0.387,0.16,0.747,0.4,5.697,0.0,31.936,146.998,0
0.778,0.5,0.278,0.556,2.944,0.0,27.994,187.002,0
0.524,0.429,0.381,0.429,3.595,0.0,29.419,174.948,1
0.462,0.385,0.538,0.538,2.55,0.0,30.062,164.119,1
0.25,0.0,1.0,0.0,4.6,0.0,34.325,144.278,1
0.674,0.233,0.628,0.419,3.704,0.0,32.974,104.58,1
0.333,0.286,0.714,0.619,3.917,0.0,32.481,114.799,0
0.0,1.0,1.0,1.0,2.5,0.0,30.5,119.792,0
0.0,1.0,1.0,1.0,2.5,0.0,30.5,119.792,1
0.286,0.714,0.429,0.571,3.143,0.0,30.571,201.454,1
0.286,0.357,0.857,0.714,2.929,0.0,31.364,204.002,1
0.267,0.267,0.8,0.2,4.267,0.0,32.06,195.133,1
0.5,0.3,0.7,0.3,3.9,0.0,26.94,196.695,0
0.615,0.308,0.615,0.231,4.192,0.0,26.185,191.257,0
0.615,0.308,0.615,0.231,4.192,0.0,26.185,191.257,1
0.364,0.636,0.727,0.273,3.432,0.0,29.882,203.481,1
0.38,0.44,0.42,0.24,3.155,0.0,26.24,146.37,1
0.5,0.0,1.0,0.0,2.75,0.0,27.4,199.778,1
0.0,0.5,0.5,0.167,3.125,0.0,28.717,201.994,0
0.69,0.19,0.724,0.31,3.981,0.0,30.383,112.004,0
0.69,0.19,0.724,0.31,3.981,0.0,30.383,112.004,1
0.333,0.198,0.719,0.24,3.958,0.0,34.575,152.195,1
0.074,0.259,0.63,0.222,3.509,0.0,23.789,147.012,1
0.25,0.25,0.833,0.417,2.896,0.0,26.658,121.94,0
0.136,0.273,0.818,0.364,5.519,0.0,36.382,158.523,0
0.484,0.194,0.677,0.323,4.419,0.0,28.155,198.792,1
0.556,0.556,0.444,0.333,4.556,0.0,37.744,201.828,1
0.625,0.25,0.563,0.625,3.891,0.0,26.025,200.783,1
0.625,0.25,0.563,0.625,3.891,0.0,26.025,200.783,0
0.1,0.4,0.6,0.3,2.345,0.0,25.84,83.855,1
0.1,0.4,0.6,0.3,2.345,0.0,25.84,83.855,0
0.125,0.5,0.688,0.188,7.063,0.0,34.156,116.383,0
0.125,0.5,0.688,0.188,7.063,0.0,34.156,116.383,1
0.182,0.303,0.636,0.394,4.055,0.0,25.348,82.818,1
0.515,0.242,0.591,0.061,3.131,0.0,28.065,138.287,1
1.0,0.333,0.667,0.333,5.333,0.0,30.5,82.586,1
0.235,0.176,0.824,0.0,4.662,0.0,27.471,126.301,0
0.27,0.243,0.649,0.459,4.845,0.0,33.273,83.033,0
0.167,0.444,0.556,0.361,3.769,0.0,27.872,93.045,1
0.429,0.214,0.786,0.214,3.23,0.0,30.286,84.374,1
0.484,0.29,0.613,0.581,6.445,0.0,25.148,84.16,1
0.273,0.364,0.636,0.455,3.25,0.0,25.418,84.412,1
0.273,0.364,0.636,0.455,3.25,0.0,25.418,84.412,0
0.35,0.25,0.6,0.6,3.188,0.0,27.655,85.101,0
0.35,0.25,0.6,0.6,3.188,0.0,27.655,85.101,1
0.174,0.391,0.609,0.435,3.576,0.0,27.235,120.237,1
0.174,0.391,0.609,0.435,3.576,0.0,27.235,120.237,0
0.667,0.667,0.333,0.667,3.583,0.0,26.933,84.414,0
0.5,0.0,0.667,0.333,5.889,0.0,26.017,100.533,1
0.478,0.348,0.696,0.522,6.352,0.0,25.226,90.973,1
0.222,0.111,0.778,0.222,3.917,0.0,30.722,96.394,1
0.136,0.409,0.727,0.0,5.394,0.0,26.932,129.355,0
0.0,0.0,1.0,0.6,4.25,0.0,31.0,97.875,0
0.5,0.5,0.5,1.0,5.125,0.0,25.1,96.036,1
0.148,0.556,0.593,0.556,4.509,0.0,28.367,98.968,1
.0,0.375,0.625,0.0,3.063,0.0,26.438,101.93,0
0.579,0.333,0.421,0.211,2.747,0.0,30.681,124.343,0
0.6,0.333,0.267,0.267,2.733,0.0,32.813,115.354,1
0.429,0.0,0.286,0.143,1.713,0.0,29.757,91.056,1
0.426,0.25,0.588,0.382,5.308,0.0,30.34,120.75,1
0.2,0.533,0.4,0.067,2.99,0.0,25.3,140.391,1
0.25,0.125,0.625,0.125,4.989,0.0,31.838,137.548,0
0.0,0.8,0.4,0.4,2.65,0.0,29.32,102.554,0
0.667,0.167,0.167,0.333,2.688,0.0,28.833,92.498,1
0.257,0.629,0.429,0.171,3.203,0.0,28.234,119.614,1
0.1,0.433,0.633,0.033,5.533,0.0,26.143,133.261,1
0.167,0.667,0.667,0.167,7.083,0.0,24.383,103.173,1
0.038,0.462,0.731,0.038,4.534,0.0,26.142,137.534,0
0.056,0.667,0.333,0.556,3.631,0.0,27.478,90.118,0
0.056,0.667,0.333,0.556,3.631,0.0,27.478,90.118,1
0.385,0.769,0.231,0.385,1.888,0.0,30.615,131.446,1
0.313,0.433,0.478,0.418,4.074,0.0,26.0,67.836,1
0.227,0.227,0.591,0.545,3.92,0.0,32.155,87.573,0
0.667,0.25,0.75,0.25,7.646,0.0,31.8,85.307,0
0.5,0.333,0.5,0.25,3.958,0.0,30.208,108.491,1
0.625,0.313,0.688,0.5,4.068,0.0,33.1,84.639,1
0.6,0.2,0.8,0.2,17.05,0.0,32.66,50.729,1
0.512,0.14,0.628,0.512,8.581,0.0,27.805,64.957,1
0.512,0.14,0.628,0.512,8.581,0.0,27.805,64.957,0
0.526,0.368,0.553,0.211,2.861,0.0,29.468,117.219,0
0.357,0.5,0.571,0.357,3.911,0.0,32.079,99.323,1
0.152,0.515,0.424,0.061,4.388,0.0,32.2,133.51,1
0.222,0.0,0.889,0.333,10.472,0.0,29.867,127.204,1
0.261,0.435,0.5,0.196,3.224,0.0,27.996,97.855,1
0.4,0.2,0.8,0.6,3.775,0.0,31.57,97.892,0
1.0,0.6,0.2,0.0,2.25,0.0,31.2,110.716,0
0.067,0.433,0.6,0.0,4.119,0.0,27.883,113.471,1
0.2,0.267,0.8,0.0,3.35,0.0,26.187,126.924,1
0.333,0.222,0.722,0.0,5.083,0.0,29.15,112.441,1
0.333,0.25,0.583,0.042,3.91,0.0,26.658,115.16,0
0.909,0.364,0.364,0.0,2.826,0.0,33.609,110.573,0
0.909,0.364,0.364,0.0,2.826,0.0,33.609,110.573,1
0.167,0.262,0.738,0.548,3.175,0.0,25.176,138.007,1
0.818,0.091,0.909,0.0,3.955,0.0,28.827,109.236,1
0.5,0.167,0.5,0.0,3.5,0.0,24.433,108.048,1
0.414,0.276,0.828,0.241,4.026,0.0,26.466,117.144,0
0.0,0.0,1.0,0.0,3.333,0.0,24.967,109.538,0
0.286,0.0,1.0,0.143,3.5,0.0,29.014,117.477,1
0.667,0.0,0.667,0.0,2.083,0.0,27.967,109.028,1
0.333,0.111,0.889,0.0,3.722,0.0,25.0,111.861,1
0.389,0.333,0.722,0.167,3.625,0.0,32.528,114.389,0
0.0,0.464,0.679,0.0,4.554,0.0,31.968,115.926,0
0.0,0.464,0.679,0.0,4.554,0.0,31.968,115.926,1
0.1,0.3,0.7,0.0,3.025,0.0,25.59,112.286,1
0.105,0.316,0.789,0.0,3.491,0.0,27.758,113.454,1
0.301,0.337,0.747,0.0,4.045,0.0,31.765,115.697,1
0.0,0.3,0.8,0.0,3.175,0.0,29.66,114.279,0
0.429,0.571,0.429,0.0,2.661,0.0,33.157,109.317,0
1.0,0.438,0.563,0.0,4.188,0.0,32.906,150.965,1
0.529,0.343,0.647,0.245,3.636,0.0,33.509,114.824,1
0.531,0.265,0.694,0.02,4.782,0.0,32.265,109.08,1
0.466,0.241,0.655,0.0,4.152,0.0,36.288,111.908,1
0.148,0.222,0.815,0.0,3.904,0.0,30.17,110.789,0
0.0,0.0,1.0,0.0,2.5,0.0,32.7,117.073,0
0.2,0.7,0.3,0.0,2.846,0.0,29.2,114.49,1
.0,0.5,1.0,0.0,4.0,0.0,27.3,115.03,0
0.625,0.375,0.375,0.0,2.969,0.0,28.725,112.836,0
0.625,0.375,0.375,0.0,2.969,0.0,28.725,112.836,1
0.047,0.349,0.767,0.0,3.64,0.0,31.226,123.088,1
0.169,0.559,0.525,0.0,3.952,0.0,30.132,115.088,1
0.5,0.25,0.667,0.0,4.875,0.0,25.6,111.437,0
