-1.0,1.732,2.152,0.029,1.517,4.4,-1.5,0.707,3.125,0.092,2.121,3.5,1
-0.8,1.483,4.164,1.171,1.14,4.4,-0.8,1.304,3.348,0.051,1.225,4.0,0
0.4,1.517,3.646,0.476,1.643,3.2,-1.2,1.304,3.836,1.171,1.871,4.0,1
-0.75,0.957,2.77,0.699,1.5,4.25,-0.8,1.095,3.362,0.094,1.871,4.0,0
-0.4,0.894,1.5,1.091,2.074,3.6,0.4,1.517,3.398,0.077,1.871,3.0,1
0.4,0.894,3.356,0.057,1.517,2.6,0.6,1.817,3.36,0.082,1.817,2.6,0
-0.8,1.304,3.304,0.073,1.342,2.4,-1.2,1.643,3.29,0.081,2.074,3.6,1
1.4,1.673,3.41,0.054,1.789,3.2,-1.0,0.816,3.28,0.067,1.291,2.5,0
-1.2,0.837,3.452,0.124,0.894,4.6,0.0,2.121,3.398,0.068,1.304,4.2,1
-0.6,0.894,3.306,0.058,1.14,2.4,-1.0,0.816,3.38,0.022,0.816,4.0,0
0.0,1.581,2.382,1.253,1.14,2.6,1.2,2.168,4.944,1.387,0.548,2.4,1
-0.333,0.577,3.78,0.65,1.155,2.667,-1.0,1.414,3.865,0.87,2.121,3.5,0
-3.75,1.5,2.99,1.059,1.5,5.25,-1.0,2.0,3.304,0.636,1.095,4.2,0
-0.8,0.837,4.062,0.618,1.924,2.8,-1.0,0.707,3.376,0.062,1.924,3.8,1
0.8,1.483,3.206,0.234,0.837,2.8,-1.0,1.581,3.5,0.588,1.949,3.6,0
-1.2,0.837,2.388,0.615,2.121,4.0,1.0,1.414,5.07,0.645,1.14,4.4,1
0.2,2.28,4.092,1.117,1.095,3.2,1.2,1.095,5.17,1.143,1.342,2.6,0
-2.2,1.789,2.302,0.77,1.643,4.8,1.2,2.049,4.378,1.4,1.732,2.0,1
-2.2,2.387,1.234,0.048,1.789,4.8,1.333,2.309,1.6,0.308,1.732,4.0,1
-0.667,1.528,1.41,0.052,2.082,4.333,-0.5,0.707,4.505,0.049,0.707,4.5,0
-3.2,2.168,1.27,0.045,2.302,4.4,-2.0,1.225,1.682,0.962,1.14,4.4,1
