-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0
-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0
-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,1
-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,1.0,5,1,1,4,32.0,33.2,5.352,1570,14,0
-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,1.8,5,0,1,4,44.0,28.0,5.386,1613,11,0
-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,1.2,2,3,4,4,38.0,25.8,5.29,1974,11,0
-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,0
-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,0
1.0,5,1,1,4,32.0,33.2,5.352,1570,14,-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,1
1.0,5,1,1,4,32.0,33.2,5.352,1570,14,1.8,5,0,1,4,44.0,28.0,5.386,1613,11,0
1.0,5,1,1,4,32.0,33.2,5.352,1570,14,1.2,2,3,4,4,38.0,25.8,5.29,1974,11,0
1.0,5,1,1,4,32.0,33.2,5.352,1570,14,-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,0
1.0,5,1,1,4,32.0,33.2,5.352,1570,14,-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,0
1.8,5,0,1,4,44.0,28.0,5.386,1613,11,-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,1
1.8,5,0,1,4,44.0,28.0,5.386,1613,11,1.0,5,1,1,4,32.0,33.2,5.352,1570,14,1
1.8,5,0,1,4,44.0,28.0,5.386,1613,11,1.2,2,3,4,4,38.0,25.8,5.29,1974,11,0
1.8,5,0,1,4,44.0,28.0,5.386,1613,11,-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,0
1.8,5,0,1,4,44.0,28.0,5.386,1613,11,-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,0
1.2,2,3,4,4,38.0,25.8,5.29,1974,11,-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,1
1.2,2,3,4,4,38.0,25.8,5.29,1974,11,1.0,5,1,1,4,32.0,33.2,5.352,1570,14,1
1.2,2,3,4,4,38.0,25.8,5.29,1974,11,1.8,5,0,1,4,44.0,28.0,5.386,1613,11,1
1.2,2,3,4,4,38.0,25.8,5.29,1974,11,-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,0
1.2,2,3,4,4,38.0,25.8,5.29,1974,11,-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,0
-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,1
-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,1.0,5,1,1,4,32.0,33.2,5.352,1570,14,1
-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,1.8,5,0,1,4,44.0,28.0,5.386,1613,11,1
-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,1.2,2,3,4,4,38.0,25.8,5.29,1974,11,1
-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,0
-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,-0.8,4,1,2,2,34.0,31.8,5.286,1096,8,1
-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,1.0,5,1,1,4,32.0,33.2,5.352,1570,14,1
-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,1.8,5,0,1,4,44.0,28.0,5.386,1613,11,1
-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,1.2,2,3,4,4,38.0,25.8,5.29,1974,11,1
-0.2,5,0,1,3,32.0,27.8,5.394,1063,7,-1.2,3,0,1,3,28.0,33.0,5.204,1089,4,1
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,0.8,5,0,0,3,0.0,25.7,3.792,772,8,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0.8,5,0,0,3,0.0,25.7,3.792,772,8,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,1
2.4,4,1,3,4,32.0,33.4,5.38,1917,17,0.4,4,1,2,3,34.0,33.2,5.306,1179,8,0
2.4,4,1,3,4,32.0,33.4,5.38,1917,17,0.2,5,0,2,2,32.0,25.4,5.28,1392,8,0
2.4,4,1,3,4,32.0,33.4,5.38,1917,17,-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,0
2.4,4,1,3,4,32.0,33.4,5.38,1917,17,-1.6,2,2,3,3,36.0,32.1,4.95,728,10,0
2.4,4,1,3,4,32.0,33.4,5.38,1917,17,-2.0,2,2,2,3,36.0,24.1,5.134,729,7,0
0.4,4,1,2,3,34.0,33.2,5.306,1179,8,2.4,4,1,3,4,32.0,33.4,5.38,1917,17,1
0.4,4,1,2,3,34.0,33.2,5.306,1179,8,0.2,5,0,2,2,32.0,25.4,5.28,1392,8,0
0.4,4,1,2,3,34.0,33.2,5.306,1179,8,-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,0
0.4,4,1,2,3,34.0,33.2,5.306,1179,8,-1.6,2,2,3,3,36.0,32.1,4.95,728,10,0
0.4,4,1,2,3,34.0,33.2,5.306,1179,8,-2.0,2,2,2,3,36.0,24.1,5.134,729,7,0
0.2,5,0,2,2,32.0,25.4,5.28,1392,8,2.4,4,1,3,4,32.0,33.4,5.38,1917,17,1
0.2,5,0,2,2,32.0,25.4,5.28,1392,8,0.4,4,1,2,3,34.0,33.2,5.306,1179,8,1
0.2,5,0,2,2,32.0,25.4,5.28,1392,8,-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,0
0.2,5,0,2,2,32.0,25.4,5.28,1392,8,-1.6,2,2,3,3,36.0,32.1,4.95,728,10,0
0.2,5,0,2,2,32.0,25.4,5.28,1392,8,-2.0,2,2,2,3,36.0,24.1,5.134,729,7,0
-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,2.4,4,1,3,4,32.0,33.4,5.38,1917,17,1
-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,0.4,4,1,2,3,34.0,33.2,5.306,1179,8,1
-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,0.2,5,0,2,2,32.0,25.4,5.28,1392,8,1
-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,-1.6,2,2,3,3,36.0,32.1,4.95,728,10,0
-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,-2.0,2,2,2,3,36.0,24.1,5.134,729,7,0
-1.6,2,2,3,3,36.0,32.1,4.95,728,10,2.4,4,1,3,4,32.0,33.4,5.38,1917,17,1
-1.6,2,2,3,3,36.0,32.1,4.95,728,10,0.4,4,1,2,3,34.0,33.2,5.306,1179,8,1
-1.6,2,2,3,3,36.0,32.1,4.95,728,10,0.2,5,0,2,2,32.0,25.4,5.28,1392,8,1
-1.6,2,2,3,3,36.0,32.1,4.95,728,10,-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,1
-1.6,2,2,3,3,36.0,32.1,4.95,728,10,-2.0,2,2,2,3,36.0,24.1,5.134,729,7,0
-2.0,2,2,2,3,36.0,24.1,5.134,729,7,2.4,4,1,3,4,32.0,33.4,5.38,1917,17,1
-2.0,2,2,2,3,36.0,24.1,5.134,729,7,0.4,4,1,2,3,34.0,33.2,5.306,1179,8,1
-2.0,2,2,2,3,36.0,24.1,5.134,729,7,0.2,5,0,2,2,32.0,25.4,5.28,1392,8,1
-2.0,2,2,2,3,36.0,24.1,5.134,729,7,-2.4,5,0,0,0,34.0,32.9,5.242,1074,4,1
-2.0,2,2,2,3,36.0,24.1,5.134,729,7,-1.6,2,2,3,3,36.0,32.1,4.95,728,10,1
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,1
0.2,4,1,1,3,34.0,28.8,5.278,945,8,2.2,5,0,1,4,30.0,33.6,5.362,1127,7,0
0.2,4,1,1,3,34.0,28.8,5.278,945,8,1.2,4,2,3,4,28.0,26.7,7.442,1033,10,0
0.2,4,1,1,3,34.0,28.8,5.278,945,8,0.6,5,0,1,2,34.0,33.4,5.264,1104,8,0
0.2,4,1,1,3,34.0,28.8,5.278,945,8,1.0,1,2,4,5,36.0,25.0,5.246,1518,7,0
0.2,4,1,1,3,34.0,28.8,5.278,945,8,2.2,3,2,4,5,36.0,30.9,5.274,1627,7,0
2.2,5,0,1,4,30.0,33.6,5.362,1127,7,0.2,4,1,1,3,34.0,28.8,5.278,945,8,1
2.2,5,0,1,4,30.0,33.6,5.362,1127,7,1.2,4,2,3,4,28.0,26.7,7.442,1033,10,0
2.2,5,0,1,4,30.0,33.6,5.362,1127,7,0.6,5,0,1,2,34.0,33.4,5.264,1104,8,0
2.2,5,0,1,4,30.0,33.6,5.362,1127,7,1.0,1,2,4,5,36.0,25.0,5.246,1518,7,0
2.2,5,0,1,4,30.0,33.6,5.362,1127,7,2.2,3,2,4,5,36.0,30.9,5.274,1627,7,0
1.2,4,2,3,4,28.0,26.7,7.442,1033,10,0.2,4,1,1,3,34.0,28.8,5.278,945,8,1
1.2,4,2,3,4,28.0,26.7,7.442,1033,10,2.2,5,0,1,4,30.0,33.6,5.362,1127,7,1
1.2,4,2,3,4,28.0,26.7,7.442,1033,10,0.6,5,0,1,2,34.0,33.4,5.264,1104,8,0
1.2,4,2,3,4,28.0,26.7,7.442,1033,10,1.0,1,2,4,5,36.0,25.0,5.246,1518,7,0
1.2,4,2,3,4,28.0,26.7,7.442,1033,10,2.2,3,2,4,5,36.0,30.9,5.274,1627,7,0
0.6,5,0,1,2,34.0,33.4,5.264,1104,8,0.2,4,1,1,3,34.0,28.8,5.278,945,8,1
0.6,5,0,1,2,34.0,33.4,5.264,1104,8,2.2,5,0,1,4,30.0,33.6,5.362,1127,7,1
0.6,5,0,1,2,34.0,33.4,5.264,1104,8,1.2,4,2,3,4,28.0,26.7,7.442,1033,10,1
0.6,5,0,1,2,34.0,33.4,5.264,1104,8,1.0,1,2,4,5,36.0,25.0,5.246,1518,7,0
0.6,5,0,1,2,34.0,33.4,5.264,1104,8,2.2,3,2,4,5,36.0,30.9,5.274,1627,7,0
1.0,1,2,4,5,36.0,25.0,5.246,1518,7,0.2,4,1,1,3,34.0,28.8,5.278,945,8,1
1.0,1,2,4,5,36.0,25.0,5.246,1518,7,2.2,5,0,1,4,30.0,33.6,5.362,1127,7,1
1.0,1,2,4,5,36.0,25.0,5.246,1518,7,1.2,4,2,3,4,28.0,26.7,7.442,1033,10,1
1.0,1,2,4,5,36.0,25.0,5.246,1518,7,0.6,5,0,1,2,34.0,33.4,5.264,1104,8,1
1.0,1,2,4,5,36.0,25.0,5.246,1518,7,2.2,3,2,4,5,36.0,30.9,5.274,1627,7,0
2.2,3,2,4,5,36.0,30.9,5.274,1627,7,0.2,4,1,1,3,34.0,28.8,5.278,945,8,1
2.2,3,2,4,5,36.0,30.9,5.274,1627,7,2.2,5,0,1,4,30.0,33.6,5.362,1127,7,1
2.2,3,2,4,5,36.0,30.9,5.274,1627,7,1.2,4,2,3,4,28.0,26.7,7.442,1033,10,1
2.2,3,2,4,5,36.0,30.9,5.274,1627,7,0.6,5,0,1,2,34.0,33.4,5.264,1104,8,1
2.2,3,2,4,5,36.0,30.9,5.274,1627,7,1.0,1,2,4,5,36.0,25.0,5.246,1518,7,1
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,1
-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,2.6,4,1,2,3,44.0,30.3,5.584,2313,11,0
-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,0
-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,1.0,5,0,3,3,36.0,26.5,5.24,1509,7,0
-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,1.2,3,2,2,2,30.0,26.9,5.376,1247,4,0
-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,-1.8,4,0,1,1,50.0,27.6,5.202,870,10,0
2.6,4,1,2,3,44.0,30.3,5.584,2313,11,-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,1
2.6,4,1,2,3,44.0,30.3,5.584,2313,11,-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,0
2.6,4,1,2,3,44.0,30.3,5.584,2313,11,1.0,5,0,3,3,36.0,26.5,5.24,1509,7,0
2.6,4,1,2,3,44.0,30.3,5.584,2313,11,1.2,3,2,2,2,30.0,26.9,5.376,1247,4,0
2.6,4,1,2,3,44.0,30.3,5.584,2313,11,-1.8,4,0,1,1,50.0,27.6,5.202,870,10,0
-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,1
-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,2.6,4,1,2,3,44.0,30.3,5.584,2313,11,1
-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,1.0,5,0,3,3,36.0,26.5,5.24,1509,7,0
-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,1.2,3,2,2,2,30.0,26.9,5.376,1247,4,0
-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,-1.8,4,0,1,1,50.0,27.6,5.202,870,10,0
1.0,5,0,3,3,36.0,26.5,5.24,1509,7,-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,1
1.0,5,0,3,3,36.0,26.5,5.24,1509,7,2.6,4,1,2,3,44.0,30.3,5.584,2313,11,1
1.0,5,0,3,3,36.0,26.5,5.24,1509,7,-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,1
1.0,5,0,3,3,36.0,26.5,5.24,1509,7,1.2,3,2,2,2,30.0,26.9,5.376,1247,4,0
1.0,5,0,3,3,36.0,26.5,5.24,1509,7,-1.8,4,0,1,1,50.0,27.6,5.202,870,10,0
1.2,3,2,2,2,30.0,26.9,5.376,1247,4,-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,1
1.2,3,2,2,2,30.0,26.9,5.376,1247,4,2.6,4,1,2,3,44.0,30.3,5.584,2313,11,1
1.2,3,2,2,2,30.0,26.9,5.376,1247,4,-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,1
1.2,3,2,2,2,30.0,26.9,5.376,1247,4,1.0,5,0,3,3,36.0,26.5,5.24,1509,7,1
1.2,3,2,2,2,30.0,26.9,5.376,1247,4,-1.8,4,0,1,1,50.0,27.6,5.202,870,10,0
-1.8,4,0,1,1,50.0,27.6,5.202,870,10,-1.6,5,0,1,1,48.0,30.0,5.066,1126,7,1
-1.8,4,0,1,1,50.0,27.6,5.202,870,10,2.6,4,1,2,3,44.0,30.3,5.584,2313,11,1
-1.8,4,0,1,1,50.0,27.6,5.202,870,10,-1.0,3,0,2,2,56.0,24.6,5.0,1488,11,1
-1.8,4,0,1,1,50.0,27.6,5.202,870,10,1.0,5,0,3,3,36.0,26.5,5.24,1509,7,1
