0.443,0.414,0.514,0.914,3.326,0.0,25.464,93.517,1
0.474,0.228,0.702,0.123,5.36,0.0,26.956,90.488,1
0.325,0.2,0.7,0.025,3.828,0.0,27.198,146.267,1
0.105,0.211,0.684,0.0,4.053,0.0,25.279,140.763,1
0.393,0.361,0.639,0.852,4.258,0.0,24.931,87.741,1
0.378,0.195,0.78,0.134,6.342,0.0,33.076,135.832,1
0.375,0.25,0.611,0.042,4.591,0.0,27.09,141.502,1
.0,0.5,0.5,1.0,9.0,0.0,26.15,103.688,1
.0,0.0,1.0,0.0,7.0,0.0,26.6,146.341,0
0.75,0.221,0.691,0.029,5.935,0.0,27.015,136.561,0
0.505,0.204,0.634,0.226,4.959,0.0,34.904,119.654,1
.533,0.36,0.547,0.053,5.185,0.0,33.652,161.641,1
0.482,0.179,0.643,0.143,5.446,0.0,32.763,110.762,1
0.6,0.3,0.7,0.0,4.15,0.0,27.39,139.409,0
0.619,0.167,0.762,0.0,5.508,0.0,27.276,125.618,0
0.412,0.314,0.647,0.078,4.544,0.0,34.441,142.788,1
0.123,0.438,0.671,0.329,6.023,0.0,31.603,112.907,0
0.119,0.393,0.798,0.179,6.015,0.0,27.268,123.747,1
0.508,0.203,0.678,0.271,5.12,0.0,28.149,122.332,1
0.551,0.245,0.694,0.327,5.577,0.0,29.371,116.794,0
0.07,0.488,0.628,0.279,6.494,0.0,28.433,119.62,1
0.022,0.677,0.753,0.194,4.805,0.0,31.582,111.622,1
0.29,0.25,0.742,0.298,5.659,0.0,31.527,109.611,1
0.157,0.51,0.843,0.275,6.381,0.0,27.835,118.838,1
0.333,0.262,0.81,0.214,5.583,0.0,29.369,119.868,1
0.697,0.273,0.515,0.061,3.5,0.0,26.461,115.878,0
0.146,0.5,0.625,0.104,4.672,0.0,31.612,120.744,1
0.667,0.333,0.889,0.111,2.214,0.0,33.078,117.358,1
0.218,0.364,0.655,0.236,4.614,0.0,29.051,109.954,0
0.394,0.173,0.661,0.047,4.437,0.0,32.872,105.603,1
0.583,0.097,0.764,0.083,4.472,0.0,26.601,102.57,1
0.131,0.214,0.679,0.036,4.482,0.0,28.52,118.164,1
0.04,0.2,0.72,0.16,5.4,0.0,23.264,92.953,1
0.438,0.063,0.688,0.25,4.828,0.0,24.688,103.74,0
0.107,0.286,0.643,0.071,4.455,0.0,30.039,105.107,0
0.558,0.093,0.651,0.093,5.395,0.0,27.267,90.598,1
0.676,0.098,0.598,0.108,3.993,0.0,33.385,104.639,1
0.505,0.193,0.716,0.037,4.133,0.0,32.663,68.518,1
0.236,0.174,0.66,0.076,4.467,0.0,27.698,104.129,0
0.63,0.222,0.741,0.111,4.519,0.0,34.53,102.488,1
0.184,0.211,0.737,0.053,4.033,0.0,25.837,106.338,0
0.306,0.163,0.643,0.051,4.27,0.0,26.119,106.389,0
0.255,0.157,0.765,0.059,4.544,0.0,35.633,90.546,1
0.527,0.108,0.628,0.088,4.443,0.0,30.466,105.026,1
0.557,0.32,0.546,0.041,3.997,0.0,28.996,86.242,1
0.087,0.522,0.696,0.116,4.359,0.0,34.648,107.277,1
0.494,0.112,0.652,0.056,3.966,0.0,28.393,91.212,1
0.526,0.079,0.671,0.105,3.947,0.0,29.882,102.537,1
0.4,0.1,0.8,0.2,4.25,0.0,28.61,110.409,0
0.277,0.191,0.819,0.394,5.92,0.0,23.469,76.327,1
0.371,0.129,0.742,0.129,4.069,0.0,32.015,103.508,1
0.623,0.087,0.696,0.072,5.591,0.0,34.439,111.491,0
0.615,0.231,0.692,0.038,3.327,0.0,34.742,173.385,0
0.615,0.231,0.692,0.038,3.327,0.0,34.742,173.385,1
0.328,0.156,0.672,0.057,4.418,0.0,30.873,105.41,1
0.271,0.379,0.657,0.471,4.101,0.0,31.391,85.886,1
0.274,0.434,0.613,0.453,3.807,0.0,28.7,103.83,0
0.367,0.279,0.639,0.463,3.578,0.0,35.535,97.921,1
0.439,0.351,0.614,0.456,3.759,0.0,31.311,107.034,1
0.59,0.2,0.69,0.38,4.513,0.0,35.826,102.877,1
0.296,0.556,0.519,0.444,4.083,0.0,26.015,105.371,0
0.2,0.3,0.633,0.4,3.748,0.0,23.753,98.38,1
0.362,0.277,0.681,0.426,4.207,0.0,25.206,108.628,1
0.174,0.455,0.587,0.388,3.929,0.0,25.45,103.941,1
0.234,0.426,0.755,0.489,3.807,0.0,35.932,103.81,0
0.443,0.4,0.643,0.514,3.943,0.0,23.63,102.444,1
0.372,0.282,0.705,0.5,4.16,0.0,29.653,103.183,0
0.5,0.3,0.625,0.65,3.919,0.0,31.75,101.992,1
0.714,0.214,0.732,0.536,5.143,0.0,32.704,101.678,1
0.248,0.263,0.73,0.467,4.301,0.0,26.879,102.176,1
0.235,0.5,0.676,0.529,3.368,0.0,23.953,101.982,1
0.224,0.235,0.684,0.52,4.237,0.0,24.397,100.904,0
0.738,0.252,0.592,0.417,3.587,0.0,26.266,99.094,1
0.324,0.351,0.662,0.419,4.077,0.0,26.828,101.568,1
0.571,0.232,0.732,0.482,3.938,0.0,26.854,101.033,1
0.408,0.414,0.633,0.538,4.362,0.0,26.269,101.561,1
0.195,0.244,0.756,0.512,4.244,0.0,27.059,101.015,0
0.435,0.234,0.675,0.396,4.261,0.0,27.032,81.05,0
0.429,0.321,0.571,0.446,3.272,0.0,31.668,106.668,0
0.404,0.351,0.561,0.404,4.228,0.0,33.446,105.954,1
0.27,0.554,0.608,0.554,3.98,0.0,32.219,60.554,1
0.163,0.372,0.605,0.558,3.64,0.0,26.293,108.03,1
0.423,0.231,0.731,0.654,3.992,0.0,32.088,102.178,0
0.505,0.156,0.761,0.468,4.998,0.0,24.105,99.46,1
0.289,0.263,0.724,0.447,3.757,0.0,27.542,102.518,0
0.652,0.217,0.658,0.385,3.924,0.0,35.966,101.033,1
0.42,0.42,0.56,0.4,3.922,0.0,25.026,101.945,1
0.56,0.28,0.68,0.46,4.22,0.0,35.608,101.297,0
0.565,0.183,0.652,0.383,4.688,0.0,31.956,102.659,1
0.578,0.349,0.578,0.47,3.693,0.0,23.389,76.53,1
0.159,0.317,0.794,0.651,4.119,0.0,30.33,109.359,1
0.538,0.231,0.635,0.365,3.904,0.0,30.027,101.788,0
0.202,0.587,0.615,0.49,4.618,0.0,26.282,66.159,0
0.089,0.422,0.711,0.4,3.736,0.0,31.093,119.52,0
0.169,0.339,0.726,0.468,4.476,0.0,32.219,102.297,1
0.373,0.136,0.746,0.339,4.907,0.0,29.981,197.874,1
0.381,0.262,0.702,0.31,4.643,0.0,32.392,193.812,1
0.282,0.239,0.803,0.563,5.176,0.0,28.53,123.85,0
0.73,0.124,0.753,0.337,4.573,0.0,33.635,186.3,1
0.391,0.207,0.75,0.315,5.0,0.0,30.463,179.471,1
0.5,0.429,0.536,0.357,4.759,0.0,24.718,200.919,0
0.262,0.262,0.639,0.328,4.242,0.0,24.554,205.931,1
0.229,0.396,0.604,0.396,3.686,0.0,28.76,181.909,1
0.426,0.191,0.66,0.383,4.038,0.0,36.698,200.87,1
0.224,0.328,0.603,0.155,4.303,0.0,26.483,151.707,0
0.292,0.667,0.25,0.375,3.015,0.0,28.317,192.032,0
0.392,0.373,0.608,0.196,4.063,0.0,27.055,160.553,1
0.333,0.444,0.654,0.235,3.8,0.0,26.173,158.747,0
0.208,0.245,0.642,0.302,3.948,0.0,26.685,158.617,1
0.214,0.5,0.679,0.286,2.75,0.0,24.718,177.477,1
0.111,0.296,0.63,0.481,4.509,0.0,32.311,205.793,0
0.568,0.378,0.595,0.216,2.819,0.0,28.727,131.778,0
0.514,0.257,0.557,0.386,5.168,0.0,31.026,157.275,1
0.492,0.203,0.678,0.373,4.132,0.0,36.036,82.667,0
0.319,0.213,0.681,0.426,4.686,0.0,33.187,89.746,1
0.186,0.279,0.686,0.233,4.699,0.0,23.548,112.972,1
0.805,0.146,0.488,0.293,4.884,0.0,29.21,78.663,0
0.207,0.172,0.724,0.448,3.172,0.0,28.631,103.541,1
0.258,0.227,0.652,0.258,4.591,0.0,27.37,103.535,0
0.392,0.284,0.635,0.703,3.885,0.0,29.104,90.173,1
0.204,0.237,0.677,0.645,4.291,0.0,29.199,82.643,1
0.382,0.25,0.647,0.324,4.871,0.0,29.428,104.098,0
0.368,0.158,0.684,0.947,3.908,0.0,29.789,95.82,1
0.113,0.581,0.629,0.968,3.387,0.0,32.944,97.48,1
0.571,0.143,0.667,0.333,2.897,0.0,26.681,105.909,1
0.16,0.56,0.6,0.96,3.22,0.0,29.816,98.909,0
0.423,0.237,0.649,0.948,3.879,0.0,27.412,93.933,0
0.423,0.237,0.649,0.948,3.879,0.0,27.412,93.933,1
0.242,0.318,0.727,0.955,5.417,0.0,31.997,95.788,1
0.242,0.318,0.727,0.955,5.417,0.0,31.997,95.788,0
0.543,0.152,0.63,0.935,5.533,0.0,26.333,89.895,0
0.083,0.5,0.417,0.917,3.458,0.0,32.75,96.801,1
0.655,0.172,0.586,0.741,6.403,0.0,28.366,68.67,1
0.591,0.136,0.727,0.5,4.297,0.0,31.284,102.255,1
0.408,0.197,0.618,0.921,4.202,0.0,31.501,99.513,1
0.438,0.286,0.619,0.781,3.948,0.0,27.83,96.607,0
0.316,0.158,0.842,0.474,3.693,0.0,30.453,125.478,0
0.267,0.2,0.733,0.2,3.567,0.0,31.033,174.683,1
0.5,0.0,1.0,0.5,3.25,0.0,35.45,102.967,1
0.381,0.19,0.683,0.587,4.092,0.0,32.144,107.004,1
0.176,0.765,0.412,0.882,2.647,0.0,32.494,97.993,0
0.52,0.21,0.66,0.89,4.298,0.0,28.021,93.564,0
0.52,0.21,0.66,0.89,4.298,0.0,28.021,93.564,1
0.554,0.107,0.643,0.393,4.728,0.0,26.811,103.468,1
0.333,0.2,0.667,0.933,4.717,0.0,30.147,93.936,1
0.333,0.2,0.667,0.933,4.717,0.0,30.147,93.936,0
0.649,0.135,0.595,0.595,3.473,0.0,27.197,118.194,0
0.471,0.265,0.618,0.926,3.875,0.0,34.128,94.845,1
0.585,0.314,0.585,0.898,4.139,0.0,29.941,98.679,1
0.0,0.4,0.933,1.0,3.533,0.0,35.98,95.978,1
0.353,0.353,0.529,0.941,3.397,0.0,31.994,94.859,0
0.129,0.532,0.661,0.919,4.411,0.0,35.156,100.624,0
0.129,0.532,0.661,0.919,4.411,0.0,35.156,100.624,1
0.357,0.071,0.857,1.0,3.357,0.0,25.207,94.21,1
0.269,0.192,0.654,0.731,4.587,0.0,27.577,100.793,0
0.615,0.308,0.615,1.0,3.788,0.0,29.015,94.927,0
0.097,0.726,0.597,0.903,4.409,0.0,26.327,99.231,1
0.417,0.292,0.625,0.75,2.572,0.0,31.421,106.809,1
0.118,0.529,0.588,1.0,3.132,0.0,35.576,99.529,1
0.622,0.216,0.703,0.649,5.402,0.0,36.784,96.64,0
0.567,0.267,0.6,0.933,3.808,0.0,25.323,94.228,0
0.524,0.238,0.619,0.492,4.749,0.0,28.386,101.114,1
0.351,0.351,0.514,0.919,3.696,0.0,26.535,97.146,1
0.351,0.351,0.514,0.919,3.696,0.0,26.535,97.146,0
0.158,0.526,0.579,0.421,3.026,0.0,34.621,264.293,1
0.333,0.417,0.583,0.833,2.9,0.0,26.267,94.488,1
0.188,0.063,0.875,1.0,4.516,0.0,26.806,94.98,1
0.188,0.063,0.875,1.0,4.516,0.0,26.806,94.98,0
0.256,0.372,0.651,0.628,4.692,0.0,28.677,160.572,0
0.256,0.372,0.651,0.628,4.692,0.0,28.677,160.572,1
0.467,0.133,0.6,1.0,3.673,0.0,24.853,93.624,1
0.308,0.077,0.923,0.692,6.186,0.0,26.054,108.06,0
0.429,0.714,0.429,1.0,3.089,0.0,26.514,96.883,0
0.875,0.375,0.5,1.0,2.563,0.0,27.987,93.271,1
0.526,0.316,0.789,0.737,3.868,0.0,27.726,97.114,1
0.769,0.077,0.692,1.0,3.538,0.0,32.246,92.588,1
0.143,0.0,0.857,1.0,5.946,0.0,38.221,93.391,1
0.455,0.182,0.727,0.727,3.0,0.0,25.518,91.859,0
.122,0.429,0.633,0.612,3.444,0.0,30.537,86.199,0
0.122,0.429,0.633,0.612,3.444,0.0,30.537,86.199,1
0.5,0.167,0.667,0.5,2.583,0.0,33.1,85.091,1
0.5,0.167,0.667,0.5,2.583,0.0,33.1,85.091,0
0.371,0.429,0.457,0.6,3.107,0.0,33.349,85.506,0
0.371,0.429,0.457,0.6,3.107,0.0,33.349,85.506,1
0.538,0.385,0.462,0.692,2.827,0.0,27.477,86.086,0
0.357,0.357,0.714,0.571,2.625,0.0,31.886,85.487,0
0.17,0.468,0.596,0.553,3.351,0.0,35.326,85.719,1
0.515,0.121,0.788,0.545,3.644,0.0,27.897,83.698,1
0.515,0.121,0.788,0.545,3.644,0.0,27.897,83.698,0
0.136,0.455,0.682,0.545,3.284,0.0,28.605,86.409,0
0.136,0.455,0.682,0.545,3.284,0.0,28.605,86.409,1
0.1,0.3,0.8,0.8,3.65,0.0,29.28,85.69,1
0.0,0.0,1.0,1.0,2.75,0.0,29.65,83.395,1
0.647,0.176,0.706,0.412,3.338,0.0,25.312,84.691,0
0.072,0.464,0.711,0.608,4.085,0.0,29.456,85.851,1
0.542,0.083,0.833,0.25,4.115,0.0,27.563,98.923,1
0.725,0.2,0.6,0.6,3.081,0.0,37.19,84.554,1
0.737,0.224,0.579,0.382,3.927,0.0,37.408,95.832,1
0.737,0.224,0.579,0.382,3.927,0.0,37.408,95.832,0
0.154,0.308,0.769,0.538,5.308,0.0,25.246,85.771,0
0.154,0.308,0.769,0.538,5.308,0.0,25.246,85.771,1
0.455,0.227,0.659,0.568,3.699,0.0,29.548,97.593,0
0.455,0.227,0.659,0.568,3.699,0.0,29.548,97.593,1
0.15,0.45,0.6,0.6,3.519,0.0,28.28,93.154,0
0.15,0.45,0.6,0.6,3.519,0.0,28.28,93.154,1
0.667,0.333,0.5,0.833,2.458,0.0,27.65,86.123,1
0.167,0.556,0.722,0.667,3.625,0.0,27.372,86.753,1
0.286,0.286,0.714,1.0,5.143,0.0,34.543,88.219,1
0.286,0.286,0.714,1.0,5.143,0.0,34.543,88.219,0
0.443,0.286,0.571,0.586,4.234,0.0,29.293,88.823,0
0.443,0.286,0.571,0.586,4.234,0.0,29.293,88.823,1
0.147,0.353,0.559,0.588,3.522,0.0,25.497,85.198,1
0.109,0.304,0.783,0.565,4.717,0.0,25.324,98.131,0
0.333,0.381,0.619,0.524,3.083,0.0,31.814,96.672,0
0.333,0.381,0.619,0.524,3.083,0.0,31.814,96.672,1
0.5,0.5,0.5,1.0,2.5,0.0,31.8,87.088,1
0.5,0.5,0.5,1.0,2.5,0.0,31.8,87.088,0
0.21,0.242,0.726,0.661,4.528,0.0,29.9,86.5,1
0.174,0.304,0.739,0.696,3.25,0.0,29.774,86.326,1
0.288,0.318,0.621,0.318,3.913,0.0,31.853,90.314,0
0.857,0.238,0.476,0.524,3.095,0.0,31.09,86.21,0
0.682,0.136,0.636,0.545,4.568,0.0,34.114,87.513,1
0.583,0.25,0.583,0.667,4.125,0.0,32.442,87.399,1
0.268,0.305,0.622,0.256,3.062,0.0,33.365,89.004,0
0.514,0.314,0.371,0.257,3.14,0.0,24.7,88.748,0
0.514,0.314,0.371,0.257,3.14,0.0,24.7,88.748,1
0.545,0.273,0.636,0.364,5.068,0.0,39.136,90.229,1
0.429,0.286,0.429,0.571,5.429,0.0,30.271,87.545,0
0.0,0.455,0.727,0.227,5.445,0.0,26.805,98.872,0
0.0,0.455,0.727,0.227,5.445,0.0,26.805,98.872,1
0.208,0.208,0.717,0.189,5.114,0.0,25.815,87.262,0
.667,0.556,0.444,0.556,6.444,0.0,36.2,88.107,0
0.667,0.556,0.444,0.556,6.444,0.0,36.2,88.107,1
0.667,0.167,0.75,0.75,2.875,0.0,27.017,86.459,1
0.667,0.167,0.75,0.75,2.875,0.0,27.017,86.459,0
0.5,0.167,0.333,0.667,2.55,0.0,28.85,88.966,0
0.333,0.067,0.667,0.8,5.7,0.0,29.087,89.673,1
0.267,0.55,0.717,0.217,4.279,0.0,26.96,103.602,1
0.545,0.273,0.636,0.636,1.941,0.0,32.5,87.576,1
0.577,0.154,0.808,0.462,6.529,0.0,33.369,86.562,1
0.412,0.118,0.882,0.765,6.765,0.0,26.676,86.25,0
0.139,0.361,0.583,0.361,4.188,0.0,31.761,89.171,0
0.139,0.361,0.583,0.361,4.188,0.0,31.761,89.171,1
0.375,0.0,0.813,0.688,3.969,0.0,34.913,89.038,1
0.404,0.213,0.617,0.319,3.989,0.0,28.013,88.236,1
0.917,0.167,0.75,0.5,6.042,0.0,28.133,94.754,1
0.571,0.429,0.429,0.714,5.643,0.0,27.786,88.088,0
0.7,0.4,0.4,0.9,2.375,0.0,29.67,89.069,0
0.7,0.4,0.4,0.9,2.375,0.0,29.67,89.069,1
0.568,0.135,0.784,0.541,3.896,0.0,24.297,92.809,0
0.568,0.135,0.784,0.541,3.896,0.0,24.297,92.809,1
0.444,0.148,0.63,0.556,5.88,0.0,29.744,89.699,1
0.643,0.071,0.857,0.571,4.214,0.0,24.207,87.611,1
0.0,0.0,1.0,0.5,5.708,0.0,35.567,85.209,0
0.625,0.625,0.375,0.625,4.75,0.0,30.325,89.712,0
0.625,0.625,0.375,0.625,4.75,0.0,30.325,89.712,1
0.563,0.063,0.563,0.5,4.145,0.0,31.838,88.529,1
0.333,0.333,0.778,0.778,6.333,0.0,31.778,85.2,1
0.427,0.267,0.64,0.427,4.497,0.0,33.047,100.058,1
0.37,0.348,0.717,0.565,5.152,0.0,24.763,89.095,0
0.276,0.345,0.586,0.379,4.474,0.0,27.234,87.666,0
0.308,0.077,0.769,0.615,3.023,0.0,27.008,87.118,1
0.2,0.4,0.68,0.68,4.322,0.0,29.904,88.954,1
0.667,0.167,0.667,0.833,3.092,0.0,33.35,88.144,0
0.38,0.22,0.58,0.28,3.3,0.0,27.234,88.926,0
0.273,0.164,0.745,0.345,4.705,0.0,25.055,88.281,1
0.2,0.3,0.65,0.25,4.639,0.0,28.442,123.292,1
0.263,0.158,0.842,0.342,8.888,0.0,29.176,79.394,1
0.263,0.158,0.842,0.342,8.888,0.0,29.176,79.394,0
0.375,0.375,0.5,0.625,3.125,0.0,25.262,126.119,0
0.588,0.235,0.588,0.765,5.029,0.0,29.718,87.821,1
0.588,0.235,0.588,0.765,5.029,0.0,29.718,87.821,0
0.6,0.25,0.5,0.65,2.515,0.0,26.87,88.357,0
0.6,0.25,0.5,0.65,2.515,0.0,26.87,88.357,1
0.133,0.267,0.667,0.6,3.467,0.0,29.547,90.806,1
0.133,0.267,0.667,0.6,3.467,0.0,29.547,90.806,0
0.167,0.333,0.667,0.167,4.979,0.0,31.3,116.384,0
0.167,0.333,0.667,0.167,4.979,0.0,31.3,116.384,1
0.25,0.583,0.5,0.167,3.646,0.0,34.133,114.104,0
0.105,0.474,0.789,0.0,4.108,0.0,26.853,114.378,0
0.417,0.417,0.667,0.0,2.706,0.0,31.233,121.041,1
.0,0.0,1.0,1.0,6.0,0.0,33.2,109.89,1
0.0,0.667,0.5,0.083,3.458,0.0,29.617,129.448,0
0.417,0.333,0.5,0.083,2.535,0.0,33.733,123.436,0
0.476,0.381,0.476,0.143,3.381,0.0,35.057,115.989,1
0.083,0.583,0.417,0.083,2.921,0.0,25.85,114.363,1
0.083,0.583,0.417,0.083,2.921,0.0,25.85,114.363,0
0.526,0.263,0.526,0.368,4.989,0.0,32.605,130.328,0
0.429,0.476,0.524,0.286,4.512,0.0,32.2,122.108,1
0.421,0.158,0.632,0.158,4.422,0.0,32.205,121.058,1
0.577,0.269,0.538,0.077,2.306,0.0,34.058,81.493,1
0.577,0.269,0.538,0.077,2.306,0.0,34.058,81.493,0
0.6,0.2,0.6,0.2,5.7,0.0,26.96,142.678,0
0.5,0.5,0.667,0.5,4.111,0.0,31.317,120.187,1
0.667,0.125,0.75,0.208,4.876,0.0,35.488,113.217,1
0.391,0.391,0.391,0.13,3.495,0.0,32.27,131.423,1
0.143,0.143,0.714,0.571,3.114,0.0,29.329,138.304,1
0.5,0.167,0.833,0.167,4.75,0.0,31.133,140.778,0
0.0,0.2,1.0,0.0,6.6,0.0,31.44,113.403,0
0.125,0.625,0.625,0.125,6.375,0.0,28.4,143.642,1
0.0,0.0,0.0,0.0,2.0,0.0,33.2,110.07,1
0.143,0.429,0.857,0.0,6.714,0.0,30.171,136.54,1
0.0,0.0,1.0,0.0,1.75,0.0,29.6,146.789,1
0.0,0.0,1.0,0.333,6.5,0.0,28.733,127.011,0
0.451,0.412,0.51,0.216,3.079,0.0,30.929,97.605,0
0.4,0.7,0.2,0.2,1.715,0.0,33.72,123.942,1
0.565,0.304,0.652,0.087,3.357,0.0,32.761,153.203,1
0.455,0.212,0.667,0.152,6.182,0.0,33.43,107.012,1
0.357,0.286,0.5,0.214,2.327,0.0,31.507,121.106,0
0.556,0.259,0.63,0.222,8.34,0.0,28.163,77.008,0
0.556,0.259,0.63,0.222,8.34,0.0,28.163,77.008,1
0.5,0.125,0.625,0.375,5.156,0.0,30.125,75.351,0
0.5,0.125,0.625,0.375,5.156,0.0,30.125,75.351,1
0.647,0.235,0.765,0.176,3.812,0.0,26.841,106.389,1
0.615,0.231,0.692,0.615,4.692,0.0,25.754,75.702,0
0.0,0.667,0.667,0.0,3.125,0.0,31.5,131.262,0
0.0,0.667,0.667,0.0,3.125,0.0,31.5,131.262,1
0.167,0.667,0.333,0.0,3.833,0.0,27.633,182.866,1
0.167,0.667,0.333,0.0,3.833,0.0,27.633,182.866,0
0.438,0.688,0.313,0.063,2.0,0.0,27.262,89.582,0
0.438,0.688,0.313,0.063,2.0,0.0,27.262,89.582,1
0.479,0.271,0.563,0.354,5.474,0.0,39.442,111.492,0
0.479,0.271,0.563,0.354,5.474,0.0,39.442,111.492,1
0.471,0.176,0.529,0.118,6.346,0.0,31.465,106.064,1
0.471,0.176,0.529,0.118,6.346,0.0,31.465,106.064,0
0.833,0.667,0.333,0.167,3.167,0.0,31.6,99.532,0
0.426,0.443,0.557,0.361,4.061,0.0,29.348,181.048,1
0.889,0.111,0.444,0.333,1.972,0.0,26.967,98.072,1
0.548,0.387,0.677,0.226,3.23,0.0,27.994,100.576,1
0.6,0.133,0.667,0.2,5.55,0.0,34.813,97.481,0
0.148,0.333,0.63,0.185,3.272,0.0,25.078,100.35,0
0.4,0.2,0.8,0.1,5.575,0.0,34.46,98.976,1
0.2,0.6,0.7,0.2,3.512,0.0,25.44,100.414,1
0.324,0.294,0.735,0.206,6.426,0.0,28.091,100.406,1
0.5,0.0,0.5,0.0,7.25,0.0,27.175,98.75,0
0.111,0.667,0.611,0.111,4.158,0.0,28.917,102.724,0
0.6,0.4,0.2,0.2,1.95,0.0,33.96,214.691,1
0.512,0.146,0.805,0.22,3.28,0.0,31.412,136.196,1
0.313,0.35,0.688,0.237,5.767,0.0,31.869,100.239,1
0.382,0.324,0.676,0.176,4.592,0.0,31.826,101.221,1
0.583,0.25,0.75,0.333,5.25,0.0,28.367,99.85,0
0.429,0.743,0.286,0.314,2.825,0.0,28.834,101.004,0
0.429,0.743,0.286,0.314,2.825,0.0,28.834,101.004,1
0.429,0.214,0.5,0.214,3.054,0.0,35.357,253.494,0
0.429,0.214,0.5,0.214,3.054,0.0,35.357,253.494,1
0.208,0.333,0.708,0.167,3.536,0.0,25.492,101.111,0
0.25,0.417,0.583,0.083,2.2,0.0,28.167,103.029,0
0.25,0.417,0.583,0.083,2.2,0.0,28.167,103.029,1
0.35,0.6,0.55,0.2,4.588,0.0,25.435,113.604,1
0.35,0.6,0.55,0.2,4.588,0.0,25.435,113.604,0
0.778,0.222,0.611,0.111,3.319,0.0,34.122,116.461,0
0.778,0.222,0.611,0.111,3.319,0.0,34.122,116.461,1
0.7,0.5,0.6,0.3,4.95,0.0,32.73,100.388,1
0.7,0.5,0.6,0.3,4.95,0.0,32.73,100.388,0
0.429,0.429,0.524,0.238,3.607,0.0,34.481,100.896,0
0.429,0.429,0.524,0.238,3.607,0.0,34.481,100.896,1
0.679,0.396,0.547,0.377,3.449,0.0,27.14,101.149,0
0.679,0.396,0.547,0.377,3.449,0.0,27.14,101.149,1
0.375,0.188,0.813,0.313,2.322,0.0,31.212,103.44,1
0.436,0.436,0.641,0.128,4.304,0.0,25.605,102.812,0
0.583,0.667,0.5,0.25,2.75,0.0,32.225,137.941,0
0.474,0.263,0.579,0.158,3.368,0.0,28.147,100.859,1
0.457,0.4,0.686,0.143,3.98,0.0,30.491,105.842,1
0.75,0.25,0.625,0.375,3.653,0.0,24.337,100.222,1
0.6,0.225,0.65,0.1,3.535,0.0,28.605,100.324,1
0.4,0.133,0.733,0.133,4.882,0.0,30.567,95.715,0
0.368,0.474,0.553,0.289,3.195,0.0,26.516,102.083,0
0.394,0.455,0.455,0.364,2.959,0.0,35.142,102.459,1
0.605,0.209,0.605,0.256,5.331,0.0,30.767,100.113,1
0.161,0.323,0.645,0.161,3.516,0.0,30.884,101.854,1
0.5,0.6,0.5,0.1,2.733,0.0,27.82,103.406,1
0.563,0.313,0.563,0.25,4.817,0.0,32.5,102.069,0
0.241,0.426,0.611,0.537,3.412,0.0,30.074,92.528,0
0.241,0.426,0.611,0.537,3.412,0.0,30.074,92.528,1
0.7,0.0,0.5,0.8,3.425,0.0,29.41,100.336,0
0.7,0.0,0.5,0.8,3.425,0.0,29.41,100.336,1
0.5,0.0,1.0,0.8,2.575,0.0,24.91,101.672,1
0.167,0.667,0.667,0.833,4.542,0.0,23.467,102.165,1
0.246,0.203,0.783,0.725,5.478,0.0,30.975,102.652,1
0.75,0.0,0.75,0.75,2.188,0.0,24.675,101.077,0
0.474,0.316,0.632,0.684,3.053,0.0,33.853,102.851,0
0.5,0.188,0.688,0.813,3.141,0.0,29.906,102.104,1
0.733,0.167,0.667,0.767,3.739,0.0,24.927,101.56,1
0.0,0.364,0.545,0.545,2.545,0.0,29.409,104.067,0
0.667,0.0,0.5,0.667,4.917,0.0,30.35,101.385,0
0.167,0.167,0.667,0.5,3.167,0.0,22.483,104.984,1
0.235,0.265,0.706,0.647,4.772,0.0,29.05,103.272,1
0.545,0.273,0.455,0.818,3.682,0.0,25.373,101.171,1
0.545,0.273,0.455,0.818,3.682,0.0,25.373,101.171,0
0.364,0.727,0.364,0.818,2.932,0.0,25.791,104.602,0
0.364,0.727,0.364,0.818,2.932,0.0,25.791,104.602,1
0.484,0.129,0.839,0.742,5.008,0.0,33.823,107.243,1
0.6,0.25,0.6,1.0,3.962,0.0,29.755,102.178,0
0.302,0.279,0.605,0.698,3.936,0.0,29.888,105.672,0
0.8,0.3,0.4,1.0,3.525,0.0,33.82,107.762,1
0.667,0.333,0.667,1.0,5.0,0.0,31.533,104.513,1
0.2,0.48,0.6,0.8,4.03,0.0,29.992,104.226,0
0.4,0.3,0.5,1.0,4.55,0.0,25.67,76.4,0
0.4,0.3,0.5,1.0,4.55,0.0,25.67,76.4,1
0.421,0.211,0.737,0.737,4.039,0.0,28.937,102.102,1
0.625,0.375,0.625,0.875,4.631,0.0,27.863,102.438,1
0.056,0.111,0.833,0.889,3.058,0.0,28.994,103.008,1
0.385,0.205,0.615,0.744,4.545,0.0,29.041,102.453,0
0.621,0.31,0.448,0.828,3.224,0.0,30.193,111.678,0
0.286,0.286,0.5,0.786,4.054,0.0,26.593,104.38,1
0.5,0.3,0.6,0.7,3.612,0.0,23.285,124.149,1
0.154,0.231,0.846,0.923,5.885,0.0,25.592,103.459,0
0.294,0.294,0.588,0.706,3.868,0.0,28.371,109.903,0
0.6,0.2,0.533,0.4,3.933,0.0,27.16,133.705,1
0.727,0.273,0.455,1.0,2.75,0.0,27.527,104.011,1
0.727,0.273,0.455,1.0,2.75,0.0,27.527,104.011,0
