0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,1
0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,-0.625,12,4,9,9,6.25,26.0,4.896,782,5,1
0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,1.0,5,1,2,3,1.667,32.5,5.518,756,5,0
1.0,5,1,2,3,1.667,32.5,5.518,756,5,-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,1
1.0,5,1,2,3,1.667,32.5,5.518,756,5,-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,1
1.0,5,1,2,3,1.667,32.5,5.518,756,5,-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,1
1.0,5,1,2,3,1.667,32.5,5.518,756,5,-0.625,12,4,9,9,6.25,26.0,4.896,782,5,1
1.0,5,1,2,3,1.667,32.5,5.518,756,5,0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,1
-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,0
-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,0
-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,0
-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,0
-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,0
-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,1
-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,0
-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,0
-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,0
-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,0
0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,1
0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,1
0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,0
0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,0
0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,0
-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,1
-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,1
-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,1
-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,0
-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,0
-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,1
-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,1
-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,1
-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,1
-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,0
0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,-0.75,24,6,13,15,-1.111,25.8,4.506,1088,7,1
0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,-0.09302325581395349,31,7,13,22,-4.186,28.4,4.795,1456,8,1
0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,0.15384615384615385,11,2,3,4,-12.308,23.1,5.248,1110,5,1
0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,-0.5892857142857143,23,7,17,34,-6.429,27.1,4.795,1485,3,1
0.6190476190476191,17,3,5,9,4.286,31.8,5.18,920,3,-0.7058823529411765,31,2,6,17,-10.882,26.1,5.206,1441,5,1
1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,0
1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,0
1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,1.0,3,1,1,4,-40.0,25.5,4.28,560,10,0
1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,0
1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,0
-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,1
-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,0
-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,1.0,3,1,1,4,-40.0,25.5,4.28,560,10,0
-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,0
-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,0
-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,1
-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,1
-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,1.0,3,1,1,4,-40.0,25.5,4.28,560,10,0
-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,0
-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,0
1.0,3,1,1,4,-40.0,25.5,4.28,560,10,1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,1
1.0,3,1,1,4,-40.0,25.5,4.28,560,10,-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,1
1.0,3,1,1,4,-40.0,25.5,4.28,560,10,-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,1
1.0,3,1,1,4,-40.0,25.5,4.28,560,10,1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,0
1.0,3,1,1,4,-40.0,25.5,4.28,560,10,-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,0
1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,1
1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,1
1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,1
1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,1.0,3,1,1,4,-40.0,25.5,4.28,560,10,1
1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,0
-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,1.106060606060606,41,13,31,37,-39.848,27.3,4.406,1464,7,1
-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,-1.3333333333333333,2,1,1,1,-40.0,30.5,4.277,700,7,1
-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,-0.7924528301886793,29,15,24,29,-40.0,34.5,4.189,1245,7,1
-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,1.0,3,1,1,4,-40.0,25.5,4.28,560,10,1
-1.7619047619047619,9,3,8,12,-38.095,31.8,4.104,996,7,1.0416666666666667,59,10,25,38,-23.333,33.6,4.327,1739,7,1
-2.0,1,0,0,0,30.0,32.4,5.63,689,7,-0.6666666666666666,3,0,1,2,0.0,27.3,1.257,751,7,0
-2.0,1,0,0,0,30.0,32.4,5.63,689,7,-1.0,1,2,2,4,-8.571,28.9,4.38,765,7,0
-2.0,1,0,0,0,30.0,32.4,5.63,689,7,0.3793103448275862,24,4,8,11,2.069,27.2,5.67,1047,14,0
-2.0,1,0,0,0,30.0,32.4,5.63,689,7,-0.24324324324324326,57,12,20,30,0.405,33.0,5.631,1445,9,0
-0.6666666666666666,3,0,1,2,0.0,27.3,1.257,751,7,-2.0,1,0,0,0,30.0,32.4,5.63,689,7,1
-0.6666666666666666,3,0,1,2,0.0,27.3,1.257,751,7,-1.0,1,2,2,4,-8.571,28.9,4.38,765,7,0
-0.6666666666666666,3,0,1,2,0.0,27.3,1.257,751,7,0.3793103448275862,24,4,8,11,2.069,27.2,5.67,1047,14,0
-0.6666666666666666,3,0,1,2,0.0,27.3,1.257,751,7,-0.24324324324324326,57,12,20,30,0.405,33.0,5.631,1445,9,0
-1.0,1,2,2,4,-8.571,28.9,4.38,765,7,-2.0,1,0,0,0,30.0,32.4,5.63,689,7,1
-1.0,1,2,2,4,-8.571,28.9,4.38,765,7,-0.6666666666666666,3,0,1,2,0.0,27.3,1.257,751,7,1
-1.0,1,2,2,4,-8.571,28.9,4.38,765,7,0.3793103448275862,24,4,8,11,2.069,27.2,5.67,1047,14,0
-1.0,1,2,2,4,-8.571,28.9,4.38,765,7,-0.24324324324324326,57,12,20,30,0.405,33.0,5.631,1445,9,0
0.3793103448275862,24,4,8,11,2.069,27.2,5.67,1047,14,-2.0,1,0,0,0,30.0,32.4,5.63,689,7,1
0.3793103448275862,24,4,8,11,2.069,27.2,5.67,1047,14,-0.6666666666666666,3,0,1,2,0.0,27.3,1.257,751,7,1
0.3793103448275862,24,4,8,11,2.069,27.2,5.67,1047,14,-1.0,1,2,2,4,-8.571,28.9,4.38,765,7,1
0.3793103448275862,24,4,8,11,2.069,27.2,5.67,1047,14,-0.24324324324324326,57,12,20,30,0.405,33.0,5.631,1445,9,0
-0.24324324324324326,57,12,20,30,0.405,33.0,5.631,1445,9,-2.0,1,0,0,0,30.0,32.4,5.63,689,7,1
-0.24324324324324326,57,12,20,30,0.405,33.0,5.631,1445,9,-0.6666666666666666,3,0,1,2,0.0,27.3,1.257,751,7,1
-0.24324324324324326,57,12,20,30,0.405,33.0,5.631,1445,9,-1.0,1,2,2,4,-8.571,28.9,4.38,765,7,1
-0.24324324324324326,57,12,20,30,0.405,33.0,5.631,1445,9,0.3793103448275862,24,4,8,11,2.069,27.2,5.67,1047,14,1
0.46875,33,24,35,49,2.578,30.3,5.201,1465,7,2.2,27,17,25,31,-9.444,28.2,10.096,1071,7,0
0.46875,33,24,35,49,2.578,30.3,5.201,1465,7,1.2666666666666666,12,2,7,10,-8.667,29.1,6.259,766,7,0
0.46875,33,24,35,49,2.578,30.3,5.201,1465,7,0.1875,12,6,8,9,-1.563,31.8,5.367,918,7,0
0.46875,33,24,35,49,2.578,30.3,5.201,1465,7,0.75,17,5,6,12,8.75,26.0,4.989,727,7,0
2.2,27,17,25,31,-9.444,28.2,10.096,1071,7,0.46875,33,24,35,49,2.578,30.3,5.201,1465,7,1
2.2,27,17,25,31,-9.444,28.2,10.096,1071,7,1.2666666666666666,12,2,7,10,-8.667,29.1,6.259,766,7,0
2.2,27,17,25,31,-9.444,28.2,10.096,1071,7,0.1875,12,6,8,9,-1.563,31.8,5.367,918,7,0
2.2,27,17,25,31,-9.444,28.2,10.096,1071,7,0.75,17,5,6,12,8.75,26.0,4.989,727,7,0
1.2666666666666666,12,2,7,10,-8.667,29.1,6.259,766,7,0.46875,33,24,35,49,2.578,30.3,5.201,1465,7,1
1.2666666666666666,12,2,7,10,-8.667,29.1,6.259,766,7,2.2,27,17,25,31,-9.444,28.2,10.096,1071,7,1
1.2666666666666666,12,2,7,10,-8.667,29.1,6.259,766,7,0.1875,12,6,8,9,-1.563,31.8,5.367,918,7,0
1.2666666666666666,12,2,7,10,-8.667,29.1,6.259,766,7,0.75,17,5,6,12,8.75,26.0,4.989,727,7,0
0.1875,12,6,8,9,-1.563,31.8,5.367,918,7,0.46875,33,24,35,49,2.578,30.3,5.201,1465,7,1
0.1875,12,6,8,9,-1.563,31.8,5.367,918,7,2.2,27,17,25,31,-9.444,28.2,10.096,1071,7,1
0.1875,12,6,8,9,-1.563,31.8,5.367,918,7,1.2666666666666666,12,2,7,10,-8.667,29.1,6.259,766,7,1
0.1875,12,6,8,9,-1.563,31.8,5.367,918,7,0.75,17,5,6,12,8.75,26.0,4.989,727,7,0
0.75,17,5,6,12,8.75,26.0,4.989,727,7,0.46875,33,24,35,49,2.578,30.3,5.201,1465,7,1
0.75,17,5,6,12,8.75,26.0,4.989,727,7,2.2,27,17,25,31,-9.444,28.2,10.096,1071,7,1
0.75,17,5,6,12,8.75,26.0,4.989,727,7,1.2666666666666666,12,2,7,10,-8.667,29.1,6.259,766,7,1
0.75,17,5,6,12,8.75,26.0,4.989,727,7,0.1875,12,6,8,9,-1.563,31.8,5.367,918,7,1
1.619047619047619,12,10,13,16,8.095,30.3,5.068,725,12,1.2,10,5,8,11,-4.667,33.1,4.285,750,3,0
1.619047619047619,12,10,13,16,8.095,30.3,5.068,725,12,-0.43478260869565216,10,11,11,15,-8.696,33.9,4.608,929,8,0
1.619047619047619,12,10,13,16,8.095,30.3,5.068,725,12,-0.1111111111111111,2,6,6,6,-3.333,33.9,4.701,861,8,0
1.619047619047619,12,10,13,16,8.095,30.3,5.068,725,12,0.8787878787878788,27,6,15,18,-10.303,32.1,5.088,1121,8,0
1.2,10,5,8,11,-4.667,33.1,4.285,750,3,1.619047619047619,12,10,13,16,8.095,30.3,5.068,725,12,1
1.2,10,5,8,11,-4.667,33.1,4.285,750,3,-0.43478260869565216,10,11,11,15,-8.696,33.9,4.608,929,8,0
1.2,10,5,8,11,-4.667,33.1,4.285,750,3,-0.1111111111111111,2,6,6,6,-3.333,33.9,4.701,861,8,0
1.2,10,5,8,11,-4.667,33.1,4.285,750,3,0.8787878787878788,27,6,15,18,-10.303,32.1,5.088,1121,8,0
-0.43478260869565216,10,11,11,15,-8.696,33.9,4.608,929,8,1.619047619047619,12,10,13,16,8.095,30.3,5.068,725,12,1
-0.43478260869565216,10,11,11,15,-8.696,33.9,4.608,929,8,1.2,10,5,8,11,-4.667,33.1,4.285,750,3,1
-0.43478260869565216,10,11,11,15,-8.696,33.9,4.608,929,8,-0.1111111111111111,2,6,6,6,-3.333,33.9,4.701,861,8,0
-0.43478260869565216,10,11,11,15,-8.696,33.9,4.608,929,8,0.8787878787878788,27,6,15,18,-10.303,32.1,5.088,1121,8,0
-0.1111111111111111,2,6,6,6,-3.333,33.9,4.701,861,8,1.619047619047619,12,10,13,16,8.095,30.3,5.068,725,12,1
-0.1111111111111111,2,6,6,6,-3.333,33.9,4.701,861,8,1.2,10,5,8,11,-4.667,33.1,4.285,750,3,1
-0.1111111111111111,2,6,6,6,-3.333,33.9,4.701,861,8,-0.43478260869565216,10,11,11,15,-8.696,33.9,4.608,929,8,1
-0.1111111111111111,2,6,6,6,-3.333,33.9,4.701,861,8,0.8787878787878788,27,6,15,18,-10.303,32.1,5.088,1121,8,0
0.8787878787878788,27,6,15,18,-10.303,32.1,5.088,1121,8,1.619047619047619,12,10,13,16,8.095,30.3,5.068,725,12,1
0.8787878787878788,27,6,15,18,-10.303,32.1,5.088,1121,8,1.2,10,5,8,11,-4.667,33.1,4.285,750,3,1
0.8787878787878788,27,6,15,18,-10.303,32.1,5.088,1121,8,-0.43478260869565216,10,11,11,15,-8.696,33.9,4.608,929,8,1
0.8787878787878788,27,6,15,18,-10.303,32.1,5.088,1121,8,-0.1111111111111111,2,6,6,6,-3.333,33.9,4.701,861,8,1
0.75,1,1,2,4,-40.0,30.0,4.223,700,10,2.3333333333333335,2,0,1,1,-40.0,32.7,4.45,671,17,0
0.75,1,1,2,4,-40.0,30.0,4.223,700,10,0.45454545454545453,9,1,4,6,-41.818,27.3,4.295,735,7,0
0.75,1,1,2,4,-40.0,30.0,4.223,700,10,-0.5,3,1,1,1,-40.0,26.8,4.332,836,24,0
0.75,1,1,2,4,-40.0,30.0,4.223,700,10,-0.42857142857142855,6,0,1,2,-40.0,29.1,4.326,692,10,0
2.3333333333333335,2,0,1,1,-40.0,32.7,4.45,671,17,0.75,1,1,2,4,-40.0,30.0,4.223,700,10,1
2.3333333333333335,2,0,1,1,-40.0,32.7,4.45,671,17,0.45454545454545453,9,1,4,6,-41.818,27.3,4.295,735,7,0
2.3333333333333335,2,0,1,1,-40.0,32.7,4.45,671,17,-0.5,3,1,1,1,-40.0,26.8,4.332,836,24,0
2.3333333333333335,2,0,1,1,-40.0,32.7,4.45,671,17,-0.42857142857142855,6,0,1,2,-40.0,29.1,4.326,692,10,0
0.45454545454545453,9,1,4,6,-41.818,27.3,4.295,735,7,0.75,1,1,2,4,-40.0,30.0,4.223,700,10,1
0.45454545454545453,9,1,4,6,-41.818,27.3,4.295,735,7,2.3333333333333335,2,0,1,1,-40.0,32.7,4.45,671,17,1
0.45454545454545453,9,1,4,6,-41.818,27.3,4.295,735,7,-0.5,3,1,1,1,-40.0,26.8,4.332,836,24,0
0.45454545454545453,9,1,4,6,-41.818,27.3,4.295,735,7,-0.42857142857142855,6,0,1,2,-40.0,29.1,4.326,692,10,0
-0.5,3,1,1,1,-40.0,26.8,4.332,836,24,0.75,1,1,2,4,-40.0,30.0,4.223,700,10,1
-0.5,3,1,1,1,-40.0,26.8,4.332,836,24,2.3333333333333335,2,0,1,1,-40.0,32.7,4.45,671,17,1
-0.5,3,1,1,1,-40.0,26.8,4.332,836,24,0.45454545454545453,9,1,4,6,-41.818,27.3,4.295,735,7,1
-0.5,3,1,1,1,-40.0,26.8,4.332,836,24,-0.42857142857142855,6,0,1,2,-40.0,29.1,4.326,692,10,0
-0.42857142857142855,6,0,1,2,-40.0,29.1,4.326,692,10,0.75,1,1,2,4,-40.0,30.0,4.223,700,10,1
-0.42857142857142855,6,0,1,2,-40.0,29.1,4.326,692,10,2.3333333333333335,2,0,1,1,-40.0,32.7,4.45,671,17,1
-0.42857142857142855,6,0,1,2,-40.0,29.1,4.326,692,10,0.45454545454545453,9,1,4,6,-41.818,27.3,4.295,735,7,1
-0.42857142857142855,6,0,1,2,-40.0,29.1,4.326,692,10,-0.5,3,1,1,1,-40.0,26.8,4.332,836,24,1
-0.35714285714285715,16,6,11,13,-8.214,27.5,5.489,803,14,0.8333333333333334,2,4,9,11,5.0,27.1,5.144,943,12,0
-0.35714285714285715,16,6,11,13,-8.214,27.5,5.489,803,14,-0.8484848484848485,12,7,15,19,3.636,25.6,5.489,1423,25,0
-0.35714285714285715,16,6,11,13,-8.214,27.5,5.489,803,14,-0.11627906976744186,27,7,13,20,-2.558,27.8,5.099,1404,12,0
-0.35714285714285715,16,6,11,13,-8.214,27.5,5.489,803,14,-0.76,16,5,9,11,0.2,29.3,5.13,856,7,0
0.8333333333333334,2,4,9,11,5.0,27.1,5.144,943,12,-0.35714285714285715,16,6,11,13,-8.214,27.5,5.489,803,14,1
0.8333333333333334,2,4,9,11,5.0,27.1,5.144,943,12,-0.8484848484848485,12,7,15,19,3.636,25.6,5.489,1423,25,0
0.8333333333333334,2,4,9,11,5.0,27.1,5.144,943,12,-0.11627906976744186,27,7,13,20,-2.558,27.8,5.099,1404,12,0
0.8333333333333334,2,4,9,11,5.0,27.1,5.144,943,12,-0.76,16,5,9,11,0.2,29.3,5.13,856,7,0
-0.8484848484848485,12,7,15,19,3.636,25.6,5.489,1423,25,-0.35714285714285715,16,6,11,13,-8.214,27.5,5.489,803,14,1
-0.8484848484848485,12,7,15,19,3.636,25.6,5.489,1423,25,0.8333333333333334,2,4,9,11,5.0,27.1,5.144,943,12,1
-0.8484848484848485,12,7,15,19,3.636,25.6,5.489,1423,25,-0.11627906976744186,27,7,13,20,-2.558,27.8,5.099,1404,12,0
-0.8484848484848485,12,7,15,19,3.636,25.6,5.489,1423,25,-0.76,16,5,9,11,0.2,29.3,5.13,856,7,0
-0.11627906976744186,27,7,13,20,-2.558,27.8,5.099,1404,12,-0.35714285714285715,16,6,11,13,-8.214,27.5,5.489,803,14,1
-0.11627906976744186,27,7,13,20,-2.558,27.8,5.099,1404,12,0.8333333333333334,2,4,9,11,5.0,27.1,5.144,943,12,1
-0.11627906976744186,27,7,13,20,-2.558,27.8,5.099,1404,12,-0.8484848484848485,12,7,15,19,3.636,25.6,5.489,1423,25,1
-0.11627906976744186,27,7,13,20,-2.558,27.8,5.099,1404,12,-0.76,16,5,9,11,0.2,29.3,5.13,856,7,0
-0.76,16,5,9,11,0.2,29.3,5.13,856,7,-0.35714285714285715,16,6,11,13,-8.214,27.5,5.489,803,14,1
-0.76,16,5,9,11,0.2,29.3,5.13,856,7,0.8333333333333334,2,4,9,11,5.0,27.1,5.144,943,12,1
-0.76,16,5,9,11,0.2,29.3,5.13,856,7,-0.8484848484848485,12,7,15,19,3.636,25.6,5.489,1423,25,1
-0.76,16,5,9,11,0.2,29.3,5.13,856,7,-0.11627906976744186,27,7,13,20,-2.558,27.8,5.099,1404,12,1
-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,0
-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,0
-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,0
-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,0
-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,0
-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,1
-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,0
-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,0
-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,0
-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,0
-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,1
-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,1
-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,0
-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,0
-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,0
-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,1
-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,1
-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,1
-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,0
-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,0
-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,1
-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,1
-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,1
-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,1
-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,0
-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,-1.0588235294117647,10,2,6,10,8.824,26.8,4.876,770,7,1
-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,-1.5,24,8,15,20,-10.875,26.6,3.315,1648,10,1
-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,-0.75,14,2,5,6,-6.875,31.0,3.354,1115,5,1
-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,-0.31666666666666665,32,18,35,41,1.5,31.0,4.534,1436,7,1
-0.125,5,1,2,6,-2.5,31.5,4.93,1130,3,-1.5,3,0,0,1,-20.0,28.1,3.745,1149,9,1
-0.2,6,1,4,6,10.0,26.7,5.146,742,7,0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,0
-0.2,6,1,4,6,10.0,26.7,5.146,742,7,-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,0
-0.2,6,1,4,6,10.0,26.7,5.146,742,7,1.625,16,7,13,13,0.0,30.2,4.997,1128,7,0
-0.2,6,1,4,6,10.0,26.7,5.146,742,7,0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,0
-0.2,6,1,4,6,10.0,26.7,5.146,742,7,-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,0
0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,-0.2,6,1,4,6,10.0,26.7,5.146,742,7,1
0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,0
0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,1.625,16,7,13,13,0.0,30.2,4.997,1128,7,0
0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,0
