Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,1.0,0.6,0.0,1.0,0.0,2.7,1.0,0.5,0.0,0.8,0.2,3.02,0.73,0.33,0.0,0.6,0.13,2.93,4.0,4.0,2.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,1.0,0.0,0.6,0.4,2.45,1.0,0.7,0.0,0.7,0.3,2.2,0.8,0.47,0.0,0.67,0.33,2.12,6.0,6.0,5.0,1.0,0.8,0.2,1.0,0.0,1.1,0.6,0.5,0.1,0.6,0.0,1.08,0.4,0.33,0.07,0.4,0.0,1.08,11.0,5.0,1.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,A
Kinsley,2019-05-03 00:00:00,D4,268,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,B
Kinsley,2019-05-03 00:00:00,D4,268,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,B
Kinsley,2019-05-03 00:00:00,D4,268,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,A
Kinsley,2019-05-03 00:00:00,D4,268,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,A
Kinsley,2019-05-03 00:00:00,D4,268,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,A
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,1.0,0.2,0.6,0.6,0.4,4.3,1.0,0.1,0.5,0.7,0.3,3.35,0.8,0.13,0.47,0.6,0.4,3.28,7.0,1.0,4.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.7,0.2,0.4,0.6,2.8,1.0,0.73,0.2,0.53,0.47,2.7,6.0,2.0,1.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,0.8,0.2,0.6,0.6,0.4,2.6,0.9,0.3,0.8,0.6,0.4,3.15,0.93,0.33,0.87,0.6,0.4,3.2,5.0,3.0,5.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,1.0,0.6,0.2,1.0,0.0,2.2,1.0,0.8,0.5,0.9,0.1,2.2,1.0,0.87,0.6,0.73,0.27,2.5,5.0,4.0,6.0,B
Kinsley,2019-05-03 00:00:00,D4,268,1.0,0.0,0.4,0.2,0.8,3.4,1.0,0.0,0.7,0.3,0.7,3.55,1.0,0.0,0.8,0.27,0.73,3.77,10.0,6.0,3.0,1.0,0.6,1.0,0.6,0.4,2.8,1.0,0.4,0.8,0.6,0.4,2.4,0.67,0.4,0.53,0.73,0.27,1.98,5.0,5.0,2.0,B
Sunderland,2019-05-02 00:00:00,A1,450,1.0,0.8,0.0,0.4,0.6,2.55,1.0,0.6,0.2,0.5,0.5,2.52,1.0,0.47,0.13,0.67,0.33,2.55,4.0,1.0,1.0,0.6,0.2,0.0,0.6,0.0,1.83,0.3,0.1,0.0,0.3,0.0,1.83,0.2,0.07,0.0,0.2,0.0,1.83,6.0,2.0,4.0,A
Sunderland,2019-05-02 00:00:00,A1,450,1.0,0.8,0.0,0.4,0.6,2.55,1.0,0.6,0.2,0.5,0.5,2.52,1.0,0.47,0.13,0.67,0.33,2.55,4.0,1.0,1.0,1.0,1.0,0.4,0.6,0.4,2.65,1.0,1.0,0.2,0.6,0.4,2.4,0.8,0.73,0.13,0.53,0.27,2.29,6.0,3.0,3.0,A
Sunderland,2019-05-02 00:00:00,A1,450,1.0,0.8,0.0,0.4,0.6,2.55,1.0,0.6,0.2,0.5,0.5,2.52,1.0,0.47,0.13,0.67,0.33,2.55,4.0,1.0,1.0,1.0,0.0,0.0,0.6,0.4,3.8,1.0,0.0,0.0,0.7,0.3,2.82,0.67,0.0,0.0,0.47,0.2,2.82,4.0,4.0,6.0,A
Sunderland,2019-05-02 00:00:00,A1,450,1.0,0.8,0.0,0.4,0.6,2.55,1.0,0.6,0.2,0.5,0.5,2.52,1.0,0.47,0.13,0.67,0.33,2.55,4.0,1.0,1.0,1.0,0.4,0.0,0.8,0.2,1.9,0.5,0.2,0.0,0.6,0.4,3.38,0.33,0.13,0.0,0.53,0.27,3.38,13.0,5.0,5.0,A
Sunderland,2019-05-02 00:00:00,A1,450,1.0,0.8,0.0,0.4,0.6,2.55,1.0,0.6,0.2,0.5,0.5,2.52,1.0,0.47,0.13,0.67,0.33,2.55,4.0,1.0,1.0,1.0,0.2,0.0,0.8,0.2,4.0,0.9,0.2,0.0,0.6,0.4,4.45,0.6,0.13,0.0,0.6,0.4,4.22,6.0,6.0,2.0,A
Sunderland,2019-05-02 00:00:00,A1,450,0.6,0.2,0.0,0.6,0.0,1.83,0.3,0.1,0.0,0.3,0.0,1.83,0.2,0.07,0.0,0.2,0.0,1.83,6.0,2.0,4.0,1.0,0.8,0.0,0.4,0.6,2.55,1.0,0.6,0.2,0.5,0.5,2.52,1.0,0.47,0.13,0.67,0.33,2.55,4.0,1.0,1.0,B
Sunderland,2019-05-02 00:00:00,A1,450,0.6,0.2,0.0,0.6,0.0,1.83,0.3,0.1,0.0,0.3,0.0,1.83,0.2,0.07,0.0,0.2,0.0,1.83,6.0,2.0,4.0,1.0,1.0,0.4,0.6,0.4,2.65,1.0,1.0,0.2,0.6,0.4,2.4,0.8,0.73,0.13,0.53,0.27,2.29,6.0,3.0,3.0,A
Sunderland,2019-05-02 00:00:00,A1,450,0.6,0.2,0.0,0.6,0.0,1.83,0.3,0.1,0.0,0.3,0.0,1.83,0.2,0.07,0.0,0.2,0.0,1.83,6.0,2.0,4.0,1.0,0.0,0.0,0.6,0.4,3.8,1.0,0.0,0.0,0.7,0.3,2.82,0.67,0.0,0.0,0.47,0.2,2.82,4.0,4.0,6.0,A
Sunderland,2019-05-02 00:00:00,A1,450,0.6,0.2,0.0,0.6,0.0,1.83,0.3,0.1,0.0,0.3,0.0,1.83,0.2,0.07,0.0,0.2,0.0,1.83,6.0,2.0,4.0,1.0,0.4,0.0,0.8,0.2,1.9,0.5,0.2,0.0,0.6,0.4,3.38,0.33,0.13,0.0,0.53,0.27,3.38,13.0,5.0,5.0,A
Sunderland,2019-05-02 00:00:00,A1,450,0.6,0.2,0.0,0.6,0.0,1.83,0.3,0.1,0.0,0.3,0.0,1.83,0.2,0.07,0.0,0.2,0.0,1.83,6.0,2.0,4.0,1.0,0.2,0.0,0.8,0.2,4.0,0.9,0.2,0.0,0.6,0.4,4.45,0.6,0.13,0.0,0.6,0.4,4.22,6.0,6.0,2.0,A
Sunderland,2019-05-02 00:00:00,A1,450,1.0,1.0,0.4,0.6,0.4,2.65,1.0,1.0,0.2,0.6,0.4,2.4,0.8,0.73,0.13,0.53,0.27,2.29,6.0,3.0,3.0,1.0,0.8,0.0,0.4,0.6,2.55,1.0,0.6,0.2,0.5,0.5,2.52,1.0,0.47,0.13,0.67,0.33,2.55,4.0,1.0,1.0,B
Sunderland,2019-05-02 00:00:00,A1,450,1.0,1.0,0.4,0.6,0.4,2.65,1.0,1.0,0.2,0.6,0.4,2.4,0.8,0.73,0.13,0.53,0.27,2.29,6.0,3.0,3.0,0.6,0.2,0.0,0.6,0.0,1.83,0.3,0.1,0.0,0.3,0.0,1.83,0.2,0.07,0.0,0.2,0.0,1.83,6.0,2.0,4.0,B
Sunderland,2019-05-02 00:00:00,A1,450,1.0,1.0,0.4,0.6,0.4,2.65,1.0,1.0,0.2,0.6,0.4,2.4,0.8,0.73,0.13,0.53,0.27,2.29,6.0,3.0,3.0,1.0,0.0,0.0,0.6,0.4,3.8,1.0,0.0,0.0,0.7,0.3,2.82,0.67,0.0,0.0,0.47,0.2,2.82,4.0,4.0,6.0,A
Sunderland,2019-05-02 00:00:00,A1,450,1.0,1.0,0.4,0.6,0.4,2.65,1.0,1.0,0.2,0.6,0.4,2.4,0.8,0.73,0.13,0.53,0.27,2.29,6.0,3.0,3.0,1.0,0.4,0.0,0.8,0.2,1.9,0.5,0.2,0.0,0.6,0.4,3.38,0.33,0.13,0.0,0.53,0.27,3.38,13.0,5.0,5.0,A
