Perry Barr,480,2,4,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,A
Perry Barr,480,2,5,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,A
Perry Barr,480,2,6,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,A
Perry Barr,480,3,1,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,B
Perry Barr,480,3,2,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,B
Perry Barr,480,3,4,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,A
Perry Barr,480,3,5,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,A
Perry Barr,480,3,6,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,A
Perry Barr,480,4,1,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,B
Perry Barr,480,4,2,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,B
Perry Barr,480,4,3,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,B
Perry Barr,480,4,5,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,A
Perry Barr,480,4,6,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,A
Perry Barr,480,5,1,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,B
Perry Barr,480,5,2,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,B
Perry Barr,480,5,3,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,B
Perry Barr,480,5,4,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,B
Perry Barr,480,5,6,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,A
Perry Barr,480,6,1,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,B
Perry Barr,480,6,2,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,B
Perry Barr,480,6,3,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,B
Perry Barr,480,6,4,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,B
Perry Barr,480,6,5,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,B
Perry Barr,480,1,2,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,A
Perry Barr,480,1,3,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,A
Perry Barr,480,1,4,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,A
Perry Barr,480,1,5,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,A
Perry Barr,480,1,6,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,A
Perry Barr,480,2,1,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,B
Perry Barr,480,2,3,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,A
Perry Barr,480,2,4,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,A
Perry Barr,480,2,5,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,A
Perry Barr,480,2,6,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,A
Perry Barr,480,3,1,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,B
Perry Barr,480,3,2,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,B
Perry Barr,480,3,4,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,A
Perry Barr,480,3,5,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,A
Perry Barr,480,3,6,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,A
Perry Barr,480,4,1,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,B
Perry Barr,480,4,2,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,B
Perry Barr,480,4,3,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,B
Perry Barr,480,4,5,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,A
Perry Barr,480,4,6,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,A
Perry Barr,480,5,1,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,B
Perry Barr,480,5,2,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,B
Perry Barr,480,5,3,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,B
Perry Barr,480,5,4,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,B
Perry Barr,480,5,6,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,A
Perry Barr,480,6,1,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,0.429,0.571,0.364,0.636,29.74,29.97,4.25,4.0,29.58,29.872,4.167,3.417,B
Perry Barr,480,6,2,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,0.5,0.5,0.641,0.359,29.76,29.88,3.0,3.333,29.42,29.818,3.542,3.667,B
Perry Barr,480,6,3,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,0.692,0.308,0.667,0.333,29.57,29.823,2.0,3.333,29.57,30.049,2.229,2.917,B
Perry Barr,480,6,4,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,0.312,0.688,0.667,0.333,29.66,29.963,4.167,3.333,29.64,29.88,3.729,3.833,B
Perry Barr,480,6,5,0.467,0.533,0.417,0.583,30.02,30.127,4.417,4.667,29.77,30.133,3.479,4.0,0.571,0.429,0.562,0.438,29.57,29.897,3.25,2.667,29.57,30.003,3.979,3.417,B
Perry Barr,480,1,2,0.529,0.471,0.538,0.462,29.32,29.737,5.25,4.333,29.22,29.762,4.625,3.583,0.308,0.692,0.5,0.5,29.54,30.043,3.417,4.333,0.0,27.531,2.958,4.25,A
Perry Barr,480,1,3,0.529,0.471,0.538,0.462,29.32,29.737,5.25,4.333,29.22,29.762,4.625,3.583,0.5,0.5,0.2,0.8,29.28,29.773,2.667,3.333,29.28,30.019,2.833,3.833,A
Perry Barr,480,1,5,0.529,0.471,0.538,0.462,29.32,29.737,5.25,4.333,29.22,29.762,4.625,3.583,0.312,0.688,0.462,0.538,29.73,30.017,2.917,3.667,29.46,29.903,2.833,3.417,A
Perry Barr,480,1,6,0.529,0.471,0.538,0.462,29.32,29.737,5.25,4.333,29.22,29.762,4.625,3.583,0.667,0.333,0.667,0.333,29.56,29.78,3.417,3.0,29.4,29.855,2.979,3.167,A
Perry Barr,480,2,1,0.308,0.692,0.5,0.5,29.54,30.043,3.417,4.333,0.0,27.531,2.958,4.25,0.529,0.471,0.538,0.462,29.32,29.737,5.25,4.333,29.22,29.762,4.625,3.583,B
Perry Barr,480,2,3,0.308,0.692,0.5,0.5,29.54,30.043,3.417,4.333,0.0,27.531,2.958,4.25,0.5,0.5,0.2,0.8,29.28,29.773,2.667,3.333,29.28,30.019,2.833,3.833,A
Perry Barr,480,2,5,0.308,0.692,0.5,0.5,29.54,30.043,3.417,4.333,0.0,27.531,2.958,4.25,0.312,0.688,0.462,0.538,29.73,30.017,2.917,3.667,29.46,29.903,2.833,3.417,A
Perry Barr,480,2,6,0.308,0.692,0.5,0.5,29.54,30.043,3.417,4.333,0.0,27.531,2.958,4.25,0.667,0.333,0.667,0.333,29.56,29.78,3.417,3.0,29.4,29.855,2.979,3.167,A
Perry Barr,480,3,1,0.5,0.5,0.2,0.8,29.28,29.773,2.667,3.333,29.28,30.019,2.833,3.833,0.529,0.471,0.538,0.462,29.32,29.737,5.25,4.333,29.22,29.762,4.625,3.583,B
Perry Barr,480,3,2,0.5,0.5,0.2,0.8,29.28,29.773,2.667,3.333,29.28,30.019,2.833,3.833,0.308,0.692,0.5,0.5,29.54,30.043,3.417,4.333,0.0,27.531,2.958,4.25,B
Perry Barr,480,3,5,0.5,0.5,0.2,0.8,29.28,29.773,2.667,3.333,29.28,30.019,2.833,3.833,0.312,0.688,0.462,0.538,29.73,30.017,2.917,3.667,29.46,29.903,2.833,3.417,A
Perry Barr,480,3,6,0.5,0.5,0.2,0.8,29.28,29.773,2.667,3.333,29.28,30.019,2.833,3.833,0.667,0.333,0.667,0.333,29.56,29.78,3.417,3.0,29.4,29.855,2.979,3.167,A
Perry Barr,480,5,1,0.312,0.688,0.462,0.538,29.73,30.017,2.917,3.667,29.46,29.903,2.833,3.417,0.529,0.471,0.538,0.462,29.32,29.737,5.25,4.333,29.22,29.762,4.625,3.583,B
Perry Barr,480,5,2,0.312,0.688,0.462,0.538,29.73,30.017,2.917,3.667,29.46,29.903,2.833,3.417,0.308,0.692,0.5,0.5,29.54,30.043,3.417,4.333,0.0,27.531,2.958,4.25,B
Perry Barr,480,5,3,0.312,0.688,0.462,0.538,29.73,30.017,2.917,3.667,29.46,29.903,2.833,3.417,0.5,0.5,0.2,0.8,29.28,29.773,2.667,3.333,29.28,30.019,2.833,3.833,B
Perry Barr,480,5,6,0.312,0.688,0.462,0.538,29.73,30.017,2.917,3.667,29.46,29.903,2.833,3.417,0.667,0.333,0.667,0.333,29.56,29.78,3.417,3.0,29.4,29.855,2.979,3.167,A
Perry Barr,480,6,1,0.667,0.333,0.667,0.333,29.56,29.78,3.417,3.0,29.4,29.855,2.979,3.167,0.529,0.471,0.538,0.462,29.32,29.737,5.25,4.333,29.22,29.762,4.625,3.583,B
Perry Barr,480,6,2,0.667,0.333,0.667,0.333,29.56,29.78,3.417,3.0,29.4,29.855,2.979,3.167,0.308,0.692,0.5,0.5,29.54,30.043,3.417,4.333,0.0,27.531,2.958,4.25,B
Perry Barr,480,6,3,0.667,0.333,0.667,0.333,29.56,29.78,3.417,3.0,29.4,29.855,2.979,3.167,0.5,0.5,0.2,0.8,29.28,29.773,2.667,3.333,29.28,30.019,2.833,3.833,B
Perry Barr,480,6,5,0.667,0.333,0.667,0.333,29.56,29.78,3.417,3.0,29.4,29.855,2.979,3.167,0.312,0.688,0.462,0.538,29.73,30.017,2.917,3.667,29.46,29.903,2.833,3.417,B
Perry Barr,480,1,2,0.5,0.5,0.6,0.4,29.3,29.51,3.583,2.333,29.29,29.532,4.354,3.167,0.714,0.286,0.667,0.333,29.26,29.58,3.0,2.667,29.26,29.635,3.229,3.0,A
Perry Barr,480,1,3,0.5,0.5,0.6,0.4,29.3,29.51,3.583,2.333,29.29,29.532,4.354,3.167,0.438,0.562,0.5,0.5,29.72,29.893,1.917,3.0,29.55,29.824,2.729,3.417,A
Perry Barr,480,1,5,0.5,0.5,0.6,0.4,29.3,29.51,3.583,2.333,29.29,29.532,4.354,3.167,0.615,0.385,1.0,0.0,29.77,29.83,3.917,3.0,29.46,29.912,2.896,2.833,A
Perry Barr,480,1,6,0.5,0.5,0.6,0.4,29.3,29.51,3.583,2.333,29.29,29.532,4.354,3.167,0.571,0.429,0.595,0.405,30.12,30.333,3.917,5.333,29.57,30.11,3.208,3.417,A
Perry Barr,480,2,1,0.714,0.286,0.667,0.333,29.26,29.58,3.0,2.667,29.26,29.635,3.229,3.0,0.5,0.5,0.6,0.4,29.3,29.51,3.583,2.333,29.29,29.532,4.354,3.167,B
Perry Barr,480,2,3,0.714,0.286,0.667,0.333,29.26,29.58,3.0,2.667,29.26,29.635,3.229,3.0,0.438,0.562,0.5,0.5,29.72,29.893,1.917,3.0,29.55,29.824,2.729,3.417,A
Perry Barr,480,2,5,0.714,0.286,0.667,0.333,29.26,29.58,3.0,2.667,29.26,29.635,3.229,3.0,0.615,0.385,1.0,0.0,29.77,29.83,3.917,3.0,29.46,29.912,2.896,2.833,A
Perry Barr,480,2,6,0.714,0.286,0.667,0.333,29.26,29.58,3.0,2.667,29.26,29.635,3.229,3.0,0.571,0.429,0.595,0.405,30.12,30.333,3.917,5.333,29.57,30.11,3.208,3.417,A
Perry Barr,480,3,1,0.438,0.562,0.5,0.5,29.72,29.893,1.917,3.0,29.55,29.824,2.729,3.417,0.5,0.5,0.6,0.4,29.3,29.51,3.583,2.333,29.29,29.532,4.354,3.167,B
Perry Barr,480,3,2,0.438,0.562,0.5,0.5,29.72,29.893,1.917,3.0,29.55,29.824,2.729,3.417,0.714,0.286,0.667,0.333,29.26,29.58,3.0,2.667,29.26,29.635,3.229,3.0,B
Perry Barr,480,3,5,0.438,0.562,0.5,0.5,29.72,29.893,1.917,3.0,29.55,29.824,2.729,3.417,0.615,0.385,1.0,0.0,29.77,29.83,3.917,3.0,29.46,29.912,2.896,2.833,A
Perry Barr,480,3,6,0.438,0.562,0.5,0.5,29.72,29.893,1.917,3.0,29.55,29.824,2.729,3.417,0.571,0.429,0.595,0.405,30.12,30.333,3.917,5.333,29.57,30.11,3.208,3.417,A
Perry Barr,480,5,1,0.615,0.385,1.0,0.0,29.77,29.83,3.917,3.0,29.46,29.912,2.896,2.833,0.5,0.5,0.6,0.4,29.3,29.51,3.583,2.333,29.29,29.532,4.354,3.167,B
Perry Barr,480,5,2,0.615,0.385,1.0,0.0,29.77,29.83,3.917,3.0,29.46,29.912,2.896,2.833,0.714,0.286,0.667,0.333,29.26,29.58,3.0,2.667,29.26,29.635,3.229,3.0,B
Perry Barr,480,5,3,0.615,0.385,1.0,0.0,29.77,29.83,3.917,3.0,29.46,29.912,2.896,2.833,0.438,0.562,0.5,0.5,29.72,29.893,1.917,3.0,29.55,29.824,2.729,3.417,B
Perry Barr,480,5,6,0.615,0.385,1.0,0.0,29.77,29.83,3.917,3.0,29.46,29.912,2.896,2.833,0.571,0.429,0.595,0.405,30.12,30.333,3.917,5.333,29.57,30.11,3.208,3.417,A
Perry Barr,480,6,1,0.571,0.429,0.595,0.405,30.12,30.333,3.917,5.333,29.57,30.11,3.208,3.417,0.5,0.5,0.6,0.4,29.3,29.51,3.583,2.333,29.29,29.532,4.354,3.167,B
Perry Barr,480,6,2,0.571,0.429,0.595,0.405,30.12,30.333,3.917,5.333,29.57,30.11,3.208,3.417,0.714,0.286,0.667,0.333,29.26,29.58,3.0,2.667,29.26,29.635,3.229,3.0,B
Perry Barr,480,6,3,0.571,0.429,0.595,0.405,30.12,30.333,3.917,5.333,29.57,30.11,3.208,3.417,0.438,0.562,0.5,0.5,29.72,29.893,1.917,3.0,29.55,29.824,2.729,3.417,B
Perry Barr,480,6,5,0.571,0.429,0.595,0.405,30.12,30.333,3.917,5.333,29.57,30.11,3.208,3.417,0.615,0.385,1.0,0.0,29.77,29.83,3.917,3.0,29.46,29.912,2.896,2.833,B
Perry Barr,480,1,2,0.733,0.267,0.667,0.333,29.44,29.757,3.083,3.333,29.43,29.644,2.542,2.75,0.7,0.3,0.667,0.333,29.61,29.88,3.667,4.0,29.5,29.756,3.083,3.083,A
Perry Barr,480,1,3,0.733,0.267,0.667,0.333,29.44,29.757,3.083,3.333,29.43,29.644,2.542,2.75,0.308,0.692,0.576,0.424,29.66,29.86,4.917,4.333,29.19,29.605,4.021,4.333,A
Perry Barr,480,1,5,0.733,0.267,0.667,0.333,29.44,29.757,3.083,3.333,29.43,29.644,2.542,2.75,0.5,0.5,0.6,0.4,29.52,29.643,4.167,4.333,29.42,29.702,3.938,3.0,A
Perry Barr,480,1,6,0.733,0.267,0.667,0.333,29.44,29.757,3.083,3.333,29.43,29.644,2.542,2.75,0.364,0.636,0.611,0.389,29.29,29.707,4.0,4.333,0.0,26.6,3.083,3.833,A
Perry Barr,480,2,1,0.7,0.3,0.667,0.333,29.61,29.88,3.667,4.0,29.5,29.756,3.083,3.083,0.733,0.267,0.667,0.333,29.44,29.757,3.083,3.333,29.43,29.644,2.542,2.75,B
Perry Barr,480,2,3,0.7,0.3,0.667,0.333,29.61,29.88,3.667,4.0,29.5,29.756,3.083,3.083,0.308,0.692,0.576,0.424,29.66,29.86,4.917,4.333,29.19,29.605,4.021,4.333,A
Perry Barr,480,2,5,0.7,0.3,0.667,0.333,29.61,29.88,3.667,4.0,29.5,29.756,3.083,3.083,0.5,0.5,0.6,0.4,29.52,29.643,4.167,4.333,29.42,29.702,3.938,3.0,A
Perry Barr,480,2,6,0.7,0.3,0.667,0.333,29.61,29.88,3.667,4.0,29.5,29.756,3.083,3.083,0.364,0.636,0.611,0.389,29.29,29.707,4.0,4.333,0.0,26.6,3.083,3.833,A
Perry Barr,480,3,1,0.308,0.692,0.576,0.424,29.66,29.86,4.917,4.333,29.19,29.605,4.021,4.333,0.733,0.267,0.667,0.333,29.44,29.757,3.083,3.333,29.43,29.644,2.542,2.75,B
Perry Barr,480,3,2,0.308,0.692,0.576,0.424,29.66,29.86,4.917,4.333,29.19,29.605,4.021,4.333,0.7,0.3,0.667,0.333,29.61,29.88,3.667,4.0,29.5,29.756,3.083,3.083,B
Perry Barr,480,3,5,0.308,0.692,0.576,0.424,29.66,29.86,4.917,4.333,29.19,29.605,4.021,4.333,0.5,0.5,0.6,0.4,29.52,29.643,4.167,4.333,29.42,29.702,3.938,3.0,A
Perry Barr,480,3,6,0.308,0.692,0.576,0.424,29.66,29.86,4.917,4.333,29.19,29.605,4.021,4.333,0.364,0.636,0.611,0.389,29.29,29.707,4.0,4.333,0.0,26.6,3.083,3.833,A
Perry Barr,480,5,1,0.5,0.5,0.6,0.4,29.52,29.643,4.167,4.333,29.42,29.702,3.938,3.0,0.733,0.267,0.667,0.333,29.44,29.757,3.083,3.333,29.43,29.644,2.542,2.75,B
Perry Barr,480,5,2,0.5,0.5,0.6,0.4,29.52,29.643,4.167,4.333,29.42,29.702,3.938,3.0,0.7,0.3,0.667,0.333,29.61,29.88,3.667,4.0,29.5,29.756,3.083,3.083,B
Perry Barr,480,5,3,0.5,0.5,0.6,0.4,29.52,29.643,4.167,4.333,29.42,29.702,3.938,3.0,0.308,0.692,0.576,0.424,29.66,29.86,4.917,4.333,29.19,29.605,4.021,4.333,B
Perry Barr,480,5,6,0.5,0.5,0.6,0.4,29.52,29.643,4.167,4.333,29.42,29.702,3.938,3.0,0.364,0.636,0.611,0.389,29.29,29.707,4.0,4.333,0.0,26.6,3.083,3.833,A
Perry Barr,480,6,1,0.364,0.636,0.611,0.389,29.29,29.707,4.0,4.333,0.0,26.6,3.083,3.833,0.733,0.267,0.667,0.333,29.44,29.757,3.083,3.333,29.43,29.644,2.542,2.75,B
Perry Barr,480,6,2,0.364,0.636,0.611,0.389,29.29,29.707,4.0,4.333,0.0,26.6,3.083,3.833,0.7,0.3,0.667,0.333,29.61,29.88,3.667,4.0,29.5,29.756,3.083,3.083,B
Perry Barr,480,6,3,0.364,0.636,0.611,0.389,29.29,29.707,4.0,4.333,0.0,26.6,3.083,3.833,0.308,0.692,0.576,0.424,29.66,29.86,4.917,4.333,29.19,29.605,4.021,4.333,B
Perry Barr,480,6,5,0.364,0.636,0.611,0.389,29.29,29.707,4.0,4.333,0.0,26.6,3.083,3.833,0.5,0.5,0.6,0.4,29.52,29.643,4.167,4.333,29.42,29.702,3.938,3.0,B
Perry Barr,480,1,2,0.2,0.8,0.462,0.538,29.52,30.127,4.25,4.333,29.52,30.244,3.792,3.667,0.444,0.556,0.4,0.6,30.1,30.32,4.167,4.333,29.72,30.231,3.375,3.25,A
Perry Barr,480,1,3,0.2,0.8,0.462,0.538,29.52,30.127,4.25,4.333,29.52,30.244,3.792,3.667,0.6,0.4,0.583,0.417,30.08,30.193,5.25,4.333,29.6,30.133,4.292,3.5,A
Perry Barr,480,1,4,0.2,0.8,0.462,0.538,29.52,30.127,4.25,4.333,29.52,30.244,3.792,3.667,0.571,0.429,0.586,0.414,29.8,30.15,2.333,3.0,29.79,30.084,2.583,2.917,A
Perry Barr,480,1,5,0.2,0.8,0.462,0.538,29.52,30.127,4.25,4.333,29.52,30.244,3.792,3.667,0.615,0.385,0.3,0.7,29.77,29.973,2.167,3.0,29.77,30.158,2.875,3.0,A
Perry Barr,480,1,6,0.2,0.8,0.462,0.538,29.52,30.127,4.25,4.333,29.52,30.244,3.792,3.667,0.6,0.4,0.5,0.5,30.0,30.133,2.667,1.667,29.95,30.208,3.583,2.917,A
Perry Barr,480,2,1,0.444,0.556,0.4,0.6,30.1,30.32,4.167,4.333,29.72,30.231,3.375,3.25,0.2,0.8,0.462,0.538,29.52,30.127,4.25,4.333,29.52,30.244,3.792,3.667,B
Perry Barr,480,2,3,0.444,0.556,0.4,0.6,30.1,30.32,4.167,4.333,29.72,30.231,3.375,3.25,0.6,0.4,0.583,0.417,30.08,30.193,5.25,4.333,29.6,30.133,4.292,3.5,A
Perry Barr,480,2,4,0.444,0.556,0.4,0.6,30.1,30.32,4.167,4.333,29.72,30.231,3.375,3.25,0.571,0.429,0.586,0.414,29.8,30.15,2.333,3.0,29.79,30.084,2.583,2.917,A
Perry Barr,480,2,5,0.444,0.556,0.4,0.6,30.1,30.32,4.167,4.333,29.72,30.231,3.375,3.25,0.615,0.385,0.3,0.7,29.77,29.973,2.167,3.0,29.77,30.158,2.875,3.0,A
Perry Barr,480,2,6,0.444,0.556,0.4,0.6,30.1,30.32,4.167,4.333,29.72,30.231,3.375,3.25,0.6,0.4,0.5,0.5,30.0,30.133,2.667,1.667,29.95,30.208,3.583,2.917,A
Perry Barr,480,3,1,0.6,0.4,0.583,0.417,30.08,30.193,5.25,4.333,29.6,30.133,4.292,3.5,0.2,0.8,0.462,0.538,29.52,30.127,4.25,4.333,29.52,30.244,3.792,3.667,B
Perry Barr,480,3,2,0.6,0.4,0.583,0.417,30.08,30.193,5.25,4.333,29.6,30.133,4.292,3.5,0.444,0.556,0.4,0.6,30.1,30.32,4.167,4.333,29.72,30.231,3.375,3.25,B
Perry Barr,480,3,4,0.6,0.4,0.583,0.417,30.08,30.193,5.25,4.333,29.6,30.133,4.292,3.5,0.571,0.429,0.586,0.414,29.8,30.15,2.333,3.0,29.79,30.084,2.583,2.917,A
