Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.6,0.2,0.6,0.4,2.85,0.7,0.4,0.1,0.5,0.5,2.82,0.47,0.27,0.07,0.6,0.4,2.82,8.0,5.0,6.0,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,1.0,0.0,0.6,0.0,1.0,4.5,1.0,0.2,0.5,0.3,0.7,3.92,1.0,0.33,0.6,0.4,0.6,3.75,6.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,1.0,0.8,0.0,0.2,0.8,4.4,1.0,0.6,0.0,0.4,0.6,3.62,1.0,0.53,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,1.0,0.0,0.6,0.8,0.2,3.4,0.5,0.0,0.3,0.4,0.1,3.4,0.33,0.0,0.2,0.27,0.07,3.4,7.0,3.0,4.0,B
Sunderland,2019-04-04 00:00:00,A5,450,1.0,0.8,0.0,0.8,0.2,2.05,0.9,0.7,0.0,0.7,0.2,2.0,0.6,0.47,0.0,0.47,0.13,2.0,8.0,6.0,5.0,1.0,0.4,0.0,0.6,0.4,2.1,0.5,0.2,0.0,0.3,0.2,2.1,0.33,0.13,0.0,0.2,0.13,2.1,4.0,4.0,2.0,B
