Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,HP,480,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,B
Newcastle,2019-05-01 00:00:00,HP,480,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,B
Newcastle,2019-05-01 00:00:00,HP,480,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,B
Newcastle,2019-05-01 00:00:00,HP,480,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,B
Newcastle,2019-05-01 00:00:00,HP,480,0.6,0.0,0.0,0.8,0.2,2.5,0.8,0.1,0.3,0.6,0.4,3.38,0.87,0.07,0.2,0.67,0.33,2.9,7.0,6.0,6.0,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,B
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,A
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,A
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,A
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,A
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,B
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,A
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,A
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,A
Sheffield,2019-04-04 00:00:00,A4,500,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,A
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,A
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,A
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,0.8,0.8,0.4,0.8,0.2,3.5,0.4,0.4,0.2,0.7,0.1,2.75,0.27,0.27,0.13,0.47,0.07,2.75,5.0,1.0,3.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,0.8,0.8,0.2,0.6,0.4,3.65,0.9,0.6,0.1,0.5,0.5,3.88,0.73,0.4,0.07,0.53,0.33,3.5,5.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,1.0,0.6,0.2,0.8,0.2,4.7,0.7,0.4,0.2,0.7,0.3,4.36,0.47,0.4,0.13,0.47,0.53,4.73,6.0,3.0,5.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,1.0,0.6,1.0,0.6,0.4,2.55,0.8,0.5,0.7,0.8,0.2,2.4,0.53,0.53,0.47,0.73,0.27,2.53,6.0,4.0,1.0,B
Sheffield,2019-04-04 00:00:00,A4,500,1.0,0.6,0.4,0.4,0.6,2.05,0.7,0.6,0.2,0.6,0.4,2.5,0.47,0.4,0.13,0.47,0.27,2.45,6.0,6.0,2.0,1.0,0.2,0.4,0.2,0.8,4.1,0.8,0.3,0.3,0.3,0.7,3.6,0.8,0.4,0.27,0.47,0.53,3.17,5.0,5.0,4.0,B
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.2,0.6,0.4,1.85,1.0,0.8,0.2,0.7,0.3,2.17,1.0,0.8,0.47,0.6,0.4,2.53,4.0,1.0,2.0,1.0,0.4,0.8,0.8,0.2,1.4,1.0,0.3,0.6,0.7,0.3,1.65,0.87,0.2,0.4,0.67,0.33,1.75,11.0,2.0,3.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.2,0.6,0.4,1.85,1.0,0.8,0.2,0.7,0.3,2.17,1.0,0.8,0.47,0.6,0.4,2.53,4.0,1.0,2.0,1.0,1.0,0.8,0.8,0.2,4.85,1.0,1.0,0.4,0.6,0.4,4.85,1.0,0.87,0.4,0.73,0.27,4.92,11.0,3.0,6.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.2,0.6,0.4,1.85,1.0,0.8,0.2,0.7,0.3,2.17,1.0,0.8,0.47,0.6,0.4,2.53,4.0,1.0,2.0,1.0,1.0,0.0,0.2,0.8,4.0,1.0,1.0,0.3,0.5,0.5,3.42,1.0,0.93,0.47,0.47,0.53,3.6,14.0,4.0,1.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.2,0.6,0.4,1.85,1.0,0.8,0.2,0.7,0.3,2.17,1.0,0.8,0.47,0.6,0.4,2.53,4.0,1.0,2.0,1.0,0.2,0.4,0.4,0.6,2.4,1.0,0.2,0.3,0.5,0.5,1.92,1.0,0.27,0.4,0.53,0.47,2.05,18.0,5.0,4.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.2,0.6,0.4,1.85,1.0,0.8,0.2,0.7,0.3,2.17,1.0,0.8,0.47,0.6,0.4,2.53,4.0,1.0,2.0,1.0,1.0,1.0,0.6,0.4,2.95,1.0,1.0,1.0,0.6,0.4,2.45,1.0,0.87,0.87,0.53,0.47,2.58,11.0,6.0,5.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,0.4,0.8,0.8,0.2,1.4,1.0,0.3,0.6,0.7,0.3,1.65,0.87,0.2,0.4,0.67,0.33,1.75,11.0,2.0,3.0,1.0,1.0,0.2,0.6,0.4,1.85,1.0,0.8,0.2,0.7,0.3,2.17,1.0,0.8,0.47,0.6,0.4,2.53,4.0,1.0,2.0,B
Newcastle,2019-05-01 00:00:00,A7,480,1.0,0.4,0.8,0.8,0.2,1.4,1.0,0.3,0.6,0.7,0.3,1.65,0.87,0.2,0.4,0.67,0.33,1.75,11.0,2.0,3.0,1.0,1.0,0.8,0.8,0.2,4.85,1.0,1.0,0.4,0.6,0.4,4.85,1.0,0.87,0.4,0.73,0.27,4.92,11.0,3.0,6.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,0.4,0.8,0.8,0.2,1.4,1.0,0.3,0.6,0.7,0.3,1.65,0.87,0.2,0.4,0.67,0.33,1.75,11.0,2.0,3.0,1.0,1.0,0.0,0.2,0.8,4.0,1.0,1.0,0.3,0.5,0.5,3.42,1.0,0.93,0.47,0.47,0.53,3.6,14.0,4.0,1.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,0.4,0.8,0.8,0.2,1.4,1.0,0.3,0.6,0.7,0.3,1.65,0.87,0.2,0.4,0.67,0.33,1.75,11.0,2.0,3.0,1.0,0.2,0.4,0.4,0.6,2.4,1.0,0.2,0.3,0.5,0.5,1.92,1.0,0.27,0.4,0.53,0.47,2.05,18.0,5.0,4.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,0.4,0.8,0.8,0.2,1.4,1.0,0.3,0.6,0.7,0.3,1.65,0.87,0.2,0.4,0.67,0.33,1.75,11.0,2.0,3.0,1.0,1.0,1.0,0.6,0.4,2.95,1.0,1.0,1.0,0.6,0.4,2.45,1.0,0.87,0.87,0.53,0.47,2.58,11.0,6.0,5.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.8,0.8,0.2,4.85,1.0,1.0,0.4,0.6,0.4,4.85,1.0,0.87,0.4,0.73,0.27,4.92,11.0,3.0,6.0,1.0,1.0,0.2,0.6,0.4,1.85,1.0,0.8,0.2,0.7,0.3,2.17,1.0,0.8,0.47,0.6,0.4,2.53,4.0,1.0,2.0,B
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.8,0.8,0.2,4.85,1.0,1.0,0.4,0.6,0.4,4.85,1.0,0.87,0.4,0.73,0.27,4.92,11.0,3.0,6.0,1.0,0.4,0.8,0.8,0.2,1.4,1.0,0.3,0.6,0.7,0.3,1.65,0.87,0.2,0.4,0.67,0.33,1.75,11.0,2.0,3.0,B
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.8,0.8,0.2,4.85,1.0,1.0,0.4,0.6,0.4,4.85,1.0,0.87,0.4,0.73,0.27,4.92,11.0,3.0,6.0,1.0,1.0,0.0,0.2,0.8,4.0,1.0,1.0,0.3,0.5,0.5,3.42,1.0,0.93,0.47,0.47,0.53,3.6,14.0,4.0,1.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.8,0.8,0.2,4.85,1.0,1.0,0.4,0.6,0.4,4.85,1.0,0.87,0.4,0.73,0.27,4.92,11.0,3.0,6.0,1.0,0.2,0.4,0.4,0.6,2.4,1.0,0.2,0.3,0.5,0.5,1.92,1.0,0.27,0.4,0.53,0.47,2.05,18.0,5.0,4.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.8,0.8,0.2,4.85,1.0,1.0,0.4,0.6,0.4,4.85,1.0,0.87,0.4,0.73,0.27,4.92,11.0,3.0,6.0,1.0,1.0,1.0,0.6,0.4,2.95,1.0,1.0,1.0,0.6,0.4,2.45,1.0,0.87,0.87,0.53,0.47,2.58,11.0,6.0,5.0,A
Newcastle,2019-05-01 00:00:00,A7,480,1.0,1.0,0.0,0.2,0.8,4.0,1.0,1.0,0.3,0.5,0.5,3.42,1.0,0.93,0.47,0.47,0.53,3.6,14.0,4.0,1.0,1.0,1.0,0.2,0.6,0.4,1.85,1.0,0.8,0.2,0.7,0.3,2.17,1.0,0.8,0.47,0.6,0.4,2.53,4.0,1.0,2.0,B
