SAw Bmp Fcd Ck,0
VSAw Crd  ,0
Ld Mid,1
Bmp  ,0
Crd,0
Crd,0
LdRnIn,1
EP Bmp Crd,0
(R) Bmp  ,0
(R) Bmp ,0
Ld,1
SAw,0
EvCh,0
EvCh Rls Mid,0
Ckd BdBmp ,0
QAw ALd,1
EvCh,1
Fcd Ck ,0
Ld   Bmp (HT),1
Crd,0
Crd Mid W,0
Crd Mid W,0
Fcd Ck,0
Bmp,0
Crd,0
HitRls Crd ,0
(R) Ld,1
Bmp,0
EvCh Mid Rls,0
EvCh Mid,0
SAw BdBmp,0
ClrRn Rls Mid,0
ClrRn Rls Mid,0
Bmp Mid,1
SAw Mid W,1
VSAw Crd Bmp,0
SAw Mid,0
AHandy,1
Crd CkdWRnIn,0
Crd CkdWRnIn,0
EvCh,1
CkdRnIn,0
StoppedRnIn,0
QAw Ld NrLn,1
In Season,0
Crd,0
Bmp RnOn Mid,1
Mid,1
Fdd,0
LckdEP Mid,0
ALd Mid W,1
SAw RnOn,0
RnOn Mid Rls,1
Imp NvrShwd,0
SAw Outp,0
VSAw Bmp,0
VSAw Bmp,0
VSAw Bmp,0
VSAw Bmp,0
(Scr) RnOn LdRnIn,1
Bmp,0
Crd Fcd Ck  RnOn,1
LckdEP RnOn,0
(Scr) LckdEP ClrRn,0
(Scr) EvCh,1
SAw RnOn Mid,0
Rls Mid (HT),0
Fcd Ck Mid,0
MvdOff Bmp,0
JmpWll,0
Fcd Ck  RnOn,0
SnLd Mid,1
(Scr) CrdRnIn ChlNrLn,1
(Scr) LdRnIn,1
(Scr) CrdH LdRnIn,1
(Scr) LdH,1
(Scr) FcdW RnOn,0
(Scr) BmpB,1
(Scr) Fcd Ck H,0
(Scr) BdBmp,0
(Scr) Crd ChlRnIn,1
(Scr) LdH,1
Rls Mid,1
Blk DroppedOutEarly RnOn,0
SAw RnOn,0
StmbH HitH,0
Crd Ld ,1
Mid Rls,1
JmpWll,1
DInt LdNrLn Disqualified,1
SAw LdNrLn,1
VSAw Fcd Ck RnOn,0
SAw LdRnIn,1
VSAw Bmp LdRnIn,1
SAw Crd RnOn,1
LckdEP Bmp ,0
LdNrLn,1
Crd Mid W,0
Crd,0
(Scr) LckdEP FnWll,1
Crd RnOn,1
RnOn LdNrLn,1
Ld DrewClr,1
Bmp Crd,0
Bmp Ld,1
LckdEP CrdRnIn,1
Crd,0
Bmp Ld Crd,1
LckdEP RnOn,1
BdBmp,0
VSAw Crd,0
SAw Fcd Ck,0
Mid,0
EvCh Mid,0
In Season,0
VSAw Fcd Ck ,0
VSAw RnOn,0
SAw Crd FnWll,1
Bmp  Ld RnIn Crd,1
RnOn,1
SAw RnOn,1
SAw EvCh,0
Crd Sough Mid,0
RnOn,1
Crd Chl CrdRnIn,1
(Scr) Ld NrLn,1
(Scr) Ld,1
Mid Rls,1
EvCh,0
(Scr) Crd ,0
Crd Ld,1
Fcd Ck Crd,1
EvCh,0
Rls Mid,0
CrdRnUp Bmp,0
Bmp,0
CrdRnIn RnOn,0
Bmp RnOn,1
Crd  RnOn,1
Crd  RnOn,1
Ld,1
Ld ,1
BmpRnUp ,1
Fcd Ck  Crd,0
Crd RnOn,1
Bmp   RnOn,0
Bmp ,0
SAw RnOn,1
Ld Mid,1
EvCh,0
In Season,0
Bmp,0
Crd Fcd Ck Rls Mid,1
Ld Rls Mid,1
Ld,1
EvCh Mid,1
Crd Ld,1
(R) EP Ld RnIn,1
Fcd Ckd,0
Crd BmpRnUp,0
(R) EvCh,0
QAw Ld Crd,0
SnLd JstHldOn,1
(R) Ld ,0
(R) Ld ,0
(R) Ld Mid W,1
CrdRnUp Mid W,0
Crd,0
BmpRnUp RnOn,0
Crd ,0
Crd,0
(R) Crd ,0
(R) EvCh,0
ClrRn,0
EP Ld  Crd,0
QAw Fcd Ck,0
EvCh,1
Crd,0
Crd,0
SAw Crd,0
EP Ld,1
(R) LdRnIn,1
Fcd Ckd,0
Crd,0
Crd Mid,0
(R) Bmp Fcd Ck  Crd,0
Crd,0
QAw ALd,1
(R) ClrRn,0
Crd,0
Bmp,0
Bmp ,0
EvCh,0
QAw EvCh,1
Crd,0
Crd,0
Crd  ,0
(R) MsdBrk Crd,0
SAw Fcd Ck ,0
Bmp  ,0
SAw Crd,0
Ld,1
(R) ALd,1
Bmp Fcd Ck,0
Fcd Ck Bmp Crd ,0
Crd ,0
(R) EvCh,1
(R) Crd,0
Bmp  ,1
(R) BlkRnIn,0
Bmp Crd ,0
(R) Fcd Ck HitRls,0
(R) EP Ld ,1
(R) Crd,0
(R) Ld  ,0
(R) Fcd Ck  Crd,0
EvCh,0
Crd,0
EvCh,0
EP LdRnUp,1
EvCh,1
SAw Crd,0
EvCh Mid Rls,1
VSAw Mid Rls,1
EvCh Mid Rls,0
EvCh Mid Rls,0
Rls Mid,0
(R) EvCh,0
(R) Ld  ,0
ClrRn Mid Rls,0
SAw ClrRn,0
Crd ChlRnIn,1
EP Ld  RnIn,1
(R) Ld  ,0
CrdRnUp Ld  ,1
BmpRnIn,1
Ld BmpRnIn,1
Crd Ld  ,0
Crd  ,0
Crd Bmp,1
Crd Ld,1
BmpRnUp Crd,0
Ld   Rls Mid,0
CrdRnUp,1
ChlRnIn,1
Ld Mid Rls,1
(R) Ld  Fcd Ck,0
Handy  RnIn Crd,1
SAw RnOn,1
EvCh,0
Ld Mid,1
Crd Rls Mid,0
Crd LdNrLn,1
QAw Ld   Crd,0
Chl ,1
Ld Rls Mid,1
ClrRn,0
Mid,0
Crd (HT),0
EvCh Rls Mid,0
Lame,0
Crd ,0
(R) EP Crd Ld    Crd,1
Bmp Fcd Ck,0
ClrRn Rls,0
LdNrLn,1
(Scr) QAw Ld,1
BdBmp Bmp  ,0
Ld  Crd,0
SAw Crd,0
Crd Ld ,1
Crd,1
ClrRn,0
Crd LdNrLn,1
Crd  ChlRnIn,0
Crd  LdRnIn,1
VSAw Crd ,0
SnLd   BmpCrd,0
EP Ld,1
EP SnLd RnIn,1
EvCh,0
EP SnLd JstHldOn,1
AHandy RnOn,1
Crd,0
EvCh,0
ClrRn Rls Mid,1
Bitten,0
BmpStt,0
QAw Ld  Rls,0
BmpStt HitRls,0
EvCh Rls,0
ClrRn Rls,0
HitRls Crd,1
(R) Crd RnOn,0
BdBmp Fcd Ck,0
Handy RnIn Crd,0
QAw Ld  Bmp,0
(Scr) EvCh,0
HandyFr RnIn Mid W,1
QAw ALd,1
Ld Mid W,1
ALd Mid W,1
Mid W,1
Bmp Fcd Ck,0
ClrRn Mid W,0
QAw Ld RnIn,1
Crd ,0
EvCh Mid W,1
Mid W,1
Non Arrival,0
Mid Ckd ,0
Mid EvCh,0
Bmp,0
EP Crd,0
VQAw Ld ,0
EP Ld ,1
EP Mid Eased,0
EP Ld ,0
VQAw Ld RnIn,1
Bmp ,0
Crd,0
QAw ALd,1
QAw Ld ,1
EP Mid,0
VQAw Ld  Crd,0
Mid W,0
EP Ld ,0
Off Colour,0
QAw Ld NrLn,1
Crd  ,0
EP Ld ,0
EP SnLd RnIn,1
QAw ALd,1
CkdW Fcd CkRnIn,0
SnLd Mid,1
QAw Ld RnIn Mid,1
QAw Ld RnIn Mid,1
FAw Ld NrLn,1
FAw EvCh,0
FAw BdBlk,0
QAw BdBlk,0
SnLd HldOn,1
ImpRnIn Fcd Ck,0
EP HldOn,1
EvAw Blk,0
DH AHandy,0
QAw ALd,1
SAw RnOn,0
SAw RnOn,0
Chl  And,1
KO,0
EvAw Chl ,0
EvAw RnOn,0
FAw Blk,0
EvAw And,1
EvAw And,1
EvAw And,1
(R) Crd Fcd CkW,0
SAw CrdRnUp,0
(R) Crd  RnOn,1
(R) EvCh,0
Fcd Ckd,0
BmpStt ChlNrLn,1
CrdStt ,0
Crd BmpStt Rls Mid,0
Chl ,0
MsdBrk Rls Mid,0
BmpStt HitToRls ,0
(R) ChlRnIn,1
(R) CrdRnIn,0
SAw CrdRnUp,0
Ld RnIn Rls Mid,1
BmpStt HandyThr'Out,1
CrdRnUp Ld NrLn,1
SAw Ld Mid,1
QAw ALd Mid Rls,1
Bmp Fdd,0
DH RnOn,0
StmbTrps W,0
AHandy LdNrLn,1
Ard FnWll,0
Ard FnWll,0
QAw ClrRn,0
MsdBrk NvrShwd,0
StmbTrps FnWll,1
ChlRnIn EvCh,1
ChlRnIn EvCh,1
Blk NvrShwd,0
SAw RnOn,0
SAw RnOn,0
SAw RnOn,0
SAw RnOn,0
(R) EvCh,0
Crd ,1
QAw Ld ,0
Crd,0
EvCh,0
(R) EvCh,0
BmpStt,0
Crd RnOn Mid,1
Crd,0
(R) Ld  Mid,0
ClrRn Mid,0
CrdRnUp Mid,0
(R) WStt CrdRnUp Mid W,0
SAw,0
Bmp Crd,0
UpWithTrps,0
Rls Mid,0
SAw Crd,0
(R) LckdEP,1
EvCh,0
ClrRn,0
(R) ClrRn,0
Bmp  ,0
BdCrd,0
(R) Crd,0
Bmp ,0
Crd,0
(R) Bmp ,0
(R) Fcd Ck,0
Bmp  Crd Rls Mid,0
Fcd Ck,0
VSAw Crd,0
SAw Crd Fcd Ck,0
ClrMid Rls,0
EvCh Rls,0
Green,0
SAw EvCh Rls,0
Rls NvrShwd,0
Crd Awk LdRnIn,1
VSAw W,0
Crd LdBrfly RnIn,1
RnOn,1
ClrRn,0
Rls Blk,0
Crd RnOn ChlRnIn,1
Ld NrLn W,1
Ld StoppedRnIn,0
RnOn,0
Crd RnIn,0
RnOn LdRnIn,1
(R) RnOn LdNrLn,1
(Scr) Crd W,0
(R) Ld  RnIn,0
Crd   BdBmpRnIn,1
Crd,0
Crd,0
CrdRnUp RnOn,0
RnOn Mid W,1
SAw RnOn,0
Bmp Crd,0
RnOn,0
Crd  BmpRnIn,0
EvCh W,0
Crd  ,0
EvCh W,0
Crd BmpRnIn,0
Crd LdRnIn,1
FcdW CrdRnIn,0
W,0
Crd  RnOn,1
Crd Mid W,0
Crd  LdRnIn,1
Fcd Ck Chl CrdRnIn,1
Bmp W,0
Crd RnIn,0
Crd  W,0
VSAw Crd ,0
Crd  ,0
Bmp  FnWll,1
Bmp  W,0
SAw Crd   ,0
EvCh W,0
Bmp Crd,0
Bmp Crd,0
Bmp Crd,0
LdRnIn,1
CrdRnIn,0
Bmp CrdRnIn,1
SAw Crd   ,0
Crd ,0
Crd Bmp,0
EP AHandy W,1
Fcd Ck ,0
BmpStt Crd,0
Crd,0
BdBmp,0
BmpStt Crd ,0
EvCh,0
BmpRnUp,0
RnOn W,1
SAw Crd  RnIn,0
Bmp RnIn,0
SAw ClrRn,0
By Stewards,0
EvCh,0
EvCh Mid W,1
SAw Ld  W,1
W,1
Crd LdNrLn Waiting,1
Blk ,0
ClrRn Mid W,0
CrdRnIn,0
Mid W,0
Mid W,0
Blk CrdRnIn,0
Blk,0
SAw Crd ,1
Crd,0
ClrRn Mid,0
EP Ld   CkdSough CmAgn,1
ClrRn Mid,0
W,0
SAw Mid W LdNrLn,1
EP Ld RnIn Crd,1
QAw Ld RnIn,0
Crd ,0
QAw Ld RnIn Bmp,0
Crd  ,0
QAw Ld NrLn,1
EP SnLd  Crd,0
EP SnLd  Crd,0
EP Ld,1
EP DispLd,1
EP ALd,1
EP Fdd,0
QAw ALd,1
EvAw Ard,0
ImpRnUp EP,0
EvCh Ld,1
EP Ld,0
EvCh Ld,1
EvAw Fdd,0
EvAw Fdd,0
FAw EvCh,0
EvAw RnOn,0
SAw NvrShwd,0
FAw Fdd,1
FAw EvCh,0
FAw ALd,1
FAw EvCh,1
FAw EvCh,1
EvAw Fdd,0
EvAw NvrShwd,0
EvAw NvrShwd,0
EvAw NvrShwd,0
VSAw RnOn,0
Ld  Mid W,1
VSAw RnOn Mid,1
SAw Bmp RnOn,0
SAw Crd BdBmp,1
EvCh,1
Ld Mid,1
VSAw Crd Mid Rls,0
SAw Mid W,0
Crd Crd Fcd CkRnIn,0
LckdEP,0
(R) BmpStt  RnIn,0
(R) EP SnLd  Bmp,1
(R) EvCh,0
Crd,0
Crd Fcd Ck,1
Crd Fcd Ck,0
Crd Ld ,1
ClrRn,0
EP Ld ,0
Crd Ld,1
Lame,0
(R) Crd  Ld,1
BmpStt Ld RnIn,1
Ld Fcd Ck Rls,0
Crd   Bmp,1
Crd Rls Mid,1
Crd ,1
CrdRnUp ,0
RnOn,1
ClrRn,1
Ld  Mid,1
(R) Ld Mid Rls,1
Crd,0
SAw Rls Mid,0
Crd Fcd Ck,0
SAw Ld  ,1
Ld  Rls Mid,1
Ld RnIn,1
Ld RnIn,1
SAw ClrRn,0
(R) Fcd Ck ,0
(R) Crd,0
SAw Ld Mid Rls,1
SAw Crd ,0
(R) CrdRnUp Ld NrLn,1
CkdW,0
MsdBrk Crd,0
SAw Crd,0
Crd Mid,0
Crd Mid,0
Bmp Crd LdRnIn,1
SAw Fcd Ck,0
CrdRnUp,0
CrdStt ,0
(R) Crd  ,0
Crd  ,0
CrdRnUp Ld,1
Off Colour,0
SAw Mid Rls,0
QAw ALd,1
(Scr) Fcd Ck  RnOn,0
EP Ld ,1
BdCrdRnUp Crd,0
Rls,0
Crd  ,0
(R) ClrRn,0
(R) CrdRnUp,0
(R) EvCh,0
Crd  ,1
Bmp,1
VSAw RnOn,0
Crd,0
SAw Bmp Crd ,0
LckdEP,0
Ld,1
(R) Crd  ,1
QAw ALd Rls Mid,1
SAw,1
Off Colour,0
(R) Ld ,0
Fcd Ck Bmp ,0
(R) Bmp ,0
(R) Ld RnIn Crd,0
Crd,0
Crd,0
EP Ld ,1
EvCh,0
(R) ALd,1
Crd  ,0
(R) EvCh Mid Rls,0
(R) Crd  ,0
ClrRn,0
FddFr,0
Fdd,0
Crd Fcd Ck,0
EvCh,0
Fcd Ck,0
Crd   ,0
Bmp,0
VSAw ClrRn,0
SAw Bmp,0
SAw Crd   ,0
SAw Crd  RnIn Rls,0
ClrRn Rls Mid,0
Mid,0
EvCh Mid,0
LdRnIn,1
EvCh,0
EP Ld,1
Ld RnIn Crd,0
LdRnIn Mid,1
Ld  Mid,1
Ld  Mid,0
EP Ld ,0
Handy  BmpRnIn,1
Handy  Crd,0
CrdRnUp RnOn,0
EP Ld Bmp RnIn,1
W Ld RnMid W,1
QAw Ld  Bmp,0
QAw Ld  Bmp,0
EvAw Imp,0
CrdRnUp Bmp,0
EvAw Imp,0
EvAw Imp,0
EvAw ChlRnIn,1
EvAw ChlRnIn,1
EvAw ChlRnIn,1
Snnd,1
(R) Ld  RnIn,1
Bmp  Crd,0
Snnd,1
(R) Bmp ,0
Bmp,0
Ld Mid,1
CrdRnUp Mid,0
Crd ,0
Crd Fcd Ck ,0
SAw Crd,0
Bmp Ld  Mid Rls,1
Bitten,0
QAw ALd Mid,1
SAw Crd  RnIn,0
Fcd Ck ,0
CrdRnUp  ,0
Bmp CrdRnUp,0
Fcd CkRnUp Mid,0
Crd Mid,0
BdBmp,0
Bmp,0
StruckInto,0
QAw ALd,1
EP Ld RnIn,0
Crd Mid W,0
Crd  ,0
ClrRn Mid W,0
QAw Ld   Mid,0
Fcd Ck,0
ALd Mid W,1
QAw ALd Mid,1
Ckd,0
Rls Mid,0
EvCh W,0
AHandy W,1
Crd BmpStt,0
Chl ,1
SAw ClrRn,0
QAw EvCh,0
EvCh Mid W,0
EvCh Mid W,0
Ld W,1
QAw EvCh,1
ClrRn Mid W,1
SAw W Crd RnOn,1
EP W Crd Ld NrLn,1
MsdBrk W,0
QAw W Ld  RnOn,0
SAw Blk,0
SAw W Crd ,0
MsdBrk W Crd RnOn,0
MsdBrk W RnOn,1
W Crd,0
Crd W RnOn,1
W RnOn,1
QAw Crd Ld,1
Crd   ,0
SAw CrdRnUp Blk,0
Ld RnOn,1
EP W EvCh,1
W EvCh,0
BdCrd Fell W,0
QAw Mid Crd,0
SAw Mid,0
Crd ,0
ClrRn Mid W,0
QAw Ld   W,0
QAw W,0
W,0
W,1
Crd  ,1
ClrRn Mid W,0
Crd Mid,0
EP ALd Mid,1
W,0
Crd,0
ChlRnIn LdNrLn,1
Fcd Ck W,0
SAw LdNrLn,1
EP W,1
EP Ld RnIn,1
UpWithTrps Crd,0
EP W,1
ClrRn Mid W,0
SAw Mid W,0
SAw Crd,0
Crd Mid,0
CrdRnUp Mid W,1
Crd  Mid W,0
Fcd Ck CrdRnIn,0
Crd Mid Rls,0
(Scr) Fcd Ck BmpRnIn,1
Crd ,0
BmpStt,0
Ld,1
Ld,1
Ld Mid,1
Crd Fell Rls,0
Ld Rls,1
Crd Rls,0
Crd Rls,0
QAw ALd Rls,1
CrdStt Rls,0
CrdStt Rls,0
EvAw Crd,0
EvAw ClrRn,0
EvAw ClrRn,0
EvAw ClrRn,0
EvAw ClrRn,0
EvAw ClrRn,0
EvAw ClrRn,0
CrdRnIn,0
CrdRnUp BmpRnIn,0
SAw EvCh,0
Crd  Ld  ,1
EP Ld  ,0
CrdRnIn,0
(R) Ld ,0
Crd ,0
Crd,0
CrdRnUp RnOn Rls,0
MsdBrk,0
Crd,0
QAw ALd,1
ClrRn Mid Rls,0
CrdRnUp ,0
EvCh,0
SAw Bmp,0
LckdEP,0
Crd Rls,0
Ld ,0
Fcd Ck Crd,0
EP Ld,1
Handy  Crd,0
SAw Crd Fcd Ck,0
EP Ld,1
RnOn,1
Ld Rls Mid,1
EvCh,0
EP Ld ,1
SAw Crd  Mid Rls,0
(R) ALd Mid,1
SAw Crd,0
EvCh,1
BmpRnUp Fcd Ck ,0
Bmp  Crd,0
Bmp Mid Rls,0
Bmp,0
BdCrd,0
SAw CrdRnUp ,0
Bmp ,0
EvCh,0
Crd  LdRnIn Crd,1
EvCh,1
Bmp Fcd CkRnUp,0
Crd Fcd Ck ,0
QAw Ld ,1
QAw ALd,1
QAw Ld  ,0
Bmp Crd,1
EvCh,0
QAw ALd,1
Crd ,0
VSAw Crd ,0
Crd  Bmp,0
QAw ALd,1
EP SnLd,1
QAw Ld  Mid Rls,1
QAw ALd Mid,1
EvCh Mid Rls,0
ClrRn Rls,0
EvCh,0
QAw Rls Ld RnIn,0
QAw Ld Fcd Ck ,0
QAw Ld ,0
QAw Rls ALd,1
Fcd Ck,0
MidStt Crd,0
Fcd Ck,0
QAw Mid CrdStt ALd,1
QAw ALd,1
SAw,0
QAw Ld ,1
EvCh,1
CrdStt,0
Crd Fcd Ck,0
EP EvCh,1
EP EvCh,1
EvCh,0
Fcd Ck BdCrd,0
EP EvCh,1
Fcd Ck,0
EP EvCh,1
ClrRn,0
MidStt Ld  Mid Rls,1
EP Rls LdFr DrewClr,1
ChlRnUp Ckd,0
KO,0
Ard ClrRn,0
BdBlk StrFn,0
BdBlk StrFn,0
BdBlk StrFn,0
BlkFnWll,1
EvAw Imp,0
EvAw Imp,0
EvAw Imp,0
EvAw Imp,0
LckdEP ClrRn,0
Crd RnOn,1
Bmp RnOn Mid,0
Bmp RnOn,1
(R) Crd,1
Crd,0
Crd Mid Rls,0
AHandy Mid,1
(R) CrdRnUp,0
Ld  Mid Rls,1
ClrRn Mid,0
ClrRn,1
Ld   Crd,0
CrdRnUp  ,0
Crd FcdW,0
Bmp Crd ,0
Crd Fcd Ck,0
SAw Crd RnIn,0
Crd,0
(Scr) Crd RnOn,1
EP Ld,1
Crd,1
Crd ,0
EvCh,0
Crd ,0
LdRnIn Mid,1
Crd RnOn,1
Crd Bmp,0
BmpStt Crd Mid,0
EvCh,0
(R) Ld  Mid,1
SAw Crd,0
Crd,0
(R) Crd ,0
Bmp,1
Bmp,0
Fcd Ck ,0
CrdRnIn,0
CrdRnUp,0
BmpRnUp Crd ,0
Crd    ,0
Bmp Crd,0
Crd RnIn,0
Bmp,0
Bmp  Crd ,0
Fcd Ck  Crd ,0
(R) Bmp,0
BmpStt Crd  ,0
QAw ALd,1
Crd ,0
(R) Crd Bmp ,0
Crd ,0
EvCh,0
Crd ,1
Crd Ld ,1
SAw Bmp Crd,0
Fcd Ck ,0
Ld,1
Crd Bmp,0
EvCh Rls Mid,0
Crd ,1
Bmp,0
Bmp Chl Crd,1
SAw Crd   ,0
SAw Fcd Ck ,0
Ld   Mid Rls,1
EvCh Rls Mid,1
Mid Rls,1
Bmp,0
ClrRn,0
Bmp,0
Blk FcdW,0
Mid Rls,0
ClrRn,0
Mid Crd,1
BdBmp,0
Mid Rls StruckInto,0
BmpStt Ld NrLn,1
BmpRnUp,0
Mid Rls,0
Mid Rls Ld,1
MvdOff Bmp  Ld,1
Mid Rls BmpStt Stmb,0
BdBmp,0
Bmp,1
Rls MvdOff Bmp,0
SAw NvrShwd,0
Mid Rls SAw,0
BmpStt Slipped,0
Mid Rls,0
Blk RnOn,1
Blk RnOn,1
Blk RnOn,1
Mid Crd  Ld,1
Mid BmpRnUp ChlRnIn,0
Mid Crd,0
Mid Crd ,0
Mid Crd,1
Mid Crd ,0
Mid,0
Mid BmpStt Blk ,0
Mid LdCrd,1
Mid Crd Ld ,1
Mid CrdStt,0
Mid Crd  RnOn,0
QAw Mid CrdRnUp ,1
Mid,1
StmbStt Mid CrdRnIn,0
Mid Rls Mid RnIn,0
Mid,0
Mid Crd RnOn,1
Mid BmpRnUp Crd Blk,0
Mid Crd  RnOn,1
Mid,0
LckdEP Mid,0
VSAw Mid RnOn,0
SAw Mid RnOn,1
Mid Crd RnOn,1
Mid RnOn,1
LckdEP Mid Crd ,0
SAw Mid RnOn,0
SAw Mid Crd RnOn,1
SAw Mid Crd RnOn,1
SAw Mid Crd,0
SAw Mid Blk,1
SAw Mid,0
SAw Mid,0
Mid Crd Crd Fell,0
SAw Mid Crd  Blk,0
Mid Blk  ,0
SAw Mid RnOn,0
SAw Mid Crd,0
SAw Mid,0
Off Colour,0
Mid Crd,0
SAw Mid Crd ,0
LckdEP Mid W RnOn,1
SAw Mid Crd RnOn,1
SAw Mid ChlRnIn,0
Mid,0
Weight Variation,0
SAw Mid,0
SAw Mid Crd   StrFn,1
SAw Mid W Crd RnOn,0
LckdEP Mid W RnOn,1
LckdEP Mid Blk Crd,0
Mid RnOn,1
Mid Crd  LdRnIn,1
SAw Mid Crd  RnOn,1
VSAw Mid W RnOn,0
VSAw Mid W,0
QAw Mid Crd,0
SAw Mid W RnOn,1
Mid,0
Mid W,0
Mid,0
Mid W NotChasing,0
Mid W ChlRnIn,0
Mid W,0
Mid W,0
Mid W ChlNrLn,1
Mid W Crd ,0
Mid W Crd  ChlRnIn,1
Mid W Crd ,0
Mid W Crd ,0
Mid W ChlRnIn,1
Mid W RnOn,1
W,0
Mid W ChlNrLn,0
Mid W Blk RnOn,1
Mid W ChlRnIn,1
QAw W Blk ,0
Mid W,0
Mid W Crd RnOn,0
Mid W Crd,1
Mid W,0
Mid W Crd  ,0
W RnOn,1
Mid W BdCrd,0
LckdEP W,0
LckdEP W,0
W CrdRnIn,0
W RnOn,0
Mid W Crd  ,0
W Crd  RnOn,1
W BdBlk,0
W BdCrd StrFn,0
Mid W Crd  RnOn,0
Mid W,0
Mid W Crd RnOn,0
W,0
QAw Mid W Blk Crd ,0
Mid W RnOn,1
W BdCrd,0
Mid W RnOn,0
W CrdRnUp,0
Mid W Crd,0
Mid W BdCrd,0
Mid Crd,0
LckdEP Mid W RnOn,0
Mid W,0
Mid W,0
Mid W BdBlk,0
Mid W,1
LckdEP Mid W RnOn,1
W Crd RnOn,1
Mid W Crd,0
Mid W,0
Mid W Crd  RnOn,1
W BdCrd Crd ,0
SAw W Crd,0
W Crd  RnOn,0
W CrdStt RnOn,0
W Crd  RnOn,0
Mid W RnOn,1
W RnOn,1
QAw W,1
W Crd,0
Mid W BdCrd,0
Mid W CrdStt  ,0
W Blk  RnOn,1
W RnOn,1
Mid W StrFn,1
Mid W Crd RnOn,0
W,1
W Blk,0
W Crd ,0
W Chl ,1
W Crd  RnIn,0
W,1
W Crd,0
W Crd   ,0
Mid W,0
W Ld,1
W StrFn,1
W StrFn,1
Mid W Chl  RnOn,1
SAw W Crd Blk,0
W Crd,0
W FcdVW BdCrd,0
W Blk,0
W Crd ,0
Mid W,0
Mid W Ld,1
Mid W,1
Mid W,0
Mid W Fcd Ck StrFn,1
Mid W RnOn,1
Mid W MidRnIn,1
Mid VBdCrd ,1
Mid,1
Rls Crd,0
Rls Mid,0
Rls Crd,0
Rls RnOn,0
Rls Crd  ,0
Rls Mid Crd ChlCrd,0
Rls Mid Crd,0
Rls Crd  ,0
LckdEP Rls,0
Rls LdCrd,1
Rls Crd ,0
Rls Mid Ld,1
Rls RnOn,0
Rls Blk Fell,0
LckdEP Rls RnOn,0
Rls Crd Chl  RnOn,1
Rls Crd ,0
Rls Mid,0
Rls,1
Rls Mid,1
LckdEP Rls Crd ,0
Rls BdCrd ,0
Rls Mid CrdRnUp ,0
QAw Rls LdCrd,1
SAw Rls LdCrd,1
QAw Rls Mid Ld,1
Rls,1
Rls Mid Blk,0
Rls Mid Crd   RnOn,1
Rls Crd RnOn,1
Rls Mid Crd  RnOn,1
Rls Crd ,0
Mid Rls RnOn,1
Rls Mid LdCrd,1
Rls,0
Rls Mid Crd RnOn,0
Rls CrdStt,0
LckdEP Rls Mid Crd RnOn,0
Mid Rls,0
QAw Mid ToRls Ld,1
Rls Mid Crd  Blk,0
Rls Crd,0
Rls Mid Crd,0
Rls Mid Crd ,0
Rls Fcd Ck Crd,0
LckdEP Rls Mid BdBlk,0
LckdEP Rls Mid Blk,0
SAw Rls Mid Crd ,0
LckdEP Rls Mid Crd,0
LckdEP Rls Mid Crd,0
Rls Mid Crd ,0
Rls Mid Ld,1
Rls Mid Crd Blk,0
Rls Mid RnOn,1
Rls Mid Ld,1
Mid Rls Ld ,1
Mid Rls Blk,0
Mid Rls Blk,0
QAw Mid ToRls Crd,0
Mid Crd,0
Mid Rls Fcd Ck Crd,0
Rls Mid,0
Rls Mid Crd Chl ,0
Mid Rls,0
Mid Crd,0
Rls Mid Crd Ld,1
Rls BmpStt Crd ,0
Rls Mid Crd  ,0
Rls Mid,0
Rls Mid Blk Crd,0
Mid Rls Crd SnLd RnIn,1
Rls Mid,1
Mid Rls Crd RnOn,1
StmbBdStt Rls Mid,0
Rls Mid Crd   StrFn,1
Rls Mid Crd,0
Rls Mid CrdStt   ,0
Mid Rls Crd ,0
LckdEP Rls Mid RnOn,0
QAw Mid ToRls Crd   ,0
Mid Rls Crd,0
Rls Mid Crd,0
Rls Mid Ld ,1
SAw Mid RnOn,1
QAw Mid ToRls Crd  RnOn,1
Mid,1
Mid Bmp BdCrd,0
EP Rls Bmp BdBmp,0
Mid Crd    ,0
Mid Rls Crd,0
Rls Mid RnOn,1
Mid Rls Crd RnOn,0
Mid Crd  ,1
Mid BdCrd,0
Crd   BdCrd,0
Mid Rls BdCrd Crd,0
Mid Rls Chl  RnOn,1
Mid Rls BmpStt Blk,0
Mid Rls Crd,0
Mid Crd,0
Mid Rls Crd RnOn,1
Mid Crd RnOn,0
Mid Rls Blk,0
Mid Crd  RnOn,1
Mid Crd,0
Mid Crd    RnOn,0
Mid Ld,1
Mid CrdStt ,1
Mid Crd,0
Mid Crd  ,0
Mid HitRls,0
Mid Crd ,0
Mid,0
Mid Rls Blk Crd,0
QAw Mid BdCrd RnOn,0
Mid Crd ,1
Mid CrdRnUp Crd Blk,0
Mid Crd LdRnIn,1
Mid Crd RnOn,1
Mid Crd  ,0
Rls Mid Crd  RnOn,1
Rls Mid Crd,0
QAw Mid,0
Mid,0
Mid Crd StrFn,0
Mid,0
Mid Rls BdBlk Fell,0
Mid Ld   Fr NrLn,0
Rls Mid Blk Crd RnOn,1
Rls Mid Blk,0
Mid Rls Crd ,0
Mid Rls,0
Rls Mid RnOn,1
SAw Rls RnOn,1
Rls Mid StrFn,1
Rls Mid Crd Blk ,0
Rls Mid,1
Mid ALd,1
Mid,1
Mid,1
Rls Mid,0
