Mid Ld ,-1
Mid Ld NrLn,-1
Mid CrdRnUp EP,-1
Mid SAw EP Ld ,-1
Mid,-1
Mid Ld RnIn,-1
Mid W Fcd Ck,1
W CkdBd,-1
W CkdBd,-1
W RnOn,1
W Crd RnOn,-1
W ClrRn,1
W Crd RnOn,-1
W ClrRn,-1
W SAw,-1
W Ld ,-1
W Crd RnOn,-1
W ALd,1
W SAw,-1
W Crd,-1
W SAw Crd,-1
W MsdBrk RnOn,1
W ClrRn,-1
W VSAw,-1
W LdNrLn,1
W Crd  RnOn,-1
W SAw,-1
W ClrRn,-1
W ClrRn,-1
W SAw RnOn,-1
W RnOn,1
W RnOn,-1
W RnOn,-1
W ClrRn,-1
W SAw Crd ,-1
W QAw ALd,1
W ClrRn,-1
W SAw Crd,-1
W SAw (HT),-1
W QAw Crd,-1
W VSAw RnOn,1
W,1
W Crd Fell,-1
W StmbStt,-1
W SAw RnOn,-1
W QAw,1
W ClrRn,-1
W SAw,-1
W ClrRn,-1
W RnOn,1
W ClrRn,-1
W QAw Bmp,-1
W ClrRn,-1
W Ld ,1
W SAw,-1
W ClrRn,1
W BdBmp,-1
W ClrRn,-1
W SAw,-1
W RnOn,1
W ClrRn,-1
W SAw (ReQul),-1
W SAw Crd,-1
W SAw LdNrLn,1
W ClrRn,-1
W RnOn,-1
W SAw RnOn,1
W Crd,-1
(R) W ClrRn,-1
W SAw Crd,-1
W SAw RnOn,-1
W SAw Ld,1
W RnOn,-1
Mid W LdRnIn,1
Mid Bmp LdRnIn,1
Mid SAw,-1
(R) Mid Bmp,-1
Mid SAw,-1
Mid SAw,-1
Mid W LdNrLn,1
Mid W SAw LdNrLn,1
Mid W SAw RnOn,-1
Mid W Ld,1
Mid RnOn,1
(R) Mid ClrRn,-1
Mid Fcd Ck RnOn,1
Mid Blk,-1
Mid SAw Ld,1
Mid SAw Crd (HT),-1
Mid Crd,-1
Mid SAw RnOn,1
Mid SAw Crd,-1
Mid Crd,-1
Mid Crd,-1
Rls Mid Crd,-1
Mid W SAw,-1
W Blk,1
Mid RnOn,1
Mid Ld,1
W ClrRn,-1
Mid,-1
Mid,-1
Mid Bmp Ckd,-1
W ClrRn,-1
W Ld Crd,1
SAw RnOn,1
AHandy ChlRnIn,1
AHandy ChlRnIn,1
AHandy ChlRnIn,1
AHandy ChlRnIn,1
AHandy ChlRnIn,1
Rls Crd,-1
Rls Ld NrLn,1
Rls ClrRn,-1
Rls Crd  Crd,-1
Rls EP,-1
(R) Rls Ld ,-1
Rls Ld ,-1
Rls LdFr ,-1
Rls SAw,-1
Rls ClrRn,-1
Rls ClrRn,-1
Rls Mid ClrRn,-1
Rls Ld ,-1
(R) Rls LdNrLn,1
Rls ALd MsdTrbl,1
(R) Rls Crd,-1
Rls VQAw,-1
Rls Chl Crd ,-1
Rls Ld  Fr ,1
Rls Ld NrLn,1
Rls Ld  ,-1
Rls Ld,1
Rls ClrRn,-1
Rls LdNrLn,1
(R) Rls Crd,1
Rls Crd,-1
Rls EP Ld  ,-1
Rls Bmp ,-1
(Scr) Rls Crd ,-1
Rls ClrRn,-1
Rls DispFr  LdRnIn,1
Rls ClrRn,-1
Rls AHandy,1
Rls Bmp Ld  RnIn,-1
Rls ClrRn,-1
Rls ClrRn,1
Rls Crd,-1
Rls EvCh,1
Ld nd   CmAgn,1
Rls Ld ,-1
Rls Crd Ld,1
Rls Crd,-1
Rls ClrRn,-1
Rls SAw,-1
Rls Ld  ,-1
Rls SnLd ,-1
Rls RnOn,1
Rls LdNrLn,1
Rls Chl  ,-1
(R) Rls ClrRn,-1
(Scr) Rls Crd RnOn (HT),1
QAw Ld DispFr ,1
Rls Crd Ld ,1
Rls ClrRn,-1
(Scr) Rls Fcd Ck,-1
Rls Ld ,1
Rls Chl ,-1
Rls ClrRn,-1
Rls Bmp,-1
Rls Ld ,1
Rls Blk,1
Rls EP (HT),-1
Rls ClrRn,-1
Rls Ld RnIn,1
Rls Ld Crd,-1
Rls ALd,1
(Scr) Rls Crd FcdW,-1
Rls CrdStt,-1
Rls Crd ,-1
Rls Crd,-1
Rls Ld,1
Rls ALd,1
(R) Rls Chl ,-1
Rls Crd,-1
(R) Rls Ld RnIn,1
(R) Rls RnOn,-1
(Scr) Rls Ld,1
Rls LckdEP,-1
Rls ALd,1
(Scr) Rls ClrRn,-1
Rls EP,-1
Rls Crd,-1
Rls Crd,1
Rls ClrRn,-1
Rls Ld ,-1
Rls EP Crd,-1
Rls Crd,-1
Rls ClrRn,1
Rls Ld,1
Rls EP,1
Rls Crd,-1
Rls Ld Crd,-1
Rls Crd,-1
Rls EP Crd Ld,1
Rls Bmp,-1
(Scr) Rls RnOn,1
Rls SnLd,1
Rls Crd,-1
Rls Ld Crd ,-1
Rls EP,1
(Scr) Rls RnOn,1
(Scr) Rls Crd RnOn,-1
Rls Ld,1
(Scr) Rls Crd ,-1
Rls Crd,-1
Rls SnLd Crd,1
(Scr) Rls LdRnIn,1
(Scr) Rls ClrRn,-1
Rls ClrRn,-1
Rls Ld   ChlFr,1
Rls Ld NrLn,1
Rls Ld   LdRnIn,1
Rls ALd,1
Ld  Crd  Fell (HT),-1
Rls Ld ,1
(Scr) Rls RnOn,-1
(R) Rls Fcd Ck,-1
(R) Rls Crd,-1
(Scr) Rls RnOn,1
(R) Rls ClrRn,-1
Rls ClrRn,-1
Rls QAw Ld,1
Rls Crd RnOn,1
(R) Rls Crd,-1
Rls Crd,-1
Rls ClrRn,-1
Rls SAw Crd RnOn,1
Rls Crd Fcd Ck ,-1
Rls SAw,-1
Rls Bmp,-1
Rls SAw Crd ,-1
Rls ClrRn,-1
Rls Crd,-1
Rls Crd,1
Rls ALd (HT),1
EvAw Outp,-1
SAw RnOn,-1
MsdBrk Outp,-1
MsdBrk Outp,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
Mid SAw Blk,-1
(R) Rls Mid ALd,1
Mid SAw RnOn,1
Mid Crd,-1
Mid Bmp RnOn,1
Mid SnLd,1
Mid Crd ChlFr,1
Mid RnOn,1
Mid Fcd Ck BmpW,1
Mid RnOn,1
Mid SAw Blk,-1
Mid Bmp Crd,-1
Mid VSAw Bmp,-1
CrdStt  Ld RnIn,1
Mid Crd StmbBd,-1
Mid Bmp,-1
W SAw,-1
SAw Mid Crd,-1
W RnOn,1
Mid Crd,-1
Mid W Ld,1
Mid W SAw RnOn,1
Mid W SAw RnOn,1
BlkCkd,-1
BlkCkd,-1
BlkCkd,-1
BlkCkd,-1
Rls EP,-1
Rls ClrRn,-1
Rls SAw,-1
Rls Crd,-1
(R) Rls Crd ,-1
Rls RnOn,1
Rls ClrRn,-1
Rls Crd ,-1
Rls Fcd Ck,-1
Rls LdRnIn,1
Rls SAw,-1
Rls Crd,-1
Rls SAw,-1
Rls SAw,-1
Rls Mid Crd,-1
Rls Crd,-1
(R) Rls Crd,1
Rls LdRnIn,1
Rls Crd,-1
Rls ClrRn,-1
(R) Rls ALd,1
Rls Bmp,-1
Rls EP,-1
Rls ClrRn,-1
Rls SAw,-1
Rls Ld  Crd,-1
Rls ClrRn,1
Rls Crd LdRnIn,1
(R) Rls ClrRn,-1
Rls ClrRn,1
Rls Blk,-1
(R) Rls Crd,-1
Rls Crd,-1
(R) Rls Crd ,-1
Rls LdRnIn,1
Rls Crd RnOn,1
Rls RnOn,-1
Rls ChlFr ,1
Rls EP,1
(R) Rls ClrRn,-1
Rls Crd,-1
Rls QAw RnOn,-1
Rls Ld ,1
Rls ClrRn,-1
Rls Crd,-1
Rls ClrRn,-1
Rls Ld NrLn,1
Rls EvCh,1
(R) Rls Crd RnOn,-1
Rls QAw LdRnIn,1
Rls Ld ,-1
Rls Crd RnOn,1
Rls Ld ,-1
Rls Bmp,-1
Rls EP Crd,-1
Rls QAw RnOn,-1
Rls SAw,-1
Rls ClrRn,-1
Rls BdBmp,-1
(R) Rls Ld ,-1
Rls LdRnIn,1
(R) Rls ALd,1
Rls LdNrLn,1
Rls Blk LdRnIn,1
Rls EP,-1
Rls EP,-1
Rls ClrRn,-1
(R) Rls ALd,1
Rls ClrRn,-1
Rls Ld,1
Rls Chl Crd,-1
Rls FcdW ,-1
Rls SAw,-1
Rls SAw Ld  Crd,1
Rls CrdRnUp,-1
Rls Ld ,-1
Rls Crd,-1
SAw HitRls Bmp,-1
Rls SAw Crd,-1
Rls ClrRn,1
Rls SAw,-1
Rls Blk,-1
Rls Crd,-1
Rls EP Crd,-1
Rls Crd,-1
Rls Ld Crd,-1
Rls Ld Crd,-1
Rls ClrRn,-1
(R) Rls Imp Fell,-1
(Scr) Rls Crd  Ld,1
Rls Crd LdRnIn,1
Rls SAw,-1
Rls ClrRn,1
Rls Crd,-1
Rls ClrRn,-1
(R) Rls Ld Crd,-1
(R) Rls SAw,-1
Rls Mid Ld,1
Rls Crd RnOn,1
Rls Ld NrLn,1
Rls Crd,-1
Rls Crd,-1
Rls SAw,-1
Rls ClrRn,1
Rls ClrRn,1
EP Blk,-1
EvAw Blk,-1
SAw NvrShwd,-1
EvAw Crd,-1
EvAw Outp,-1
EvAw Outp,-1
EvAw Outp,-1
EvAw Outp,-1
Mid SAw,-1
Mid Crd,-1
Mid Bmp,-1
Mid EvCh,-1
Mid Crd,-1
Mid ALd,1
Mid Crd,-1
Mid SAw,-1
Mid Bmp StmbB,-1
Mid Crd,-1
Mid Crd,-1
Mid Bmp,-1
Mid ClrRn,-1
Mid Ld  RnOn,1
Mid Ld,1
Mid SAw ClrRn,-1
Crd,1
(R) Crd,1
Bmp Fcd Ck,-1
Crd Mid,-1
Mid W,-1
Ld   CrdRnIn,-1
Ld,1
ClrRn,1
Crd Bmp RnIn,-1
Crd Ld,1
EP EvCh (HT),-1
EvCh Mid,-1
EvCh Mid,-1
EvCh W,-1
Mid (HT),-1
Mid SAw LdRnIn,1
Mid LckdEP,-1
Mid Crd FcdW,-1
Mid LdRnIn,1
Mid BdBmp,-1
Mid SAw RnOn,1
Mid SAw,-1
Mid Crd,-1
Mid VSAw,-1
Mid Crd,-1
Mid SAw Crd,-1
Mid SAw RnOn,-1
Mid MsdBrk LdRnIn,1
Mid SAw,-1
(Scr) Mid RnOn,1
Mid SAw,-1
Mid SAw Crd,-1
SAw Mid BdCrd,-1
Mid SAw,-1
Mid SAw,-1
(Scr) Mid SAw,-1
(R) Mid ClrRn,-1
Mid SAw Ld,1
MsdBrk Crd,-1
Mid VSAw LdNrLn,1
Mid RnOn,1
(R) Mid Crd,-1
Mid SAw Crd,-1
Mid LdRnIn,1
Mid Crd,-1
Mid SAw Crd,-1
Mid VSAw Crd,-1
Mid SAw,-1
Mid SAw Crd ,-1
Mid VSAw Blk,-1
Mid SAw,-1
Mid SAw Crd,-1
Mid SAw Fcd Ck,-1
Mid Crd,-1
Mid Crd,-1
Mid SAw LdRnIn,1
Mid SAw LdRnIn,1
Mid SAw Crd ,1
Mid SAw Bmp,-1
Mid SAw Bmp,-1
Mid SAw Crd RnOn,1
(R) Mid LdRnIn,1
Mid SAw Ld,1
Mid SAw,-1
Mid LckdEP Crd,-1
(R) Mid Fcd Ck,-1
(R) Mid Bmp,-1
(R) Mid LdRnIn,1
Mid SAw Crd,-1
Mid SAw,-1
Mid VSAw,-1
Mid Crd,1
Mid Bmp,-1
Mid SAw,-1
Mid SAw,-1
Mid SAw Blk,-1
Mid SAw Crd (HT),-1
Mid ClrRn,-1
Mid Crd Ld,1
(R) Mid Crd,-1
Mid Bmp,-1
Mid Crd LdRnIn,1
Mid SAw Crd RnOn,-1
Mid ClrRn,-1
Mid Bmp,-1
Mid Crd,-1
Mid CrdRnIn,-1
Mid Blk,-1
Mid SAw,-1
Mid Bmp,-1
Mid SAw Bmp,-1
Mid SAw RnOn,-1
Mid SAw,-1
Mid Crd ,-1
Mid SAw EvCh,-1
Mid Bmp,-1
Mid SAw Crd,-1
Mid SAw Crd,-1
Mid SAw Crd,-1
Mid SAw Crd,-1
Mid SAw LdRnIn,1
Mid SAw Crd Ld,1
Mid Crd RnOn,1
Mid SAw Crd,-1
Mid SAw Crd (HT),-1
Mid Crd RnOn,-1
Mid W SAw RnOn,1
Mid LdNrLn,1
Mid SAw,-1
(R) Mid Crd,-1
Mid SAw Crd,-1
(R) Mid Ld,1
Mid Crd RnOn,-1
Mid SAw Crd,-1
(R) Mid SAw Crd,-1
Mid VSAw,-1
Mid Bmp RnOn,-1
Mid SAw Ld ,1
Mid Crd ,-1
Mid VSAw,-1
(R) Mid Blk,-1
Mid SAw RnOn,-1
Mid ClrRn,-1
Mid SAw,1
(Scr) Mid Crd,-1
Mid Chl LdNrLn,1
Lame,-1
Mid SAw Crd,-1
Mid SAw,-1
Mid SAw,-1
Mid SAw Crd,-1
Mid SAw,-1
Mid Crd,-1
Mid ALd,1
Mid ALd,1
Mid Crd,-1
Mid ClrRn,-1
Mid Crd,-1
Mid Crd LdRnIn,1
Mid ClrRn,-1
Mid RnOn,-1
Mid Ld,1
Rls Mid Crd,-1
Mid Crd,-1
Mid SnLd,1
Mid Crd,-1
Mid Ld NrLn,1
Mid Crd ,-1
Mid Blk,-1
Mid EP,1
Mid Ld,1
Mid ClrRn,-1
Mid W SAw,-1
SAw Crd LdNrLn,1
Mid Crd Ld,1
Mid ClrRn,1
W RnOn,-1
Crd RnOn,-1
StruckIntoStt Crd,-1
QAw RnOn,-1
EvAw EvCh,-1
Crd RnOn,-1
EvAw FnWll,1
EvAw Ld,1
EvAw RnOn,1
Blk RnOn,-1
Blk RnOn,-1
Blk RnOn,-1
W Ld RnIn,1
W ALd,1
W ClrRn,1
W Ld  Blk Crd,-1
W Crd,-1
W ClrRn,-1
W Bmp,-1
W SnLd,1
(R) Mid W Ld RnIn,1
W ALd,1
W Ld RnIn,-1
W Crd,-1
W Ld  ,-1
W ALd,1
W Ckd,-1
W Crd BdCrd,-1
W SnLd,1
W ALd,1
W ClrRn,-1
W EP Chl  ,1
W Crd Ld,1
W Crd (ReQul),-1
W Crd,-1
W SAw Crd,-1
W ClrRn,1
W Ld,1
W SnLd   Crd,-1
W ALd,1
W SAw,-1
W SnLd ,1
W Crd ,-1
W Crd ,-1
W SAw Crd,-1
W Crd StmbB,-1
W Bmp,-1
W Ld,1
W ClrRn,-1
W ClrRn,-1
W Bmp,-1
W ALd,1
W SAw Crd,-1
W SnLd,1
(R) W ClrRn,-1
W SAw,-1
W QAw Ld ,-1
W Ld ,1
W ClrRn,-1
W Crd,-1
W SAw Crd,-1
W QAw Ld  ,-1
W Crd,-1
W SAw Crd,-1
W Ld  ,1
W Crd,-1
(R) Mid VSAw,-1
W Ld,1
W Ld NrLn,1
W EP Crd,1
Mid W EP Ld,1
Mid SAw EP,-1
W ALd,1
W SAw,-1
W StmbVBdStt,-1
W ALd,1
(R) W Chl Crd,-1
W ClrRn (HT),-1
W SAw Crd,-1
W EP,-1
W Crd ChlFr  ,-1
W EP,1
W EP Crd,-1
W Ld Crd,-1
Mid ClrRn,1
Mid VSAw,-1
W ALd,1
W ALd,1
W Ld ,-1
(R) W SnLd RnIn,-1
W ALd,1
W Ld Stmb,-1
W Crd,-1
W ClrRn,-1
W EP Ld,1
W EP Crd Ld,1
W QAw Ld  Crd,-1
W SAw,-1
W Ld,1
Ld VW,1
(R) W Ld  CmAgn,1
Mid ClrRn,-1
W Bmp Ld ,1
Mid Ld ,1
ChlRnUp Chl,-1
SAw Crd,-1
SAw Crd,-1
SAw Crd,-1
Mid ClrRn,-1
Mid ClrRn,-1
Mid ClrRn,-1
Mid Crd,-1
Mid ALd,1
Mid Crd BdCrd,-1
W ClrRn,-1
Mid Ld NrLn,1
Mid SnLd ,1
W Ld ,-1
Mid Crd,-1
Mid Crd,-1
Mid Ld ,-1
W Ld,1
Mid Bmp,-1
Mid ALd,1
Mid RnOn,1
Mid Crd,-1
Mid Crd,-1
Mid SAw,1
Mid SAw,-1
Mid Ld  ,-1
Mid QAw,1
Mid ALd,1
Mid RnOn,1
Mid ClrRn,-1
Mid ClrRn,-1
Mid Crd,-1
Mid ClrRn,1
Mid Crd,1
Mid Crd,-1
Mid ClrRn,-1
Mid SAw,-1
Mid Ld RnIn,1
Mid Crd,-1
Mid LdVNrLn,1
Mid Ld ,1
Mid Crd ,-1
Mid EP,-1
Mid Ld RnIn,-1
Mid Ld,1
Mid QAw ALd,1
Mid ClrRn (HT),-1
Mid Crd,-1
Mid ClrRn,-1
Mid CrdRnUp ,1
Mid ClrRn,-1
Mid Fcd Ck,-1
Mid EP,-1
Mid ClrRn,-1
Mid QAw ALd,1
Mid SAw Crd,-1
Mid ALd,1
Mid EP,-1
Mid QAw Chl  ,-1
Mid Ld  ,-1
Mid EP Ld  ,-1
DispLdFr RnIn,1
Mid SAw,-1
Mid Ld ,1
Mid DispLdThr'Out,1
Mid SnLd NrLn,1
Rls SAw Crd ,-1
Mid VQAw Ld  ,-1
Mid Bmp,-1
Mid QAw Ld  ,-1
Mid QAw Crd,-1
Mid QAw Ld  ,-1
Mid ClrRn,1
Mid Crd,-1
Mid Ld,1
(R) Mid Ld Crd ,-1
W Crd,-1
Mid ClrRn,-1
Mid Ld ,1
(R) Mid ClrRn (HT),1
Mid Ld  ,-1
Mid EP,1
Mid EP,1
Mid ClrRn,-1
Mid EP,-1
Mid CrdRnUp ,-1
Mid EP,-1
Mid Ld,1
(R) Mid ClrRn,-1
Mid Crd,-1
Mid EP Chl ,-1
Mid QAw,1
Mid Ld  ,-1
Mid QAw Ld  ,1
Mid Ld,1
(R) Mid ClrRn,1
Mid ClrRn,-1
(R) Mid ClrRn,-1
Mid ALd,1
Mid Ld ,1
Mid ALd,1
Mid ALd,1
Mid Ld ,-1
Mid EP,-1
Mid EP Chl Crd,-1
Mid QAw Ld RnIn,1
Mid CrdRnIn,-1
Mid QAw ALd,1
Mid Ld RnIn,1
Mid Ld ,-1
Mid Crd ,-1
Mid SAw Bmp,-1
Mid Ld  ,-1
Mid Bmp,-1
Mid SnLd ,-1
Mid QAw,-1
Mid Ld ,-1
Mid QAw Ld   Crd,-1
Mid Ld  Crd ,-1
Mid Ld  ,-1
Mid ClrRn,-1
Mid Crd BdCrd,-1
(R) Mid Ld  ,1
Mid QAw Ld  NrLn,1
Mid EP,1
Mid LdNrLn,1
Mid Ld RnIn,1
Mid QAw Chl  ,-1
Mid Crd,-1
Mid ALd,1
Mid EP,-1
Mid Ld ,-1
Rls Mid Crd,-1
Rls Mid CrdRnUp RnOn,1
(R) Rls Mid SAw,-1
Rls Mid Ld  CrdRnIn,-1
Rls Mid Ld RnIn,1
Rls Mid EP,1
Rls Mid ClrRn,-1
Rls Mid LdRnIn,1
BdCrd FcdW,-1
Mid ClrRn,-1
EP Ld,-1
ALd Ld NrLn,1
SAw WBends,-1
FAw Fdd,-1
FAw Fdd,-1
MvdOff RnOn,-1
MvdOff RnOn,-1
FAw Outp,-1
Blk NvrShwd,-1
Blk NvrShwd,-1
Blk NvrShwd,-1
Blk NvrShwd,-1
Blk NvrShwd,-1
Rls VSAw,-1
Rls Mid Ld NrLn,1
Rls MsdBrk BdCrd,-1
Rls Crd ,-1
Rls Crd ,-1
Rls LckdEP Crd,-1
Rls VSAw LdNrLn,1
Mid ClrRn (ReQul),-1
Mid ClrRn,-1
HitRls,-1
Rls Mid SAw RnOn,1
Mid Crd RnOn,-1
Mid Crd,-1
Mid ClrRn,-1
(R) Mid ClrRn,-1
Mid MsdBrk,-1
Mid VSAw RnOn,-1
Mid Crd,-1
Mid SAw,-1
Mid RnOn,1
Mid ClrRn,-1
Mid RnOn,-1
Mid SAw ChlRnIn,-1
Mid SAw,-1
Mid LdRnIn,1
Mid Crd Fcd Ck,-1
Mid Crd,-1
Mid SAw,-1
Mid Ld  ,1
Mid Crd,-1
Mid Ld  ,1
Mid LdNrLn,1
Mid SAw,-1
Mid ClrRn,-1
Mid Bmp,-1
Mid ClrRn,1
Mid Ld   CmAgn,1
Mid,1
Mid Ckd,-1
Mid ClrRn,-1
(Scr) Mid RnOn,1
Mid Ld,1
(R) Mid ClrRn,-1
Rls Mid Crd Ld,1
Mid RnOn,-1
Mid Crd RnOn,1
Mid Crd RnOn,-1
Mid ChlRnIn,1
Mid Blk Ld,1
(Scr) Mid Bmp Ld,1
Mid Bmp,-1
Mid SAw LdNrLn,1
Mid ClrRn,1
Mid SAw Crd,1
Mid LdRnIn,1
Mid Bmp,-1
Mid EP Ld ,1
Mid Ld ,1
Mid Bmp,-1
Mid ClrRn,1
(Scr) Mid Fcd Ck,-1
Mid SAw,-1
Mid SAw Crd,-1
(R) Mid Crd,-1
Mid Chl Fcd Ck,1
(R) Mid Ld,1
(Scr) Mid LdRnIn,1
Mid ClrRn,-1
Mid SAw Crd,-1
Mid Crd,-1
Mid SAw,1
Mid SAw LdNrLn,1
Mid SAw,-1
Mid Crd,-1
Mid Crd ,-1
Mid Ld NrLn,1
Mid Ld,1
Rls Mid SAw Crd,-1
Rls Mid SAw Crd,-1
(R) Mid ClrRn,-1
Mid BdBmp,-1
Rls Mid ClrRn,-1
Rls Mid Crd,-1
Mid EP Crd,-1
Mid Crd,-1
Mid Crd (HT),-1
(Scr) Mid ClrRn,1
Rls Bmp,1
Mid Ld,1
Mid RnOn,1
Mid SnLd,1
Mid ClrRn,1
Mid Crd ,-1
Mid SAw Crd,-1
Mid Crd ,-1
Mid SAw Bmp Crd,-1
Mid Bmp,-1
Mid W Crd,1
Mid BdCrd,-1
Mid Crd,1
Bmp Imp,-1
SAw Crd,-1
EvCh,-1
EvCh,-1
EP Chl Bmp,-1
SAw Crd ,-1
EP Bmp Ld,1
SAw Bmp,-1
EvCh,-1
SAw Bmp,-1
SAw EP Crd Bmp,-1
EP Ld,1
BmpRnUp Blk RnOn,-1
EP AHandy,1
Crd Chl CrdRnIn,-1
VSAw Bmp RnOn,-1
Blk,-1
Blk,-1
Mid Rls,-1
Mid ClrRn,-1
Mid Crd Fcd Ck,-1
Mid Crd,-1
Mid LckdEP Crd,-1
Mid ClrRn,-1
Mid LdNrLn,1
Mid ALd,1
Mid ClrRn,-1
Mid Crd Chl Crd,-1
Mid RnOn,1
Mid SAw,-1
Mid EP Crd,-1
Mid Bmp,-1
Mid Crd,-1
Mid Ld  FrRnIn,1
(R) Mid ClrRn,-1
Mid Crd ,-1
Mid Crd,1
Mid RnOn,1
Mid ALd,1
Mid ClrRn,-1
Mid Crd,-1
Mid LdRnIn,1
Mid Crd,-1
(R) Mid Crd,-1
Mid LdRnIn,1
Mid ClrRn,-1
Mid RnOn,1
Mid Crd,-1
Mid ClrRn,-1
Rls Mid ClrRn,-1
Mid SAw,-1
Mid SAw,-1
Mid SAw,-1
Mid Ld ,-1
Mid Bmp,-1
Mid ClrRn,-1
(R) Rls Ld ,-1
Mid Crd,-1
Mid Crd,-1
Mid ClrRn,-1
Mid SAw,-1
Mid Crd,-1
Mid Ld,1
Mid Crd,-1
Mid Bmp,-1
Mid ClrRn,-1
Mid Crd,-1
Mid SAw,-1
(R) Mid QAw Ld ,-1
(R) Mid RnOn,1
Mid ClrRn,-1
Rls Mid Crd,-1
Mid Crd ,-1
Mid ClrRn,-1
Mid Bmp,-1
Mid Crd,-1
Mid SAw Crd,-1
Mid Ld Bmp LdNrLn,1
Mid LdRnIn,1
Mid Crd,-1
Mid SAw Crd,-1
Mid Ld,1
Mid EP LdRnUp,1
Mid Bmp,-1
Mid Crd,-1
Mid Crd,-1
Unavailable,-1
Mid RnOn,-1
Mid LdRnIn,1
Mid EvCh,-1
Mid ClrRn,-1
Mid ClrRn,-1
Mid Crd,-1
Mid QAw Crd FcdW,-1
Mid Crd RnOn,1
(R) Mid ClrRn (HT),-1
Mid ClrRn,-1
Mid SAw LdNrLn,1
Mid LdRnIn,1
Mid Ld Crd,-1
Mid ClrRn,-1
(R) Mid Crd,-1
Mid ClrRn,1
Mid Crd ,-1
Mid Crd,-1
Mid Ld  Blk,-1
Mid ClrRn,-1
(R) Mid EvCh,1
Mid QAw LdNrLn,1
Mid ClrRn,1
Mid Crd,-1
Mid SAw,-1
Mid Ld  Crd,-1
Mid ClrRn,-1
Mid EP,1
Mid ClrRn,-1
Mid QAw Ld  Crd,-1
Mid Ld Crd,-1
Mid ClrRn,-1
Mid QAw,-1
Mid Ld,1
Mid QAw LdRnIn,1
Mid Crd,-1
Mid SAw Crd,-1
Mid LdNrLn,1
Mid QAw,-1
Mid Crd,-1
Mid ClrRn,-1
Mid Ld  Fr  ,-1
Mid LdRnIn,1
Mid ClrRn,-1
Mid CrdRnUp,-1
Mid Crd,-1
Mid ClrRn,-1
Mid Crd Fcd Ck,-1
Mid Crd,-1
Mid Ld,1
Mid Ld Crd,-1
Mid Bmp,-1
Mid SAw Crd,-1
Mid SAw,-1
Mid EP,-1
Mid ClrRn,-1
Mid Crd,-1
Mid Crd,-1
Mid Crd,-1
Mid QAw Ld ,-1
Mid ALd,1
Mid Bmp,-1
(R) Mid Crd,-1
Mid LdNrLn,1
Mid ClrRn,-1
Mid Ld ,1
Mid ClrRn,-1
Mid ALd,1
Mid ClrRn,-1
(R) Mid EP,-1
Mid Crd,-1
Mid SAw,-1
Rls Mid RnOn,-1
Mid ClrRn,-1
(R) Mid Ld ,1
Rls Mid Ld ,1
Mid Ld,1
Mid SAw,-1
Mid Crd,-1
Mid SAw BdCrd,-1
Mid Crd,-1
Mid ClrRn,-1
Mid EP,-1
Mid Crd,-1
Mid ClrRn,-1
Mid Ld Bmp,-1
Mid QAw ALd,1
Mid ClrRn,-1
Mid EP,-1
Mid Crd,-1
Mid Crd,-1
Mid ClrRn,-1
Mid Crd,-1
Mid Ld,1
Mid Crd (HT),-1
Mid Ld   CrdRnIn,1
Mid Crd,-1
Mid EP Crd,-1
Mid Crd,-1
Mid SAw (HT),-1
Mid Ld  Crd,-1
Mid ALd,1
Mid ALd,1
Rls LckdEP Fcd Ck,-1
Mid Crd Ld ,1
Mid W QAw,-1
Mid Crd Stmb,-1
W BdBlk,-1
W RnOn,1
Mid W SnLd,1
Mid Ld   Crd,1
Mid,1
Outp Blk,-1
SAw NvrShwd,-1
BmpRnUp NvrShwd,1
SAw RnOn,1
Outp RnOn,-1
Bmp Ld,1
Rls Fdd,-1
Rls Fdd,-1
Rls Fdd,-1
Rls EP,-1
Rls Ld ,-1
Rls Crd ,-1
Rls Crd ,-1
Rls EP,-1
Rls ALd,1
Rls ClrRn,-1
Rls Ld ,1
Lame,-1
Rls Bmp,-1
Rls EP,-1
Rls Ld,1
Rls RnOn,1
Rls Ld  ,-1
Rls Crd,-1
Rls EP,1
Rls Crd,-1
Rls ALd,1
Rls EP Chl  ,-1
Rls RnOn,-1
Rls Crd,-1
Rls Ld Crd Crd ,-1
Rls ClrRn,-1
Rls ClrRn,-1
Rls SAw,-1
Rls Crd ,-1
Rls ClrRn,-1
Rls LdNrLn,1
Rls Ld  ,-1
Rls QAw ALd,1
Non Arrival,-1
Rls ClrRn,-1
Rls Ld RnIn,1
Lame,-1
Rls Mid,-1
Mid ClrRn,-1
(R) Rls SnLd  Crd,-1
Rls EP Fcd Ck,-1
Rls Mid QAw ALd,1
(R) Rls Mid SnLd Crd,-1
(R) Rls Mid ALd,1
Mid LdRnIn,1
Rls Crd (HT),-1
Rls Ld  Crd,-1
Rls Crd,-1
Rls EP,-1
Rls Blk,-1
Rls Ld ,1
Rls ClrRn,-1
Rls EP Crd,-1
Rls ALd,1
Rls EP (HT),-1
Rls EP,-1
(R) Rls ClrRn,-1
Rls Ld ,-1
Rls Ld NrLn,1
Rls RnOn,1
Rls Ld NrLn,1
(R) Rls Crd,-1
Rls Crd,-1
Rls ClrRn,-1
Rls ClrRn,-1
Rls SAw,-1
Rls Crd,-1
(R) Rls ClrRn,-1
Rls ALd,1
